# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
125                 	1.248038529936e+00	(8.400000000000e-01 8.479615958579e-02 5.000000000000e-02)	46	6
126                 	1.229729619095e+00	(8.400000000000e-01 8.479615958579e-02 5.000000000000e-02)	46	6
127                 	1.214027803875e+00	(1.000000000000e+00 8.269879455890e-02 5.000000000000e-02)	26	7
128                 	1.199234094895e+00	(1.000000000000e+00 8.269879455890e-02 5.000000000000e-02)	26	7
129                 	1.198155264311e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
130                 	1.197623810689e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	13
131                 	1.197115553704e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	13
132                 	1.458460594571e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
133                 	1.755413535504e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6
134                 	1.195656173881e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	13
135                 	1.195177673275e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	13
136                 	1.194723647553e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	13
137                 	1.194259641693e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	13
138                 	1.193813887159e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	13
139                 	1.193370394482e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	13
140                 	1.192932492989e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	13
141                 	1.192511337415e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	13
142                 	1.261711084585e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6
143                 	1.197458392811e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
144                 	2.435204124090e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6
145                 	1.669028623546e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	49	6
146                 	2.006153251676e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
147                 	1.739478646837e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
148                 	1.545542737495e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
149                 	1.391974099027e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
150                 	1.284885706499e+00	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	99	6
151                 	1.223205528744e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
152                 	1.188593092245e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
153                 	1.188312620134e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
154                 	1.188047273104e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
155                 	1.187795103774e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
156                 	1.187551847516e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	13
157                 	1.187326594134e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	13
158                 	1.187105568748e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	13
159                 	1.186905104008e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	13
160                 	1.186709432771e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	13
161                 	1.186528507310e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	10
162                 	1.186356277296e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	10
163                 	1.186193952335e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	10
164                 	1.186043361366e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	10
165                 	1.185898660662e+00	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	10
166                 	1.185767957637e+00	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	10
167                 	1.185640623300e+00	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	10
168                 	1.185527395040e+00	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	10
169                 	1.185418014543e+00	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	10
170                 	1.185319158478e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	10
171                 	1.185226101715e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	10
172                 	1.185140635743e+00	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	10
173                 	1.185062529475e+00	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	10
174                 	1.184989609271e+00	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	10
175                 	1.184925393427e+00	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	10
176                 	1.184864324961e+00	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	10
177                 	1.184813428174e+00	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	10
