# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.000124469     	8.50000407e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.21542960e-13	(2.38947757e-01 4.55689308e-04 5.00000000e-02)	12436
0.000128086     	8.50000410e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.30887623e-13	(2.38947757e-01 4.55689308e-04 5.00000000e-02)	12436
0.000131694     	8.50000413e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.06841880e-13	(2.38947757e-01 4.55689308e-04 5.00000000e-02)	12436
0.000135296     	8.50000415e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.96019406e-14	(2.29000596e-01 4.55689308e-04 5.00000000e-02)	12432
0.000138891     	8.50000417e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.77992538e-13	(2.24179692e-01 4.55689308e-04 5.00000000e-02)	12430
0.000142483     	8.50000418e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.90619237e-13	(2.17133330e-01 4.55689308e-04 5.00000000e-02)	12427
0.000146074     	8.50000419e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12630925e-12	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000149667     	8.50000421e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.00064118e-12	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000153264     	8.50000421e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.62600184e-13	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000156867     	8.50000422e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.08277931e-13	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.00016048      	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.33979551e-13	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000164101     	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.35929945e-13	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000167732     	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.28588142e-13	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000171373     	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17025487e-13	(2.41499721e-01 5.04089685e-04 5.00000000e-02)	13037
0.000175024     	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.65083873e-13	(2.49316411e-01 5.04089685e-04 5.00000000e-02)	13040
0.000178684     	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.77246008e-13	(2.49316411e-01 5.04089685e-04 5.00000000e-02)	13040
0.00018235      	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.13938276e-13	(2.49316411e-01 5.04089685e-04 5.00000000e-02)	13040
0.00018602      	8.50000423e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14740598e-12	(2.33922578e-01 5.04089685e-04 5.00000000e-02)	13034
0.000189693     	8.50000422e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.32037552e-12	(2.41499721e-01 5.55470428e-04 5.00000000e-02)	13637
0.000193366     	8.50000422e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.26804090e-12	(2.41499721e-01 5.55470428e-04 5.00000000e-02)	13637
0.000197036     	8.50000421e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21314756e-12	(2.41499721e-01 5.55470428e-04 5.00000000e-02)	13637
0.000200702     	8.50000421e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15572840e-12	(2.41499721e-01 5.55470428e-04 5.00000000e-02)	13637
0.000204361     	8.50000420e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09674846e-12	(2.41499721e-01 5.55470428e-04 5.00000000e-02)	13637
0.000208013     	8.50000419e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.03408731e-12	(2.44078299e-01 5.55470428e-04 5.00000000e-02)	13638
0.000211658     	8.50000419e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.86939235e-13	(2.44078299e-01 5.55470428e-04 5.00000000e-02)	13638
0.000215294     	8.50000418e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.25840522e-13	(2.44078299e-01 5.55470428e-04 5.00000000e-02)	13638
0.000218922     	8.50000417e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.56800559e-13	(2.44078299e-01 5.55470428e-04 5.00000000e-02)	13638
0.000222542     	8.50000416e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.09955606e-13	(2.44078299e-01 5.55470428e-04 5.00000000e-02)	13638
0.000226156     	8.50000415e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.64401354e-13	(2.60124415e-01 5.55470428e-04 5.00000000e-02)	13644
