# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0114319       	8.50000114e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37099114e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114358       	8.50000114e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37157943e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114397       	8.50000114e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37212139e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114435       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37267937e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114474       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37325092e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114512       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37383197e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114551       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37438816e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011459        	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37492453e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114628       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37549572e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114667       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37603794e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114705       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37660092e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114744       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37715284e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114783       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37769190e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114821       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37825214e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011486        	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37879356e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114898       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37936657e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114937       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37990089e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0114976       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38044519e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115014       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38102619e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115053       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38154359e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115092       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38209084e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011513        	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38265606e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115169       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38319426e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115207       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38369582e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115246       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38424153e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115285       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38480476e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115323       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38536081e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115362       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38590227e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.01154         	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38642401e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115439       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38697051e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115478       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38753023e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115516       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38804455e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115555       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38860301e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115593       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38912266e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115632       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38967014e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115671       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39020244e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115709       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39075980e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115748       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39128532e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115786       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39182956e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115825       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39235863e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115864       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39290606e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115902       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39343418e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115941       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39397527e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0115979       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39449928e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116018       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39505812e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116056       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39556732e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116095       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39611190e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116134       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39666308e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116172       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39718776e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116211       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39773655e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116249       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39824637e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116288       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39877321e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116326       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39932052e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116365       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39985992e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116403       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40040097e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116442       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40093012e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116481       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40147809e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116519       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40200729e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116558       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40252704e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116596       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40307877e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116635       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40358732e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116673       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40410778e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116712       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40464736e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011675        	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40518130e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116789       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40568369e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116827       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40622568e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116866       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40677275e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116904       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40730985e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116943       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40781769e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0116981       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40835217e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011702        	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40886865e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117058       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40940686e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117097       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40995082e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117135       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41048116e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117174       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41099057e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117212       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41152677e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117251       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41203217e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117289       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41255718e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117328       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41308746e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117366       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41360096e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117405       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41413398e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117443       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41468048e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117482       	8.50000113e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41520007e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011752        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41571805e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117558       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41625048e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117597       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41678377e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117635       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41730677e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117674       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41781960e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117712       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41835693e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117751       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41888927e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117789       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41939353e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117827       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41992679e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117866       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42044198e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117904       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42096871e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117943       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42150536e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0117981       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42202348e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118019       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42254336e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118058       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42308252e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118096       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42357530e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118135       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42413090e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118173       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42466143e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118211       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42513612e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011825        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42569252e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118288       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42620976e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118326       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42672177e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118365       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42725383e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118403       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42778222e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118441       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42831282e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011848        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42886083e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118518       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42936913e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118556       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42987852e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118595       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43040793e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118633       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43094742e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118671       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43145510e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011871        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43201031e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118748       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43251290e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118786       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43303130e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118824       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43357593e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118863       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43411921e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118901       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43462906e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118939       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43514935e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0118977       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43570424e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119016       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43622946e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119054       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43678020e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119092       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43731571e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011913        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43785549e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119169       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43837884e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119207       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43891212e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119245       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43945330e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119283       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43997662e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119321       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44052187e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011936        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44103249e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119398       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44155766e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119436       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44209313e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119474       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44261506e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119512       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44314946e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011955        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44370944e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119589       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44422997e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119627       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44477195e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119665       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.41160489e-12	(4.07755606e-02 1.97407676e-03 5.00000000e-02)	23076
0.0119703       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44581727e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119741       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44638228e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119779       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44693770e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119817       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44747775e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119855       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44800106e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119893       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44853389e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0119932       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44909791e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.011997        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44961664e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120008       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45019352e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120046       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45070857e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120084       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45128343e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120122       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45181582e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.012016        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45237007e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120198       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45292191e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120236       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45346004e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
