# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
8.188596        	-7.83020609e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47882067e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13851676e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68289326e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.192982        	-7.84121797e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47872476e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13851796e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68251860e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.197368        	-7.85164101e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47862861e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13851915e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68214302e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.201754        	-7.86219695e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47853223e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852035e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68176652e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.20614         	-7.87201263e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47843562e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852154e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68138913e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.210526        	-7.88191568e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47833878e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852273e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68101086e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.214912        	-7.89209931e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47824172e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852393e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68063172e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.219298        	-7.90209105e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47814444e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852512e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.68025173e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.223684        	-7.91195072e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47804695e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852632e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67987091e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.22807         	-7.92262262e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47794925e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852751e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67948926e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.232456        	-7.93306037e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47785134e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852871e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67910681e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.236842        	-7.94363629e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47775323e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13852991e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67872357e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.241228        	-7.95420050e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47765493e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853112e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67833956e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.245614        	-7.96418204e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47755642e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853232e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67795479e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.25            	-7.97479519e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47745773e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853353e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67756926e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.254386        	-7.98543191e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47735885e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853474e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67718301e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.258772        	-7.99675221e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47725979e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853596e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67679604e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.263158        	-8.00828328e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47716054e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853717e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67640837e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.267544        	-8.01982157e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47706112e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853839e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67602001e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.27193         	-8.03133897e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47696153e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13853962e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67563097e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.276316        	-8.04254337e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47686176e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854084e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67524127e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.280702        	-8.05417519e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47676184e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854208e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67485093e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.285088        	-8.06609893e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47666175e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854331e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67445994e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.289474        	-8.07783081e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47656149e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854455e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67406834e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.29386         	-8.08919995e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47646109e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854580e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67367613e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.298246        	-8.10117764e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47636053e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854705e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67328333e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.302632        	-8.11265054e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47625982e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854830e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67288994e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.307018        	-8.12462224e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47615897e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13854957e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67249598e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.311404        	-8.13610593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47605798e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855083e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67210147e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.315789        	-8.14741158e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47595684e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855211e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67170641e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.320175        	-8.15894988e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47585557e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855339e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67131082e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.324561        	-8.17084323e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47575416e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855467e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67091471e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.328947        	-8.18293244e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47565263e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855597e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67051809e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.333333        	-8.19430778e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47555097e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855727e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.67012097e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.337719        	-8.20570699e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47544918e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855858e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66972337e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.342105        	-8.21752068e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47534727e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13855990e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66932530e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.346491        	-8.23002431e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47524525e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856122e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66892676e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.350877        	-8.24214834e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47514311e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856256e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66852777e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.355263        	-8.25432810e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47504086e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856391e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66812834e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.359649        	-8.26640484e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47493849e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856526e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66772849e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.364035        	-8.27850275e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47483602e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856663e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66732821e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.368421        	-8.29071947e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47473345e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856801e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66692753e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.372807        	-8.30281574e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47463077e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13856940e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66652645e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.377193        	-8.31488541e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47452799e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857080e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66612498e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.381579        	-8.32760045e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47442512e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857222e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66572314e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.385965        	-8.34017871e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47432216e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857365e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66532093e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.390351        	-8.35279034e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47421910e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857510e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66491836e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.394737        	-8.36433999e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47411595e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857656e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66451545e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.399123        	-8.37549204e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47401272e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857803e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66411220e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.403509        	-8.38680952e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47390941e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13857952e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66370862e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.407895        	-8.39826704e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47380601e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13858103e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66330473e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.412281        	-8.40906389e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47370253e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13858255e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66290053e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.416667        	-8.41927600e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47359898e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13858410e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66249602e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.421053        	-8.42928792e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47349535e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13858566e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66209123e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.425439        	-8.43916495e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47339166e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13858723e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66168616e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.429825        	-8.44883940e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47328789e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13858883e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66128081e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.434211        	-8.45844665e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47318405e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13859045e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66087520e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.438596        	-8.46836334e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47308015e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13859208e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66046934e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.442982        	-8.47894840e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47297619e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13859374e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.66006323e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.447368        	-8.48948151e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47287216e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13859541e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65965688e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.451754        	-8.49919610e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47276808e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13859711e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65925030e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.45614         	-8.50893379e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47266394e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13859882e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65884351e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.460526        	-8.51907631e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47255974e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13860056e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65843650e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.464912        	-8.52911556e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47245550e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13860231e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65802928e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.469298        	-8.53875988e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47235120e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13860408e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65762188e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.473684        	-8.54847906e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47224685e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13860587e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65721428e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.47807         	-8.55839405e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47214246e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13860768e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65680650e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.482456        	-8.56893653e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47203803e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13860951e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65639855e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.486842        	-8.57935712e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47193355e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13861135e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65599044e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.491228        	-8.59001937e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47182903e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13861322e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65558217e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.495614        	-8.60104043e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47172448e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13861509e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65517375e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.5             	-8.61252716e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47161989e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13861699e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65476518e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.504386        	-8.62451123e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47151526e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13861889e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65435649e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.508772        	-8.63656120e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47141060e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13862082e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65394767e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.513158        	-8.64881576e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47130591e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13862275e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65353873e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.517544        	-8.66077375e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47120120e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13862469e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65312967e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.52193         	-8.67275078e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47109645e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13862665e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65272051e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.526316        	-8.68489064e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47099168e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13862862e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65231126e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.530702        	-8.69707978e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47088689e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13863059e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65190192e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.535088        	-8.70954532e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47078208e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13863257e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65149249e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
8.539474        	-8.72156959e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47067724e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13863455e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.65108298e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
