# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.00862335      	-1.09252721e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.60681365e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.11179782e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.01828658e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0104626       	-3.27012997e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.33834926e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.78205256e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.13417681e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0126665       	-5.23333017e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.11470069e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.43756265e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	8.26054958e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0153064       	-6.97485550e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.92673151e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.08366421e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.52629498e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0184727       	-8.51288841e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.76564590e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.72585418e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.89705429e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0222623       	-9.85770537e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.62644854e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.37109577e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.35331461e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.02681         	-1.10417041e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50475303e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.02462443e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.87794154e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0322468       	-1.20477888e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.39760529e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.69328972e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.45939567e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0387418       	-1.28955862e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.30252320e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.38179808e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.08798126e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0464938       	-1.35930717e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.21765587e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.09365332e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.75646824e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
