# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
2.423186        	-2.57854715e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.70823463e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.35613352e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.05790415e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.427623        	-2.57742893e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.73646216e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.34749699e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.06893053e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.43206         	-2.57651363e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.76490784e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.33890260e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.08004213e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.436497        	-2.57542395e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.79356561e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.33034998e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.09123657e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.440934        	-2.57435431e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.82242940e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.32183877e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.10251148e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.445372        	-2.57294388e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.85149314e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.31336861e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.11386451e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.449809        	-2.57183591e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.88075081e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.30493911e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.12529329e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.454246        	-2.57051817e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.91019641e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.29654990e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.13679547e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.458683        	-2.56889003e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.93982397e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.28820060e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.14836874e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.46312         	-2.56698946e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.96962757e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.27989081e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.16001077e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.467557        	-2.56555271e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.99960136e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.27162013e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.17171928e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.471994        	-2.56370070e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.02973953e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.26338817e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.18349201e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.476431        	-2.56205735e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.06003636e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.25519450e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.19532670e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.480868        	-2.56043262e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.09048621e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.24703870e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.20722118e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.485305        	-2.55870900e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.12108357e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.23892032e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.21917327e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.489742        	-2.55704954e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.15182285e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.23083893e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.23118080e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.494179        	-2.55525611e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.18269863e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.22279405e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.24324165e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.498616        	-2.55343058e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.21370559e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.21478521e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.25535375e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.503053        	-2.55162019e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.24483850e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.20681189e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.26751504e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.50749         	-2.54986275e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.27609225e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.19887360e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.27972354e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.511927        	-2.54734697e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.30746184e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.19096978e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.29197728e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.516364        	-2.54480417e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.33894236e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.18309988e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.30427436e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.520801        	-2.54239107e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.37052904e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.17526331e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.31661291e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.525238        	-2.54025033e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.40221723e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.16745944e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.32899111e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.529675        	-2.53806564e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.43400242e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.15968764e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.34140719e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.534071        	-2.53184724e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.46587972e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.15201639e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.35385926e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.538466        	-2.53321807e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.49784534e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.14437556e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.36634583e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.542862        	-2.53262733e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.52989514e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.13676421e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.37886529e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.547257        	-2.53049878e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.56202512e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.12918150e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.39141606e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.551653        	-2.52810013e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.59423144e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.12162659e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.40399666e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.556048        	-2.52515670e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.62651036e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.11409862e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.41660561e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.560444        	-2.52217365e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.65885830e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.10659667e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.42924152e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.56484         	-2.51902592e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.69127176e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.09911977e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.44190303e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.569235        	-2.51576542e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.72374740e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.09166689e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.45458883e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.573631        	-2.51260197e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.75628197e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.08423695e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.46729764e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.578026        	-2.50949108e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.78887232e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.07682881e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.48002825e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.582422        	-2.50688487e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.82151524e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.06944125e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.49277939e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.586817        	-2.50419192e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.85420779e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.06207299e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.50554992e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.591213        	-2.50145945e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.88694722e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.05472268e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.51833876e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.595608        	-2.49863112e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.91973079e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.04738890e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.53114484e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.600004        	-2.49604269e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.95255583e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.04007012e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.54396712e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.6044          	-2.49318331e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.98541971e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.03276478e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.55680458e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.608795        	-2.49038207e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.01831988e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.02547121e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.56965620e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.613191        	-2.48731685e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.05125386e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.01818767e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.58252104e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.617586        	-2.48426022e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.08421923e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.01091231e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.59539814e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.621982        	-2.48085533e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.11721367e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.00364323e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.60828659e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.626377        	-2.47774456e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.15023492e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.99637843e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.62118552e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.630773        	-2.47432686e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.18328083e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.98911583e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.63409407e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.635168        	-2.47101569e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.21634931e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.98185326e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.64701145e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.639564        	-2.46766830e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.24943839e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.97458848e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.65993687e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.64396         	-2.46401825e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.28254621e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.96731918e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.67286961e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.648355        	-2.46073290e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.31567100e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.96004295e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.68580899e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.652751        	-2.45748171e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.34881112e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.95275734e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.69875434e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.657146        	-2.45415024e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.38196501e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.94545983e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.71170508e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.661542        	-2.45099429e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.41513126e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.93814784e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.72466065e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.665937        	-2.44744666e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.44830855e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.93081873e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.73762053e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.670333        	-2.44367873e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.48149566e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.92346984e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.75058424e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.674729        	-2.43991268e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.51469148e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.91609848e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.76355136e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.679124        	-2.43610078e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.54789500e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.90870193e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.77652149e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.68352         	-2.43192809e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.58110529e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.90127746e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.78949425e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.687915        	-2.42809675e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.61432148e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.89382236e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.80246933e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.692311        	-2.42437469e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.64754279e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.88633392e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.81544640e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.696706        	-2.42058285e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.68076849e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.87880947e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.82842519e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.701102        	-2.41668605e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.71399791e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.87124639e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.84140543e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.705497        	-2.41304616e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.74723041e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.86364213e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.85438688e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.709893        	-2.40933423e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.78046539e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.85599419e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.86736929e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.714289        	-2.40565759e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.81370229e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.84830018e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.88035246e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.718684        	-2.40185948e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.84694058e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.84055783e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.89333616e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.72308         	-2.39775046e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.88017974e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.83276498e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.90632021e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.727475        	-2.39382468e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.91341932e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.82491960e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.91930442e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.731871        	-2.38956400e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.94665886e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.81701983e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.93228862e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.736266        	-2.38534291e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	4.97989798e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.80906394e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.94527265e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.740662        	-2.38117312e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.01313631e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.80105037e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.95825637e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.745057        	-2.37737615e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.04637355e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.79297776e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.97123967e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.749453        	-2.37343387e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.07960947e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.78484488e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.98422245e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.753849        	-2.36904088e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.11284385e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.77665058e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.99720463e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.758244        	-2.36472891e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.14607660e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76839404e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.01018617e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.76264         	-2.36069952e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.17930766e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76008162e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.02316705e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.767035        	-2.35707527e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.21253704e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.75034875e+00	(1.83353593e+00 9.55392115e-01 5.00000000e-01)	208336	2.03614728e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.771431        	-2.35267754e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.24576484e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.74045915e+00	(1.83353593e+00 9.55392115e-01 5.00000000e-01)	208336	2.04912689e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.775826        	-2.34776418e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.27899123e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.73057927e+00	(1.84427555e+00 9.55392115e-01 5.00000000e-01)	208337	2.06210595e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
