# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
829             	-4.85899878e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.86896731e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.88600187e-07	(1.99463019e+00 1.57954363e-03 5.00000000e-01)	94111	2.27738996e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
830             	-4.86290339e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.85262219e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.89989765e-07	(1.99463019e+00 1.57954363e-03 5.00000000e-01)	94111	2.26974672e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
831             	-4.86679894e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.83633611e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.91397126e-07	(1.99463019e+00 1.57954363e-03 5.00000000e-01)	94111	2.26213109e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
832             	-4.87068551e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.82010883e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.92822248e-07	(1.99463019e+00 1.57954363e-03 5.00000000e-01)	94111	2.25454293e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
833             	-4.87456261e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.80394012e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.94265105e-07	(1.99463019e+00 1.57954363e-03 5.00000000e-01)	94111	2.24698216e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
834             	-4.87843082e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.78782973e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.95436325e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.23944864e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
835             	-4.88229036e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.77177743e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.96608236e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.23194227e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
836             	-4.88614018e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.75578299e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.97797556e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.22446295e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
837             	-4.88998048e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.73984617e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.99004273e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.21701056e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
838             	-4.89381162e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.72396673e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.00228376e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.20958499e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
839             	-4.89763372e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.70814444e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.01469855e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.20218613e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
840             	-4.90144683e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.69237908e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.02728701e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.19481388e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
841             	-4.90525078e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.67667041e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.04004908e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.18746814e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
842             	-4.90904510e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.66101821e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.05298468e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.18014878e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
843             	-4.91282984e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.64542224e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.06609377e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.17285571e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
844             	-4.91660503e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.62988228e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.07937631e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.16558881e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
845             	-4.92037055e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.61439810e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.09283229e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.15834800e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
846             	-4.92412528e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.59896948e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.10646169e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.15113315e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
847             	-4.92787055e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.58359620e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.12026453e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.14394417e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
848             	-4.93160659e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.56827803e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.13424082e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.13678094e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
849             	-4.93533346e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.55301475e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.14839061e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.12964338e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
850             	-4.93905122e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.53780615e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.16271394e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.12253137e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
851             	-4.94275995e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.52265199e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.17721090e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.11544481e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
852             	-4.94645984e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.50755207e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.19188156e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.10838361e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
853             	-4.95015082e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.49250617e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.20672604e-07	(1.99463019e+00 1.53209253e-03 5.00000000e-01)	93567	2.10134765e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
854             	-4.95383276e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.47751407e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.22029940e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.09433684e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
855             	-4.95750506e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.46257555e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.23245616e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.08735108e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
856             	-4.96116604e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.44769040e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.24478409e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.08039027e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
857             	-4.96481437e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.43285841e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.25728337e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.07345430e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
858             	-4.96845206e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.41807936e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.26995422e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.06654308e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
859             	-4.97207888e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.40335305e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.28279686e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.05965652e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
860             	-4.97569586e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.38867927e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.29581152e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.05279450e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
861             	-4.97930397e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.37405780e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.30899848e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.04595694e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
862             	-4.98290363e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.35948843e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.32235801e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.03914374e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
863             	-4.98649482e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.34497097e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.33589040e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.03235479e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
864             	-4.99007739e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.33050520e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.34959598e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.02559001e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
865             	-4.99365419e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.31609092e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.36347508e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.01884930e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
866             	-4.99722547e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.30172792e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.37752807e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.01213256e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
867             	-5.00078849e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.28741600e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.39175532e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	2.00543970e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
868             	-5.00434186e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.27315496e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.40615723e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.99877062e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
869             	-5.00788560e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.25894459e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.42073424e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.99212523e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
870             	-5.01142057e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.24478471e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.43548678e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.98550343e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
871             	-5.01494805e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.23067509e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.45041532e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.97890514e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
872             	-5.01846710e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.21661556e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.46552037e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.97233026e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
873             	-5.02197731e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.20260591e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.48080243e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.96577869e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
874             	-5.02547879e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.18864593e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.49626204e-07	(1.99463019e+00 1.48606674e-03 5.00000000e-01)	93023	1.95925035e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
875             	-5.02897175e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.17473545e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.51164943e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.95274514e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
876             	-5.03245605e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.16087426e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.52440643e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.94626297e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
877             	-5.03593170e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.14706216e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.53733814e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.93980376e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
878             	-5.03940060e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.13329897e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.55044516e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.93336740e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
879             	-5.04286145e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.11958449e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.56372810e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.92695382e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
880             	-5.04631348e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.10591853e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.57718760e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.92056292e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
881             	-5.04975658e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.09230091e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.59082432e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.91419461e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
882             	-5.05319104e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.07873142e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.60463895e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.90784880e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
883             	-5.05661712e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.06520989e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.61863220e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.90152542e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
884             	-5.06003486e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.05173611e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.63280481e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.89522436e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
885             	-5.06344399e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.03830992e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.64715756e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.88894554e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
886             	-5.06684434e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.02493111e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.66169122e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.88268887e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
887             	-5.07023587e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.01159952e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.67640662e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.87645427e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
888             	-5.07361867e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.99831494e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.69130462e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.87024166e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
889             	-5.07699280e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.98507720e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.70638608e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.86405093e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
890             	-5.08035838e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.97188611e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.72165191e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.85788202e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
891             	-5.08371566e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.95874149e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.73710304e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.85173483e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
892             	-5.08706464e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.94564317e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.75274045e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.84560929e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
893             	-5.09040525e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.93259095e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.76856511e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.83950530e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
894             	-5.09373746e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.91958467e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.78457807e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.83342278e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
895             	-5.09706119e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.90662414e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.80078036e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.82736164e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
896             	-5.10037614e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.89370918e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.81717309e-07	(1.99463019e+00 1.44142347e-03 5.00000000e-01)	92479	1.82132182e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
897             	-5.10368209e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.88083962e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.83282711e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.81530322e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
898             	-5.10697977e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.86801528e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.84643993e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.80930575e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
899             	-5.11027062e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.85523599e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.86023918e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.80332935e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
900             	-5.11355438e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.84250157e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.87422594e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.79737392e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
901             	-5.11682997e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.82981184e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.88840134e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.79143939e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
902             	-5.12009717e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.81716664e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.90276655e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.78552567e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
903             	-5.12335605e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.80456579e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.91732275e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.77963269e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
904             	-5.12660665e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.79200912e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.93207116e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.77376036e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
905             	-5.12984897e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.77949646e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.94701303e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.76790860e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
906             	-5.13308298e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.76702764e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.96214965e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.76207734e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
907             	-5.13630867e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.75460249e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.97748234e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.75626650e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
908             	-5.13952599e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.74222084e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.99301244e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.75047599e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
909             	-5.14273490e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.72988252e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.00874136e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.74470574e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
910             	-5.14593317e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.71758737e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.02467049e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.73895567e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
