# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.50000000e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.00000000e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.10103941e-08	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1               	6.38247095e-08	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	8.32713533e-05	(1.72613976e+00 2.50000000e-07 5.00000000e-01)	518	6.33359414e-03	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.16951879e-14	(1.72613976e+00 2.50000000e-07 5.00000000e-01)	518
2               	8.15950100e-08	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.51761483e-05	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.13095613e-03	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.15023124e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3               	6.17317599e-08	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.42633387e-05	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.77610305e-03	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.11566839e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
4               	3.83478198e-08	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.30266002e-05	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.92154735e-03	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.28226188e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
5               	2.65374617e-08	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.99542846e-06	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.36837744e-03	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.76302725e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
6               	-9.83668381e-07	(-3.17746885e-01 7.50232578e-07 5.00000000e-01)	545	3.76032833e-06	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.00083099e-03	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.48633818e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
7               	-1.17562133e-05	(-3.17746885e-01 7.50232578e-07 5.00000000e-01)	545	2.02544464e-06	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.50286477e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.12007515e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
8               	-2.31269903e-05	(-3.17746885e-01 7.50232578e-07 5.00000000e-01)	545	1.09494525e-06	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.75247581e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.77795853e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
9               	-3.54978589e-05	(-3.17746885e-01 7.50232578e-07 5.00000000e-01)	545	5.95621423e-07	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.50088066e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.52058088e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
10              	-4.76038141e-05	(-3.17746885e-01 7.50232578e-07 5.00000000e-01)	545	3.27459283e-07	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.58637398e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	8.44900580e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
11              	-5.87244525e-05	(-3.17746885e-01 7.50232578e-07 5.00000000e-01)	545	1.83303006e-07	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.90468994e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.81551979e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
12              	-6.89526521e-05	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.05727020e-07	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.38715825e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.86196089e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
13              	-7.86146986e-05	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.39067283e-08	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.98761576e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.81287757e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
14              	-8.79421747e-05	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.12384818e-08	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.67441666e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.23274360e-17	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
15              	-9.69980555e-05	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.82991078e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.42546183e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.04490948e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
16              	-1.05814524e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.08812170e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.22504808e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.23103008e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
17              	-1.14420412e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.71188935e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06183398e-04	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.58653302e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
18              	-1.22874054e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52516375e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.27502986e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.37703141e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
19              	-1.31200807e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.43699199e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.15869800e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.35409228e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
20              	-1.39443381e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40036961e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.22273297e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.40460434e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
21              	-1.47594445e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.39087201e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.43157672e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.48325280e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
22              	-1.55653435e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.39566686e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.75779260e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.57260697e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
23              	-1.63618625e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40789849e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.17998473e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.66533859e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
24              	-1.71491376e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.42382212e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.68130229e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.75773922e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
25              	-1.79269604e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.44133722e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.24835111e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.84757446e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
26              	-1.86955803e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.45923139e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.87039252e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.93336440e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
27              	-1.94549323e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.47678605e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.53874723e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.01410557e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
28              	-2.02061643e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49356705e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.24634734e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.08913363e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
29              	-2.09486265e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50931089e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.98739629e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.15803780e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
30              	-2.16837255e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52386095e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.75710850e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.22059973e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
31              	-2.24119741e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.53713023e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.55150829e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.27674720e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
32              	-2.31309896e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.54907876e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.36727335e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.32651819e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
33              	-2.38424498e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55969907e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.20161192e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.37003288e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
34              	-2.45474553e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56900655e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.05216575e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.40747162e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
35              	-2.52453265e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.57703268e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.91693292e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.43905770e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
36              	-2.59361155e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58382021e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.79420598e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.46504388e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
37              	-2.66208399e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58941955e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.68252221e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.48570177e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
38              	-2.72995681e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59388612e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58062322e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.50131366e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
39              	-2.79719062e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59727828e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.48742209e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.51216612e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
40              	-2.86392306e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59965582e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40197641e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.51854518e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
41              	-2.93018852e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60107878e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.32346611e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.52073264e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
42              	-2.99599137e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60160656e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.25117514e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.51900330e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
43              	-3.06121662e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60129730e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.18447616e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.51362301e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
44              	-3.12603694e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60020737e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12281790e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.50484730e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
45              	-3.19059414e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59839107e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06571439e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.49292043e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
46              	-3.25473811e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59590038e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01273607e-05	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.47807484e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
47              	-3.31831321e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59278482e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.63502153e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.46053093e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
48              	-3.38156415e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58909140e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.17674221e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.44049699e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
49              	-3.44450328e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58486459e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.74950737e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.41816937e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
50              	-3.50703025e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58014633e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.35062380e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.39373272e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
51              	-3.56920557e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.57497607e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.97768045e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.36736034e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
52              	-3.63090636e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56939088e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.62851401e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.33921463e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
53              	-3.69227698e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56342549e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.30117928e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.30944751e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
54              	-3.75337412e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55711241e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.99392357e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.27820095e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
55              	-3.81435365e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55048202e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.70516452e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.24560744e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
56              	-3.87506952e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.54356268e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.43347076e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.21179053e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
57              	-3.93557227e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.53638085e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.17754513e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.17686531e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
58              	-3.99571782e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52896116e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.93621002e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.14093893e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
59              	-4.05560025e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52132656e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.70839446e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.10411104e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
60              	-4.11529012e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.51349840e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.49312290e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.06647430e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
61              	-4.17479643e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50549653e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.28950524e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.02811480e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
62              	-4.23415630e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49733938e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.09672811e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.98911249e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
63              	-4.29336590e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.48904407e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.91404717e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.94954156e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
64              	-4.35239913e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.48062651e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.74078021e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.90947086e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
65              	-4.41119921e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.47210145e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.57630112e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.86896423e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
66              	-4.46974388e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.46348255e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.42003453e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.82808085e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
67              	-4.52810682e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.45478250e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.27145121e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.78687556e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
68              	-4.58627202e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.44601305e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.13006358e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.74539913e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
69              	-4.64426967e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.43718507e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.99542194e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.70369860e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
70              	-4.70225218e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.42830864e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.86711115e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.66181747e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
71              	-4.76018210e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.41939309e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.74474766e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.61979599e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
72              	-4.81783667e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.41044703e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.62797677e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.57767138e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
73              	-4.87515481e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40147844e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.51647030e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.53547801e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
74              	-4.93227621e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.39249468e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.40992445e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.49324766e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
75              	-4.98927461e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.38350257e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.30805785e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.45100963e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
76              	-5.04618134e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.37450837e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.21060994e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.40879099e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
77              	-5.10313313e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.36551790e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.11733943e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.36661666e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
78              	-5.15990498e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.35653648e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.02802296e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.32450962e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
79              	-5.21656011e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.34756905e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.94245390e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.28249101e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
80              	-5.27313269e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.33862013e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.86044128e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.24058030e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
81              	-5.32953750e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.32969390e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.78180884e-06	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.19879535e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
