# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
18              	-1.68279713e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.55339639e-09	(1.07639292e+00 1.00232707e-06 5.00000000e-01)	114	6.68518989e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.75396589e-17	(1.07639292e+00 1.00232707e-06 5.00000000e-01)	114
19              	-1.73398471e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.41092241e-09	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121	6.57951291e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.85935430e-17	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
20              	-1.77519802e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.29423869e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.48548381e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.12668296e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
21              	-1.80714673e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.19718458e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.40060687e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.51726836e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
22              	-1.82999377e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.11547172e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32289579e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.00418334e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
23              	-1.84430617e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.04604958e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.25069556e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.56827319e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
24              	-1.85040887e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	9.86703147e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.18257681e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.19562971e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
25              	-1.84901273e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	9.35796636e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.11727420e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.87598150e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
26              	-1.84042171e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.92112541e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.05365768e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.60168372e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
27              	-1.82569437e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.54750685e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.99073152e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.36708406e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
