# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
387             	-2.30716224e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.80133914e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370600e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.01481955e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
388             	-2.30646006e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.78818758e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370622e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.00656153e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
389             	-2.30738517e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.77509143e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370593e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.99833829e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
390             	-2.30667730e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.76205058e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370614e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.99014978e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
391             	-2.30759666e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.74906450e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370585e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.98199567e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
392             	-2.30688340e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.73613315e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370607e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.97387592e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
393             	-2.30779724e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.72325595e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370578e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.96579016e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
394             	-2.30707895e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.71043290e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370599e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.95773841e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
395             	-2.30798755e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.69766338e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370570e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.94972028e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
396             	-2.30726312e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.68494747e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370592e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.94173580e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
397             	-2.30816718e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.67228446e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370563e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.93378454e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
398             	-2.30743912e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.65967453e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370585e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.92586661e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
399             	-2.30833776e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.64711688e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370556e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.91798151e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
400             	-2.30760432e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.63461180e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370578e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.91012941e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
401             	-2.30849886e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.62215837e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370549e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.90230976e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
402             	-2.30776142e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.60975702e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370571e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.89452280e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
403             	-2.30865167e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.59740670e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370542e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.88676788e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
404             	-2.30791015e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.58510799e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370564e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.87904537e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
405             	-2.30879622e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.57285967e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370536e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.87135450e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
406             	-2.30805070e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.56066252e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370558e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.86369576e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
407             	-2.30893282e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.54851510e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370529e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.85606825e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
408             	-2.30818356e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.53641846e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370551e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.84847262e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
409             	-2.30906200e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.52437087e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370523e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.84090779e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
410             	-2.30830918e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.51237368e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370545e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.83337461e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
411             	-2.30918401e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.50042485e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370517e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.82587179e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
412             	-2.30842779e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.48852611e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370539e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.81840042e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
413             	-2.30929918e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.47667496e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370511e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.81095894e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
414             	-2.30853972e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.46487368e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370533e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.80354878e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
415             	-2.30940782e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.45311915e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370505e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.79616796e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
416             	-2.30864527e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.44141438e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370527e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.78881840e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
417             	-2.30951024e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.42975539e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370499e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.78149757e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
418             	-2.30874473e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.41814626e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370522e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.77420806e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
419             	-2.30960672e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.40658169e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370494e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.76694652e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
420             	-2.30883840e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.39506743e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370516e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.75971658e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
421             	-2.30969756e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.38359609e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370488e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.75251359e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
422             	-2.30892657e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.37217627e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370511e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.74534294e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
423             	-2.30978304e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.36079673e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370483e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.73819759e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
424             	-2.30900953e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.34947204e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370505e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.73108667e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
425             	-2.30986342e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.33818195e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370478e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.72399749e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
426             	-2.30908750e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.32696450e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370500e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.71695392e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
427             	-2.30993892e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.31575257e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370473e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.70991381e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
428             	-2.30916070e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.30457736e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370495e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.70289676e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
429             	-2.31000980e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.29348936e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370468e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.69593446e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
430             	-2.30922941e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.28242547e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370490e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.68898732e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
431             	-2.31007629e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.27141754e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370463e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.68207530e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
432             	-2.30929383e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.26044289e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370486e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.67518419e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
433             	-2.31013862e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.24952056e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370458e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.66832592e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
434             	-2.30935417e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.23863412e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370481e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.66149019e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
435             	-2.31019699e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.22779798e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370454e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.65468604e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
436             	-2.30941119e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.21699893e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370477e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.64790519e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
437             	-2.31025169e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.20624841e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370449e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.64115480e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
438             	-2.30946351e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.19553518e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370472e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.63442784e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
439             	-2.31030249e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.18486983e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370445e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.62773093e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
440             	-2.30951282e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.17424322e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370468e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.62105836e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
441             	-2.31035019e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.16366571e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370441e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.61441661e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
442             	-2.30955897e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.15312705e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370464e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.60779926e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
443             	-2.31039475e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.14263584e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370437e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.60121170e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
444             	-2.30960203e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.13218217e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370460e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.59464771e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
445             	-2.31043627e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.12177461e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370433e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.58811268e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
446             	-2.30964216e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.11140385e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370456e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.58160075e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
447             	-2.31047491e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.10107846e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370429e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.57511731e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
448             	-2.30967946e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.09078938e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370453e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.56865667e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
449             	-2.31051080e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.08054516e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370426e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.56222420e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
450             	-2.30971406e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.07033681e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370449e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.55581425e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
451             	-2.31054409e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.06017292e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370422e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.54943222e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
452             	-2.30974614e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.05004444e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370446e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.54307242e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
453             	-2.31057490e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.03996006e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370419e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.53674032e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
454             	-2.30977582e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.02991061e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370442e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.53043015e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
455             	-2.31060333e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.01990496e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370415e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.52414747e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
456             	-2.30980366e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.00993372e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370439e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.51788641e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
457             	-2.31062985e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.00000601e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370412e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.51165268e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
458             	-2.30982931e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.99011218e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370436e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.50544023e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
459             	-2.31065478e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.98026166e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370409e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.49925496e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
460             	-2.30985308e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.97044444e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370433e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.49309061e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
461             	-2.31067730e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.96067035e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370406e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.48695334e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
462             	-2.30987466e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.95092895e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370430e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.48083660e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
463             	-2.31069788e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.94123056e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370403e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.47474686e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
464             	-2.30989439e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.93156420e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370427e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.46867723e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
465             	-2.31071672e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.92194079e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370400e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.46263457e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
466             	-2.30991243e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.91234868e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370424e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.45661157e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
467             	-2.31073393e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.90279954e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370398e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.45061555e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
468             	-2.30992889e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.89328090e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370422e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.44463868e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
469             	-2.31074961e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.88380537e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370395e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.43868888e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
470             	-2.30994386e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.87435941e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370419e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.43275765e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
