# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0.629211        	1.19228237e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999062e-06	(6.24888663e-02 4.88395802e-01 5.00000000e-01)	195994	1.47283820e-06	(6.24888663e-02 4.88395802e-01 5.00000000e-01)	195994
0.635832        	1.19998830e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999046e-06	(6.71196539e-02 4.88395802e-01 5.00000000e-01)	195998	1.47283800e-06	(6.71196539e-02 4.88395802e-01 5.00000000e-01)	195998
0.642454        	1.20775097e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999030e-06	(7.06290953e-02 4.88395802e-01 5.00000000e-01)	196001	1.47283779e-06	(7.06290953e-02 4.88395802e-01 5.00000000e-01)	196001
0.648954        	1.21737338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999014e-06	(7.41706402e-02 4.88395802e-01 5.00000000e-01)	196004	1.47283758e-06	(7.41706402e-02 4.88395802e-01 5.00000000e-01)	196004
0.655455        	1.22555098e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998999e-06	(7.77451653e-02 4.88395802e-01 5.00000000e-01)	196007	1.47283737e-06	(7.77451653e-02 4.88395802e-01 5.00000000e-01)	196007
0.661956        	1.23335635e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998983e-06	(8.13535717e-02 4.88395802e-01 5.00000000e-01)	196010	1.47283716e-06	(8.13535717e-02 4.88395802e-01 5.00000000e-01)	196010
0.668457        	1.24120868e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998967e-06	(8.49967859e-02 4.88395802e-01 5.00000000e-01)	196013	1.47283696e-06	(8.49967859e-02 4.88395802e-01 5.00000000e-01)	196013
0.674958        	1.24910010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998951e-06	(8.86757610e-02 4.88395802e-01 5.00000000e-01)	196016	1.47283675e-06	(8.86757610e-02 4.88395802e-01 5.00000000e-01)	196016
0.681459        	1.25701547e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998935e-06	(9.23914774e-02 4.88395802e-01 5.00000000e-01)	196019	1.47283654e-06	(9.23914774e-02 4.88395802e-01 5.00000000e-01)	196019
0.687829        	1.26714453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998919e-06	(9.61449444e-02 4.88395802e-01 5.00000000e-01)	196022	1.47283633e-06	(9.61449444e-02 4.88395802e-01 5.00000000e-01)	196022
0.6942          	1.27553261e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998904e-06	(9.99372011e-02 4.88395802e-01 5.00000000e-01)	196025	1.47283612e-06	(9.99372011e-02 4.88395802e-01 5.00000000e-01)	196025
0.700571        	1.28346455e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998888e-06	(1.03769317e-01 4.88395802e-01 5.00000000e-01)	196028	1.47283591e-06	(1.03769317e-01 4.88395802e-01 5.00000000e-01)	196028
0.706942        	1.29144299e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998872e-06	(1.07642396e-01 4.88395802e-01 5.00000000e-01)	196031	1.47283570e-06	(1.07642396e-01 4.88395802e-01 5.00000000e-01)	196031
0.713313        	1.29947011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998856e-06	(1.10247765e-01 4.88395802e-01 5.00000000e-01)	196033	1.47283549e-06	(1.10247765e-01 4.88395802e-01 5.00000000e-01)	196033
0.719684        	1.30751610e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998840e-06	(1.14191655e-01 4.88395802e-01 5.00000000e-01)	196036	1.47283529e-06	(1.14191655e-01 4.88395802e-01 5.00000000e-01)	196036
0.725913        	1.31821982e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998825e-06	(1.18179617e-01 4.88395802e-01 5.00000000e-01)	196039	1.47283508e-06	(1.18179617e-01 4.88395802e-01 5.00000000e-01)	196039
0.732142        	1.32682375e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998809e-06	(1.22212882e-01 4.88395802e-01 5.00000000e-01)	196042	1.47283488e-06	(1.22212882e-01 4.88395802e-01 5.00000000e-01)	196042
0.738371        	1.33487182e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998793e-06	(1.24927522e-01 4.88395802e-01 5.00000000e-01)	196044	1.47283466e-06	(1.24927522e-01 4.88395802e-01 5.00000000e-01)	196044
0.744601        	1.34296882e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998778e-06	(1.29039141e-01 4.88395802e-01 5.00000000e-01)	196047	1.47283447e-06	(1.29039141e-01 4.88395802e-01 5.00000000e-01)	196047
0.75083         	1.35112694e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998763e-06	(1.33199550e-01 4.88395802e-01 5.00000000e-01)	196050	1.47283426e-06	(1.33199550e-01 4.88395802e-01 5.00000000e-01)	196050
0.757059        	1.35929544e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998746e-06	(1.36000943e-01 4.88395802e-01 5.00000000e-01)	196052	1.47283404e-06	(1.36000943e-01 4.88395802e-01 5.00000000e-01)	196052
0.763288        	1.36746591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998731e-06	(1.40245768e-01 4.88395802e-01 5.00000000e-01)	196055	1.47283385e-06	(1.40245768e-01 4.88395802e-01 5.00000000e-01)	196055
0.769518        	1.37564342e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998715e-06	(1.44543181e-01 4.88395802e-01 5.00000000e-01)	196058	1.47283363e-06	(1.44543181e-01 4.88395802e-01 5.00000000e-01)	196058
0.775583        	1.38725700e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998699e-06	(1.47438082e-01 4.88395802e-01 5.00000000e-01)	196060	1.47283342e-06	(1.47438082e-01 4.88395802e-01 5.00000000e-01)	196060
0.781648        	1.39612271e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998684e-06	(1.51826526e-01 4.88395802e-01 5.00000000e-01)	196063	1.47283323e-06	(1.51826526e-01 4.88395802e-01 5.00000000e-01)	196063
0.787714        	1.40424912e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998668e-06	(1.54783575e-01 4.88395802e-01 5.00000000e-01)	196065	1.47283302e-06	(1.54783575e-01 4.88395802e-01 5.00000000e-01)	196065
0.793779        	1.41242824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998653e-06	(1.59267496e-01 4.88395802e-01 5.00000000e-01)	196068	1.47283282e-06	(1.59267496e-01 4.88395802e-01 5.00000000e-01)	196068
0.799844        	1.42067027e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998637e-06	(1.62289741e-01 4.88395802e-01 5.00000000e-01)	196070	1.47283261e-06	(1.62289741e-01 4.88395802e-01 5.00000000e-01)	196070
0.80591         	1.42891881e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998622e-06	(1.66873845e-01 4.88395802e-01 5.00000000e-01)	196073	1.47283240e-06	(1.66873845e-01 4.88395802e-01 5.00000000e-01)	196073
0.811975        	1.43716591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998606e-06	(1.69964516e-01 4.88395802e-01 5.00000000e-01)	196075	1.47283219e-06	(1.69964516e-01 4.88395802e-01 5.00000000e-01)	196075
0.81804         	1.44539935e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998589e-06	(1.74653791e-01 4.88395802e-01 5.00000000e-01)	196078	1.47283197e-06	(1.74653791e-01 4.88395802e-01 5.00000000e-01)	196078
0.824106        	1.45362718e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998574e-06	(1.77816311e-01 4.88395802e-01 5.00000000e-01)	196080	1.47283178e-06	(1.77816311e-01 4.88395802e-01 5.00000000e-01)	196080
0.830171        	1.46183381e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998558e-06	(1.81008577e-01 4.88395802e-01 5.00000000e-01)	196082	1.47283156e-06	(1.81008577e-01 4.88395802e-01 5.00000000e-01)	196082
0.836027        	1.47512014e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998542e-06	(1.85854054e-01 4.88395802e-01 5.00000000e-01)	196085	1.47283134e-06	(1.85854054e-01 4.88395802e-01 5.00000000e-01)	196085
0.841883        	1.48432616e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998527e-06	(1.89123321e-01 4.88395802e-01 5.00000000e-01)	196087	1.47283115e-06	(1.89123321e-01 4.88395802e-01 5.00000000e-01)	196087
0.847739        	1.49240997e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998512e-06	(1.92424483e-01 4.88395802e-01 5.00000000e-01)	196089	1.47283095e-06	(1.92424483e-01 4.88395802e-01 5.00000000e-01)	196089
0.853596        	1.50057652e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998496e-06	(1.95758190e-01 4.88395802e-01 5.00000000e-01)	196091	1.47283074e-06	(1.95758190e-01 4.88395802e-01 5.00000000e-01)	196091
0.859452        	1.50881055e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998479e-06	(2.00821230e-01 4.88395802e-01 5.00000000e-01)	196094	1.47283052e-06	(2.00821230e-01 4.88395802e-01 5.00000000e-01)	196094
0.865308        	1.51706920e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998465e-06	(2.04239246e-01 4.88395802e-01 5.00000000e-01)	196096	1.47283033e-06	(2.04239246e-01 4.88395802e-01 5.00000000e-01)	196096
0.871164        	1.52530926e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998450e-06	(2.07692210e-01 4.88395802e-01 5.00000000e-01)	196098	1.47283013e-06	(2.07692210e-01 4.88395802e-01 5.00000000e-01)	196098
0.87702         	1.53350032e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998434e-06	(2.11180850e-01 4.88395802e-01 5.00000000e-01)	196100	1.47282992e-06	(2.11180850e-01 4.88395802e-01 5.00000000e-01)	196100
0.882876        	1.54167817e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998418e-06	(2.14705912e-01 4.88395802e-01 5.00000000e-01)	196102	1.47282971e-06	(2.14705912e-01 4.88395802e-01 5.00000000e-01)	196102
0.888733        	1.54981302e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998401e-06	(2.18268162e-01 4.88395802e-01 5.00000000e-01)	196104	1.47282949e-06	(2.18268162e-01 4.88395802e-01 5.00000000e-01)	196104
0.894589        	1.55790553e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998385e-06	(2.21868385e-01 4.88395802e-01 5.00000000e-01)	196106	1.47282927e-06	(2.21868385e-01 4.88395802e-01 5.00000000e-01)	196106
0.900445        	1.56595823e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998368e-06	(2.25507389e-01 4.88395802e-01 5.00000000e-01)	196108	1.47282905e-06	(2.25507389e-01 4.88395802e-01 5.00000000e-01)	196108
0.906301        	1.57398138e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998352e-06	(2.31040429e-01 4.88395802e-01 5.00000000e-01)	196111	1.47282884e-06	(2.31040429e-01 4.88395802e-01 5.00000000e-01)	196111
0.912157        	1.58193849e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998336e-06	(2.34780060e-01 4.88395802e-01 5.00000000e-01)	196113	1.47282863e-06	(2.34780060e-01 4.88395802e-01 5.00000000e-01)	196113
0.918014        	1.58986964e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998320e-06	(2.38561473e-01 4.88395802e-01 5.00000000e-01)	196115	1.47282842e-06	(2.38561473e-01 4.88395802e-01 5.00000000e-01)	196115
0.923479        	1.60953561e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998303e-06	(2.42385577e-01 4.88395802e-01 5.00000000e-01)	196117	1.47282820e-06	(2.42385577e-01 4.88395802e-01 5.00000000e-01)	196117
0.928945        	1.61972305e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998289e-06	(2.44313930e-01 4.88395802e-01 5.00000000e-01)	196118	1.47282801e-06	(2.44313930e-01 4.88395802e-01 5.00000000e-01)	196118
0.934411        	1.62724350e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998275e-06	(2.48203836e-01 4.88395802e-01 5.00000000e-01)	196120	1.47282783e-06	(2.48203836e-01 4.88395802e-01 5.00000000e-01)	196120
0.939877        	1.63498340e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998261e-06	(2.52138824e-01 4.88395802e-01 5.00000000e-01)	196122	1.47282764e-06	(2.52138824e-01 4.88395802e-01 5.00000000e-01)	196122
0.945342        	1.64295564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998246e-06	(2.56119897e-01 4.88395802e-01 5.00000000e-01)	196124	1.47282745e-06	(2.56119897e-01 4.88395802e-01 5.00000000e-01)	196124
0.950808        	1.65098364e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998231e-06	(2.60148087e-01 4.88395802e-01 5.00000000e-01)	196126	1.47282725e-06	(2.60148087e-01 4.88395802e-01 5.00000000e-01)	196126
0.956274        	1.65898603e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998214e-06	(2.64224456e-01 4.88395802e-01 5.00000000e-01)	196128	1.47282702e-06	(2.64224456e-01 4.88395802e-01 5.00000000e-01)	196128
0.96174         	1.66696608e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998198e-06	(2.66281048e-01 4.88395802e-01 5.00000000e-01)	196129	1.47282682e-06	(2.66281048e-01 4.88395802e-01 5.00000000e-01)	196129
0.967205        	1.67489521e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998185e-06	(2.70431744e-01 4.88395802e-01 5.00000000e-01)	196131	1.47282664e-06	(2.70431744e-01 4.88395802e-01 5.00000000e-01)	196131
0.972671        	1.68276681e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998170e-06	(2.74633411e-01 4.88395802e-01 5.00000000e-01)	196133	1.47282645e-06	(2.74633411e-01 4.88395802e-01 5.00000000e-01)	196133
0.978137        	1.69059260e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998154e-06	(2.78887223e-01 4.88395802e-01 5.00000000e-01)	196135	1.47282623e-06	(2.78887223e-01 4.88395802e-01 5.00000000e-01)	196135
0.983603        	1.69835905e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998136e-06	(2.81034060e-01 4.88395802e-01 5.00000000e-01)	196136	1.47282600e-06	(2.81034060e-01 4.88395802e-01 5.00000000e-01)	196136
0.989068        	1.70606301e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998123e-06	(2.85368369e-01 4.88395802e-01 5.00000000e-01)	196138	1.47282583e-06	(2.85368369e-01 4.88395802e-01 5.00000000e-01)	196138
0.994534        	1.71371025e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998108e-06	(2.89757917e-01 4.88395802e-01 5.00000000e-01)	196140	1.47282563e-06	(2.89757917e-01 4.88395802e-01 5.00000000e-01)	196140
1               	1.72132256e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998089e-06	(2.94204006e-01 4.88395802e-01 5.00000000e-01)	196142	1.47282537e-06	(2.94204006e-01 4.88395802e-01 5.00000000e-01)	196142
1.00565         	1.72257010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998075e-06	(2.96448671e-01 4.88395802e-01 5.00000000e-01)	196143	1.47282519e-06	(2.96448671e-01 4.88395802e-01 5.00000000e-01)	196143
1.0113          	1.72889043e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998060e-06	(3.00982103e-01 4.88395802e-01 5.00000000e-01)	196145	1.47282499e-06	(3.00982103e-01 4.88395802e-01 5.00000000e-01)	196145
1.01695         	1.73652077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998040e-06	(3.05575513e-01 4.88395802e-01 5.00000000e-01)	196147	1.47282474e-06	(3.05575513e-01 4.88395802e-01 5.00000000e-01)	196147
1.022567        	1.74507503e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998024e-06	(3.07895160e-01 4.88395802e-01 5.00000000e-01)	196148	1.47282452e-06	(3.07895160e-01 4.88395802e-01 5.00000000e-01)	196148
1.028184        	1.75253456e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99998009e-06	(3.12581268e-01 4.88395802e-01 5.00000000e-01)	196150	1.47282433e-06	(3.12581268e-01 4.88395802e-01 5.00000000e-01)	196150
1.033801        	1.75969288e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997989e-06	(3.17331065e-01 4.88395802e-01 5.00000000e-01)	196152	1.47282406e-06	(3.17331065e-01 4.88395802e-01 5.00000000e-01)	196152
1.039386        	1.76796552e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997974e-06	(3.19730335e-01 4.88395802e-01 5.00000000e-01)	196153	1.47282386e-06	(3.19730335e-01 4.88395802e-01 5.00000000e-01)	196153
1.044971        	1.77531102e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997958e-06	(3.24578620e-01 4.88395802e-01 5.00000000e-01)	196155	1.47282365e-06	(3.24578620e-01 4.88395802e-01 5.00000000e-01)	196155
1.050556        	1.78240983e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997939e-06	(3.27028046e-01 4.88395802e-01 5.00000000e-01)	196156	1.47282339e-06	(3.27028046e-01 4.88395802e-01 5.00000000e-01)	196156
1.056109        	1.79073268e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997925e-06	(3.31978519e-01 4.88395802e-01 5.00000000e-01)	196158	1.47282322e-06	(3.31978519e-01 4.88395802e-01 5.00000000e-01)	196158
1.061661        	1.79813580e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997903e-06	(3.34479997e-01 4.88395802e-01 5.00000000e-01)	196159	1.47282292e-06	(3.34479997e-01 4.88395802e-01 5.00000000e-01)	196159
1.067213        	1.80531176e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997891e-06	(3.39536541e-01 4.88395802e-01 5.00000000e-01)	196161	1.47282277e-06	(3.39536541e-01 4.88395802e-01 5.00000000e-01)	196161
1.072766        	1.81255941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997869e-06	(3.44666052e-01 4.88395802e-01 5.00000000e-01)	196163	1.47282247e-06	(3.44666052e-01 4.88395802e-01 5.00000000e-01)	196163
1.078285        	1.82111075e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997857e-06	(3.47258753e-01 4.88395802e-01 5.00000000e-01)	196164	1.47282232e-06	(3.47258753e-01 4.88395802e-01 5.00000000e-01)	196164
1.083804        	1.82873340e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997834e-06	(3.52501244e-01 4.88395802e-01 5.00000000e-01)	196166	1.47282201e-06	(3.52501244e-01 4.88395802e-01 5.00000000e-01)	196166
1.089323        	1.83618303e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997823e-06	(3.55151527e-01 4.88395802e-01 5.00000000e-01)	196167	1.47282187e-06	(3.55151527e-01 4.88395802e-01 5.00000000e-01)	196167
1.094809        	1.84503738e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997801e-06	(3.57821503e-01 4.88395802e-01 5.00000000e-01)	196168	1.47282157e-06	(3.57821503e-01 4.88395802e-01 5.00000000e-01)	196168
1.100295        	1.85297095e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997789e-06	(3.63221566e-01 4.88395802e-01 5.00000000e-01)	196170	1.47282141e-06	(3.63221566e-01 4.88395802e-01 5.00000000e-01)	196170
1.105781        	1.86074107e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997769e-06	(3.65952178e-01 4.88395802e-01 5.00000000e-01)	196171	1.47282115e-06	(3.65952178e-01 4.88395802e-01 5.00000000e-01)	196171
1.111267        	1.86862330e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997751e-06	(3.71475916e-01 4.88395802e-01 5.00000000e-01)	196173	1.47282092e-06	(3.71475916e-01 4.88395802e-01 5.00000000e-01)	196173
1.11672         	1.87796077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997736e-06	(3.74269596e-01 4.88395802e-01 5.00000000e-01)	196174	1.47282072e-06	(3.74269596e-01 4.88395802e-01 5.00000000e-01)	196174
1.122172        	1.88624231e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997712e-06	(3.77084861e-01 4.88395802e-01 5.00000000e-01)	196175	1.47282041e-06	(3.77084861e-01 4.88395802e-01 5.00000000e-01)	196175
1.127624        	1.89428498e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997702e-06	(3.82781307e-01 4.88395802e-01 5.00000000e-01)	196177	1.47282027e-06	(3.82781307e-01 4.88395802e-01 5.00000000e-01)	196177
1.133077        	1.90236340e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997683e-06	(3.85663083e-01 4.88395802e-01 5.00000000e-01)	196178	1.47282002e-06	(3.85663083e-01 4.88395802e-01 5.00000000e-01)	196178
1.138495        	1.91191699e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997659e-06	(3.91495265e-01 4.88395802e-01 5.00000000e-01)	196180	1.47281971e-06	(3.91495265e-01 4.88395802e-01 5.00000000e-01)	196180
1.143913        	1.92031338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997649e-06	(3.94446298e-01 4.88395802e-01 5.00000000e-01)	196181	1.47281958e-06	(3.94446298e-01 4.88395802e-01 5.00000000e-01)	196181
1.149332        	1.92841036e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997631e-06	(3.97421053e-01 4.88395802e-01 5.00000000e-01)	196182	1.47281934e-06	(3.97421053e-01 4.88395802e-01 5.00000000e-01)	196182
1.15475         	1.93651817e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997607e-06	(4.00419857e-01 4.88395802e-01 5.00000000e-01)	196183	1.47281902e-06	(4.00419857e-01 4.88395802e-01 5.00000000e-01)	196183
1.160134        	1.94613614e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997595e-06	(4.06490954e-01 4.88395802e-01 5.00000000e-01)	196185	1.47281886e-06	(4.06490954e-01 4.88395802e-01 5.00000000e-01)	196185
1.165517        	1.95452632e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997580e-06	(4.09563932e-01 4.88395802e-01 5.00000000e-01)	196186	1.47281866e-06	(4.09563932e-01 4.88395802e-01 5.00000000e-01)	196186
1.170901        	1.96259036e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997559e-06	(4.12662332e-01 4.88395802e-01 5.00000000e-01)	196187	1.47281838e-06	(4.12662332e-01 4.88395802e-01 5.00000000e-01)	196187
1.176285        	1.97067778e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997534e-06	(4.18936837e-01 4.88395802e-01 5.00000000e-01)	196189	1.47281806e-06	(4.18936837e-01 4.88395802e-01 5.00000000e-01)	196189
1.181634        	1.98030478e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997524e-06	(4.22113679e-01 4.88395802e-01 5.00000000e-01)	196190	1.47281792e-06	(4.22113679e-01 4.88395802e-01 5.00000000e-01)	196190
1.186982        	1.98866846e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997509e-06	(4.25317420e-01 4.88395802e-01 5.00000000e-01)	196191	1.47281773e-06	(4.25317420e-01 4.88395802e-01 5.00000000e-01)	196191
1.192331        	1.99667825e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997490e-06	(4.28548444e-01 4.88395802e-01 5.00000000e-01)	196192	1.47281747e-06	(4.28548444e-01 4.88395802e-01 5.00000000e-01)	196192
1.19768         	2.00469754e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997467e-06	(4.31807147e-01 4.88395802e-01 5.00000000e-01)	196193	1.47281717e-06	(4.31807147e-01 4.88395802e-01 5.00000000e-01)	196193
1.203029        	2.01272294e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997446e-06	(4.38409199e-01 4.88395802e-01 5.00000000e-01)	196195	1.47281690e-06	(4.38409199e-01 4.88395802e-01 5.00000000e-01)	196195
1.208342        	2.02236030e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997434e-06	(4.41753376e-01 4.88395802e-01 5.00000000e-01)	196196	1.47281674e-06	(4.41753376e-01 4.88395802e-01 5.00000000e-01)	196196
1.213655        	2.03062943e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997419e-06	(4.45126884e-01 4.88395802e-01 5.00000000e-01)	196197	1.47281654e-06	(4.45126884e-01 4.88395802e-01 5.00000000e-01)	196197
1.218968        	2.03852707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997402e-06	(4.48530156e-01 4.88395802e-01 5.00000000e-01)	196198	1.47281632e-06	(4.48530156e-01 4.88395802e-01 5.00000000e-01)	196198
1.224281        	2.04643386e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997382e-06	(4.51963635e-01 4.88395802e-01 5.00000000e-01)	196199	1.47281606e-06	(4.51963635e-01 4.88395802e-01 5.00000000e-01)	196199
1.229595        	2.05435448e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997375e-06	(-3.17746885e-01 4.88395802e-01 5.00000000e-01)	195841	1.47281597e-06	(-3.17746885e-01 4.88395802e-01 5.00000000e-01)	195841
1.234871        	2.06399436e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997377e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281598e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
1.240148        	2.07217426e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997378e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281600e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
