# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0.0222623       	7.82226577e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000033e-06	(-3.28081024e-01 4.45691377e-01 5.00000000e-01)	194208	1.47285101e-06	(-3.28081024e-01 4.45691377e-01 5.00000000e-01)	194208
0.02681         	7.88987208e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000046e-06	(-3.17746885e-01 4.45691377e-01 5.00000000e-01)	194209	1.47285119e-06	(-3.17746885e-01 4.45691377e-01 5.00000000e-01)	194209
0.0322468       	7.97811032e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000048e-06	(-3.17746885e-01 4.59494300e-01 5.00000000e-01)	194753	1.47285121e-06	(-3.17746885e-01 4.59494300e-01 5.00000000e-01)	194753
0.0387418       	8.06315981e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000058e-06	(-3.07735209e-01 4.59494300e-01 5.00000000e-01)	194754	1.47285135e-06	(-3.07735209e-01 4.59494300e-01 5.00000000e-01)	194754
0.0464938       	8.13067648e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000059e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47285136e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
0.0557512       	8.17265562e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000070e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47285150e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
0.0656906       	8.21489485e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000068e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47285148e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
0.0756301       	8.25012611e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000058e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47285134e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
0.0855696       	8.26414334e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000056e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47285131e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
0.095509        	8.26081277e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000058e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47285134e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
0.105448        	8.24605412e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000049e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47285122e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
0.115388        	8.22491006e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000029e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47285096e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
0.125327        	8.20166186e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000019e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47285083e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
0.135267        	8.17968024e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000014e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849	1.47285077e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849
0.145206        	8.16145594e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000010e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850	1.47285071e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850
0.155032        	8.15264160e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00000006e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851	1.47285065e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851
0.164744        	8.15154834e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999998e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852	1.47285055e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852
0.174344        	8.15808443e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999986e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853	1.47285039e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853
0.183835        	8.17242587e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999973e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854	1.47285023e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854
0.193216        	8.19427024e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999962e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47285007e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
0.202489        	8.22300109e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999951e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47284993e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
0.211656        	8.25783587e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999940e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857	1.47284979e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857
0.220718        	8.29792907e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999929e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858	1.47284964e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858
0.229675        	8.34249088e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999918e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859	1.47284950e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859
0.238529        	8.39071640e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999906e-06	(-1.72475629e-01 4.88395802e-01 5.00000000e-01)	195860	1.47284933e-06	(-1.72475629e-01 4.88395802e-01 5.00000000e-01)	195860
0.247383        	8.43712419e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999892e-06	(-1.66977689e-01 4.88395802e-01 5.00000000e-01)	195861	1.47284915e-06	(-1.66977689e-01 4.88395802e-01 5.00000000e-01)	195861
0.256135        	8.48952937e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999876e-06	(-1.61649206e-01 4.88395802e-01 5.00000000e-01)	195862	1.47284894e-06	(-1.61649206e-01 4.88395802e-01 5.00000000e-01)	195862
0.264784        	8.54451807e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999855e-06	(-1.56484771e-01 4.88395802e-01 5.00000000e-01)	195863	1.47284866e-06	(-1.56484771e-01 4.88395802e-01 5.00000000e-01)	195863
0.273333        	8.60083770e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999846e-06	(-1.46627245e-01 4.88395802e-01 5.00000000e-01)	195865	1.47284854e-06	(-1.46627245e-01 4.88395802e-01 5.00000000e-01)	195865
