# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
1.245425        	2.07995653e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997379e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281602e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
1.250702        	2.08776738e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997381e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281604e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
1.255978        	2.09558693e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997383e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281606e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
1.261218        	2.10522758e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997384e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281608e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
1.266457        	2.11332892e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997386e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842	1.47281610e-06	(-3.07735209e-01 4.88395802e-01 5.00000000e-01)	195842
1.271697        	2.12102339e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997388e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281613e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.276937        	2.12874810e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997390e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281615e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.282176        	2.13649205e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997392e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281618e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.287378        	2.14615190e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997394e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281621e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.292579        	2.15419309e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997396e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281624e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.297781        	2.16179789e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997398e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281626e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.302983        	2.16943287e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997400e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843	1.47281629e-06	(-2.98035837e-01 4.88395802e-01 5.00000000e-01)	195843
1.308184        	2.17709135e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997403e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47281633e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
1.313386        	2.18472324e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997405e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47281636e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
1.318548        	2.19441066e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997408e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47281639e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
1.323711        	2.20235612e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997410e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47281642e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
1.328873        	2.20983133e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997413e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47281646e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
1.334036        	2.21734721e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997416e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844	1.47281649e-06	(-2.88638924e-01 4.88395802e-01 5.00000000e-01)	195844
1.339199        	2.22488601e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997418e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47281653e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
1.344361        	2.23241639e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997421e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47281657e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
1.349483        	2.24210518e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997424e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47281661e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
1.354605        	2.24995310e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997427e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47281665e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
1.359728        	2.25730283e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997430e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47281669e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
1.36485         	2.26468261e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997433e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845	1.47281673e-06	(-2.79534935e-01 4.88395802e-01 5.00000000e-01)	195845
1.369972        	2.27211000e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997436e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47281677e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
1.375094        	2.27951056e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997440e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47281681e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
1.380216        	2.28689899e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997443e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47281686e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
1.385296        	2.29665867e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997446e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47281690e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
1.390377        	2.30439610e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997450e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47281695e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
1.395457        	2.31158694e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997453e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846	1.47281699e-06	(-2.70714630e-01 4.88395802e-01 5.00000000e-01)	195846
1.400537        	2.31883031e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997457e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281704e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.405617        	2.32611052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997460e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281709e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.410697        	2.33340387e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997464e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281714e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.415778        	2.34064668e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997468e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281719e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.420858        	2.34788382e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997472e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281724e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.425894        	2.35771719e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997476e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281729e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.43093         	2.36534010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997480e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847	1.47281734e-06	(-2.62169059e-01 4.88395802e-01 5.00000000e-01)	195847
1.435966        	2.37236161e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997484e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47281739e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
1.441002        	2.37944536e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997488e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47281745e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
1.446038        	2.38657223e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997492e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47281750e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
1.451074        	2.39370806e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997496e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47281756e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
1.45611         	2.40081844e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997500e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47281761e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
1.461146        	2.40789063e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997505e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848	1.47281767e-06	(-2.53889548e-01 4.88395802e-01 5.00000000e-01)	195848
1.466135        	2.41782347e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997509e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849	1.47281773e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849
1.471125        	2.42532702e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997514e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849	1.47281779e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849
1.476114        	2.43217587e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997518e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849	1.47281785e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849
1.481104        	2.43908464e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997523e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849	1.47281791e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849
1.486093        	2.44603983e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997527e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849	1.47281797e-06	(-2.45867696e-01 4.88395802e-01 5.00000000e-01)	195849
1.491082        	2.45299234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997532e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850	1.47281803e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850
1.496072        	2.45994336e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997537e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850	1.47281809e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850
1.501061        	2.46687621e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997542e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850	1.47281816e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850
1.50605         	2.47377869e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997546e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850	1.47281822e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850
1.51104         	2.48065844e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997551e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850	1.47281829e-06	(-2.38095361e-01 4.88395802e-01 5.00000000e-01)	195850
1.515979        	2.49079529e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997556e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851	1.47281835e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851
1.520918        	2.49817226e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997561e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851	1.47281842e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851
1.525857        	2.50479626e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997566e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851	1.47281848e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851
1.530796        	2.51151483e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997571e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851	1.47281855e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851
1.535735        	2.51832105e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997577e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851	1.47281862e-06	(-2.30564656e-01 4.88395802e-01 5.00000000e-01)	195851
1.540674        	2.52512195e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997582e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852	1.47281869e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852
1.545613        	2.53192488e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997587e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852	1.47281876e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852
1.550552        	2.53869337e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997592e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852	1.47281883e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852
1.555491        	2.54544480e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997598e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852	1.47281890e-06	(-2.23267938e-01 4.88395802e-01 5.00000000e-01)	195852
1.56043         	2.55217139e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997603e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853	1.47281897e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853
1.565369        	2.55886243e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997609e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853	1.47281904e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853
1.570252        	2.56931213e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997614e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853	1.47281912e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853
1.575136        	2.57655987e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997620e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853	1.47281919e-06	(-2.16197802e-01 4.88395802e-01 5.00000000e-01)	195853
1.580019        	2.58294236e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997625e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854	1.47281926e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854
1.584903        	2.58943112e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997631e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854	1.47281934e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854
1.589786        	2.59602145e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997637e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854	1.47281941e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854
1.59467         	2.60262603e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997643e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854	1.47281949e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854
1.599553        	2.60923493e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997648e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854	1.47281957e-06	(-2.09347073e-01 4.88395802e-01 5.00000000e-01)	195854
1.604437        	2.61581117e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997654e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47281964e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
1.60932         	2.62237575e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997660e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47281972e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
1.614204        	2.62893051e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997666e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47281980e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
1.619087        	2.63546644e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997672e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47281988e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
1.623971        	2.64199271e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997678e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47281996e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
1.628854        	2.64848151e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997685e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855	1.47282004e-06	(-2.02708799e-01 4.88395802e-01 5.00000000e-01)	195855
1.633738        	2.65493292e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997691e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47282012e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
1.638557        	2.66604635e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997697e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47282021e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
1.643376        	2.67319327e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997703e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47282029e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
1.648195        	2.67927479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997710e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47282037e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
1.653015        	2.68553031e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997716e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47282046e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
1.657834        	2.69190244e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997723e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856	1.47282054e-06	(-1.96276243e-01 4.88395802e-01 5.00000000e-01)	195856
1.662653        	2.69828517e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997729e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857	1.47282063e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857
1.667472        	2.70467152e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997736e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857	1.47282072e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857
1.672292        	2.71102693e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997742e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857	1.47282080e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857
1.677111        	2.71739679e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997749e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857	1.47282089e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857
1.68193         	2.72373052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997756e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857	1.47282098e-06	(-1.90042876e-01 4.88395802e-01 5.00000000e-01)	195857
1.686749        	2.73005474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997762e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858	1.47282107e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858
1.691569        	2.73636358e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997769e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858	1.47282116e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858
1.696388        	2.74265691e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997776e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858	1.47282125e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858
1.701207        	2.74893225e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997783e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858	1.47282134e-06	(-1.84002374e-01 4.88395802e-01 5.00000000e-01)	195858
1.706026        	2.75519249e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997790e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859	1.47282143e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859
1.710846        	2.76145071e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997797e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859	1.47282153e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859
1.715665        	2.76767759e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99997804e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859	1.47282162e-06	(-1.78148605e-01 4.88395802e-01 5.00000000e-01)	195859
