# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
404             	-1.20349548e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36412834e-02 -4.41384026e-03 -8.25187312e-20)	3.15034131e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08307170e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10144282e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426621e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
405             	-1.20387806e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36405073e-02 -4.41391732e-03 -8.25184311e-20)	3.15032892e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08306435e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10143960e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426596e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
406             	-1.20426785e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36397364e-02 -4.41421876e-03 -8.25181332e-20)	3.15031663e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08305705e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10143648e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426571e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
407             	-1.20532260e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36389707e-02 -4.41478928e-03 -8.25178468e-20)	3.15030445e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08304982e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10143345e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426547e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
408             	-1.20518434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36382100e-02 -4.41569263e-03 -8.25175378e-20)	3.15029237e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08304265e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10143051e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426523e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
409             	-1.20622237e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36374543e-02 -4.41700181e-03 -8.25172606e-20)	3.15028040e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08303554e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10142766e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426499e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
410             	-1.20672661e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36367030e-02 -4.41876183e-03 -8.25169654e-20)	3.15026853e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08302850e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10142489e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340811e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426475e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
411             	-1.20721680e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36359564e-02 -4.42101243e-03 -8.25166765e-20)	3.15025677e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08302152e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10142221e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426451e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
412             	-1.20770064e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36352145e-02 -4.42374417e-03 -8.25163901e-20)	3.15024512e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08301461e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10141960e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426428e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
413             	-1.20815590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36344773e-02 -4.42689357e-03 -8.25161056e-20)	3.15023358e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08300776e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10141707e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426405e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
414             	-1.20811561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36337444e-02 -4.43041980e-03 -8.25158369e-20)	3.15022214e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08300098e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10141462e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426382e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
415             	-1.20867760e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36330159e-02 -4.43394444e-03 -8.25155332e-20)	3.15021082e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08299426e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10141224e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426359e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
416             	-1.20873191e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36322917e-02 -4.43753099e-03 -8.25152772e-20)	3.15019960e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08298762e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10140993e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426337e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
417             	-1.20930811e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36315717e-02 -4.44071604e-03 -8.25149783e-20)	3.15018851e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08298103e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10140769e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426314e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
418             	-1.20938861e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36308559e-02 -4.44356704e-03 -8.25147260e-20)	3.15017752e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08297452e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10140551e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426293e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
419             	-1.20951204e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36301444e-02 -4.44580759e-03 -8.25144448e-20)	3.15016664e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08296807e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10140340e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426271e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
420             	-1.20973528e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36294372e-02 -4.44740500e-03 -8.25141730e-20)	3.15015588e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08296169e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10140135e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426250e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
421             	-1.20998762e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36287341e-02 -4.44837681e-03 -8.25139038e-20)	3.15014523e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08295538e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10139937e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426229e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
422             	-1.21025193e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36280352e-02 -4.44879366e-03 -8.25136367e-20)	3.15013470e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08294913e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10139744e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426209e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
423             	-1.21052540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36273405e-02 -4.44876211e-03 -8.25133717e-20)	3.15012428e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08294295e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10139557e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426189e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
424             	-1.21080478e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36266498e-02 -4.44840958e-03 -8.25131088e-20)	3.15011396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08293684e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10139376e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426170e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
425             	-1.21108686e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36259632e-02 -4.44786755e-03 -8.25128473e-20)	3.15010377e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08293079e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10139200e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426152e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
426             	-1.21136876e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36252806e-02 -4.44724571e-03 -8.25125886e-20)	3.15009368e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08292481e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10139030e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426134e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
427             	-1.21164867e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36246020e-02 -4.44662027e-03 -8.25123317e-20)	3.15008370e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08291890e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10138864e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426117e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
428             	-1.21192539e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36239274e-02 -4.44603935e-03 -8.25120757e-20)	3.15007384e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08291305e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10138704e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426101e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
429             	-1.21294105e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36232566e-02 -4.44548013e-03 -8.25118409e-20)	3.15006409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08290728e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10138548e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426085e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
430             	-1.21254597e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36225896e-02 -4.44507753e-03 -8.25115554e-20)	3.15005444e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08290156e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10138397e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340810e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426069e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
431             	-1.21357053e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36219264e-02 -4.44467903e-03 -8.25113383e-20)	3.15004491e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08289591e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10138250e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426054e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
432             	-1.21394011e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36212668e-02 -4.44436637e-03 -8.25110763e-20)	3.15003549e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08289032e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10138108e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426039e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
433             	-1.21427470e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36206107e-02 -4.44410580e-03 -8.25108286e-20)	3.15002617e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08288480e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137970e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426025e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
434             	-1.21462347e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36199390e-02 -4.44388251e-03 -8.25105840e-20)	3.15001696e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08287935e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137837e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01426011e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
435             	-1.21495089e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36192572e-02 -4.44368725e-03 -8.25103418e-20)	3.15000786e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08287395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137707e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425997e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
436             	-1.21525307e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36185786e-02 -4.44351442e-03 -8.25101018e-20)	3.14999886e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08286862e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137581e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425984e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
437             	-1.21553604e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36179029e-02 -4.44336112e-03 -8.25098639e-20)	3.14998997e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08286336e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137459e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425971e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
438             	-1.21580521e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36172302e-02 -4.44322632e-03 -8.25096278e-20)	3.14998119e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08285815e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137341e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425958e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
439             	-1.21606448e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36165605e-02 -4.44311004e-03 -8.25093937e-20)	3.14997251e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08285301e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137226e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425945e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
440             	-1.21631622e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36158934e-02 -4.44301298e-03 -8.25091618e-20)	3.14996393e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08284793e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137114e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425932e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
441             	-1.21656283e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36152286e-02 -4.44293555e-03 -8.25089315e-20)	3.14995546e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08284291e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10137006e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425920e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
442             	-1.21642065e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36145660e-02 -4.44284939e-03 -8.25087318e-20)	3.14994708e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08283795e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136901e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425908e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
443             	-1.21668818e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36139056e-02 -4.44283455e-03 -8.25084493e-20)	3.14993882e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08283305e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136799e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425897e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
444             	-1.21707901e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36132474e-02 -4.44281937e-03 -8.25082490e-20)	3.14993066e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08282822e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136700e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425885e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
445             	-1.21739097e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36125909e-02 -4.44282125e-03 -8.25080284e-20)	3.14992259e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08282344e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136604e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425874e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
446             	-1.21767004e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36119362e-02 -4.44284293e-03 -8.25078096e-20)	3.14991463e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08281872e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136511e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425863e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
447             	-1.21794807e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36112831e-02 -4.44288402e-03 -8.25075907e-20)	3.14990676e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08281406e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136420e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425852e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
448             	-1.21753967e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36106316e-02 -4.44295438e-03 -8.25073508e-20)	3.14989898e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08280946e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136332e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425841e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
449             	-1.21765185e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36099814e-02 -4.44303429e-03 -8.25071497e-20)	3.14989131e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08280492e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136247e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425831e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
450             	-1.21773930e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.36093326e-02 -4.44313178e-03 -8.25069367e-20)	3.14988373e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08280043e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10136164e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340809e+02	(-4.68052535e-02 2.59628298e-03 5.00000000e-02)	1260	2	2.01425820e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	84	0
