# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
1853            	-1.27392681e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945985e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1854            	-1.27587343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945772e-03 -8.24832457e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1855            	-1.27587343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945669e-03 -8.24832456e-20)	3.14916415e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237376e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1856            	-1.27661917e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945595e-03 -8.24832457e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1857            	-1.27661917e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945616e-03 -8.24832456e-20)	3.14916417e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237376e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1858            	-1.27567944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945715e-03 -8.24832456e-20)	3.14916412e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237375e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1859            	-1.27567944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945742e-03 -8.24832456e-20)	3.14916416e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237376e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1860            	-1.27443341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945838e-03 -8.24832456e-20)	3.14916412e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1861            	-1.27443341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945869e-03 -8.24832456e-20)	3.14916413e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237375e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1862            	-1.27366940e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945906e-03 -8.24832456e-20)	3.14916411e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1863            	-1.27366940e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945897e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1864            	-1.27345303e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945849e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1865            	-1.27345303e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945792e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1866            	-1.27368026e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945684e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1867            	-1.27368026e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945618e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1868            	-1.27420526e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945522e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1869            	-1.27420526e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945499e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1870            	-1.27420526e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945467e-03 -8.24832456e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1871            	-1.27479940e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945529e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1872            	-1.27479940e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945592e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1873            	-1.27479940e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945647e-03 -8.24832456e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1874            	-1.27505040e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945798e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1875            	-1.27505040e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945893e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1876            	-1.27505040e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945993e-03 -8.24832456e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1877            	-1.27505040e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42946097e-03 -8.24832456e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1878            	-1.27496439e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42946173e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1879            	-1.27496439e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42946174e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1880            	-1.27510796e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42946080e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1881            	-1.27510796e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945985e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1882            	-1.27510796e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945900e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1883            	-1.27532596e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945737e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1884            	-1.27532596e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945599e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1885            	-1.27549767e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945454e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1886            	-1.27549767e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945353e-03 -8.24832456e-20)	3.14916411e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1887            	-1.27554768e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945317e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1888            	-1.27554768e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945320e-03 -8.24832456e-20)	3.14916411e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1889            	-1.27534186e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945418e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1890            	-1.27534186e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945516e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1891            	-1.27476148e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945692e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1892            	-1.27476148e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945815e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1893            	-1.27400385e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945926e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1894            	-1.27400385e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945996e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1895            	-1.27343766e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945994e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1896            	-1.27343766e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945967e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1897            	-1.27328658e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945866e-03 -8.24832456e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1898            	-1.27328658e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945774e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1899            	-1.27400565e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945633e-03 -8.24832457e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
