# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
205                 	1.386406993459e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
206                 	1.384896559329e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
207                 	1.386169329054e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
208                 	1.384077025223e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
209                 	1.383728605063e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
210                 	1.384942774020e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
211                 	1.387482448233e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	0
212                 	1.388127792949e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	0
213                 	1.389004073882e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
214                 	1.389922732573e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
215                 	1.391250040039e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
216                 	1.392706809474e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	0
217                 	8.684746240436e-02	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6
218                 	1.396157783647e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
219                 	1.398076378821e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
220                 	1.251098543488e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
221                 	1.041976095273e-02	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	167	6
222                 	6.030716666007e-02	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	180	6
223                 	1.405884100286e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
224                 	1.408903066932e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
225                 	1.415877612142e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
226                 	1.419108283882e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
227                 	1.419381004068e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
228                 	1.400557687456e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
229                 	1.385509280805e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
230                 	1.408845827059e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
231                 	1.433540749545e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
232                 	1.436865083112e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
233                 	1.442514533335e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
234                 	1.450571017081e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	1
235                 	1.454434083631e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
236                 	1.457741736150e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	1
237                 	1.461588733751e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	1
