# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
274                 	1.545154728694e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
275                 	1.545284112934e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
276                 	1.545403012680e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
277                 	1.545510303119e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
278                 	1.545604749237e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
279                 	1.545685049374e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
280                 	1.545749905942e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
281                 	1.545798064714e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
282                 	1.545828363244e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
283                 	1.545839777392e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
284                 	1.545831451345e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
285                 	1.545802707501e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
286                 	1.545753072185e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
287                 	1.545682274150e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
288                 	1.545590227672e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
289                 	1.545477045096e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
290                 	1.545343003427e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
291                 	1.544611850104e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	181	6
292                 	1.530373107762e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	181	6
293                 	1.518968935678e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
294                 	1.504417331374e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
295                 	1.493864355837e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
296                 	1.480072669023e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
297                 	1.469532126169e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
298                 	1.458610484847e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
299                 	1.449875731712e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
300                 	1.439141462864e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
301                 	1.429320742295e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
302                 	1.419545957052e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
303                 	1.411311442454e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
304                 	1.404594227293e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
305                 	1.396468720847e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
306                 	1.389817935287e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
307                 	1.383171816427e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
308                 	1.376910659651e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
309                 	1.372436722614e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	7
310                 	1.368242254954e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	7
311                 	1.364185232438e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	7
312                 	1.360961273541e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
313                 	1.358746571468e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
314                 	1.356089083390e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
315                 	1.353090257222e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
316                 	1.352182042309e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
317                 	1.351205369792e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
318                 	1.349738761083e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
319                 	1.348761766853e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
320                 	1.350056160210e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
321                 	1.350985468041e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	0
322                 	1.353369095336e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
323                 	1.354827480228e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	0
324                 	1.353670924031e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
325                 	1.357261259697e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
326                 	1.363525821637e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	0
327                 	1.366905856349e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
328                 	1.369747224928e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
329                 	1.373181278463e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
330                 	1.377469384154e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
331                 	1.381898259371e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
332                 	1.386144441512e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
333                 	1.390364761869e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	1
334                 	1.394904428904e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
335                 	1.399827623188e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	1
336                 	1.404939247090e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
337                 	1.410119322355e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	1
338                 	1.415332149691e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
339                 	5.016421392487e-02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
340                 	5.928437266797e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
341                 	1.337065385245e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
342                 	1.220979311069e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
343                 	1.440888165118e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
344                 	1.445572953859e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	15
345                 	1.450037277995e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	15
346                 	1.454244600706e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	15
347                 	1.458141494825e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
348                 	1.461650162691e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
349                 	1.441395188737e-01	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	85	4
350                 	5.773982851734e-02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
351                 	4.371192973575e-02	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	20	4
352                 	1.257673108081e-02	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	168	6
353                 	2.557249590478e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	5
354                 	9.242328213718e-02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
355                 	4.266120088891e-02	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	5
356                 	2.048040225716e-02	(1.320000000000e+00 9.870379855227e-02 5.000000000000e-02)	166	7
357                 	6.970617372660e-03	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
358                 	3.799516446408e-03	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
359                 	2.874807148892e-02	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
360                 	2.675554786729e-02	(1.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	171	7
361                 	4.683483889555e-03	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
362                 	7.807872086161e-03	(2.040000000000e+00 9.017565966428e-02 5.000000000000e-02)	72	0
363                 	7.003735993611e-03	(1.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	77	7
364                 	1.807114976229e-02	(2.040000000000e+00 9.170232198675e-02 5.000000000000e-02)	84	0
365                 	1.735050825665e-02	(2.040000000000e+00 9.672928572232e-02 5.000000000000e-02)	136	0
366                 	2.617980572056e-02	(1.880000000000e+00 9.441495469782e-02 5.000000000000e-02)	125	7
367                 	5.393367379748e-02	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	5
368                 	3.366581034215e-02	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
369                 	1.419059187481e-02	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	5
370                 	7.380121339445e-02	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	5
371                 	8.832269873062e-02	(2.280000000000e+00 9.561803526425e-02 5.000000000000e-02)	126	0
372                 	2.564659325534e-02	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
373                 	8.233909148046e-02	(2.200000000000e+00 7.530830934111e-02 5.000000000000e-02)	177	2
374                 	7.772309941843e-02	(2.440000000000e+00 8.042811013644e-02 5.000000000000e-02)	17	0
375                 	1.492846815917e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
376                 	4.774806124841e-02	(2.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	0
377                 	2.660419701102e-02	(2.680000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	0
378                 	2.937588030739e-03	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
379                 	2.559133775107e-02	(2.840000000000e+00 9.441495469782e-02 5.000000000000e-02)	120	0
380                 	1.378318313041e-02	(2.840000000000e+00 9.441495469782e-02 5.000000000000e-02)	120	0
381                 	2.281549367591e-02	(2.840000000000e+00 9.561803526425e-02 5.000000000000e-02)	133	0
382                 	2.934861626687e-03	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
383                 	1.390248455942e-02	(3.000000000000e+00 9.775571538547e-02 5.000000000000e-02)	161	0
384                 	3.156116443344e-02	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
385                 	1.045759205863e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
386                 	2.343427101243e-02	(3.160000000000e+00 9.870379855227e-02 5.000000000000e-02)	164	1
387                 	1.157592766097e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
388                 	3.050448722037e-02	(2.520000000000e+00 2.666597511054e-02 5.000000000000e-02)	42	2
389                 	7.313122784452e-02	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	2
390                 	6.022979449248e-02	(2.520000000000e+00 1.976492149912e-02 5.000000000000e-02)	30	2
391                 	1.536343573649e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	14
392                 	5.361224687204e-02	(3.320000000000e+00 9.775571538547e-02 5.000000000000e-02)	154	1
393                 	1.211648815420e-01	(3.320000000000e+00 9.561803526425e-02 5.000000000000e-02)	130	1
394                 	1.541820653971e-01	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	8
395                 	3.610230277723e-02	(3.240000000000e+00 1.976492149912e-02 5.000000000000e-02)	29	3
396                 	5.197302254470e-02	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
397                 	7.961487631282e-02	(3.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	17	3
398                 	1.086556725587e-02	(3.320000000000e+00 9.561803526425e-02 5.000000000000e-02)	130	1
399                 	9.341223974598e-02	(1.640000000000e+00 5.831512530341e-02 5.000000000000e-02)	122	5
400                 	2.200029803942e-02	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	156	1
401                 	3.242404654024e-02	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	144	1
402                 	6.387265361912e-02	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	176	4
403                 	6.857111988370e-02	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	176	4
404                 	5.308220486724e-02	(3.480000000000e+00 9.441495469782e-02 5.000000000000e-02)	120	1
405                 	4.872951218723e-02	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1	6
406                 	4.287069984085e-02	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1	6
407                 	1.358447486159e-02	(3.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	140	4
408                 	2.547010173108e-02	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6
409                 	5.646040855766e-02	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6
410                 	1.597113544017e-02	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	25	6
411                 	2.277031730990e-02	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	5
412                 	1.448390685521e-02	(3.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	153	4
413                 	1.419012115494e-02	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	49	6
414                 	2.747704680074e-02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6
415                 	2.521174281881e-02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6
416                 	1.128124816116e-02	(3.600000000000e-01 7.242689935851e-02 5.000000000000e-02)	166	4
417                 	1.855306667323e-02	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
418                 	2.034675511984e-03	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
419                 	2.942571489233e-03	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6
420                 	1.021880586188e-02	(3.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	179	4
421                 	4.494139573396e-02	(3.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	179	4
422                 	4.210633990434e-02	(2.000000000000e-01 8.269879455890e-02 5.000000000000e-02)	26	6
423                 	1.239074211236e-02	(3.600000000000e-01 7.796978376965e-02 5.000000000000e-02)	4	6
424                 	2.079491433639e-02	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	5
425                 	2.863953632704e-02	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	50	6
426                 	1.156879968099e-02	(3.600000000000e-01 8.042811013644e-02 5.000000000000e-02)	16	6
427                 	1.403751291042e-02	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	113	6
428                 	7.555636803889e-03	(3.600000000000e-01 8.269879455890e-02 5.000000000000e-02)	28	6
429                 	3.817318327140e-03	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	168	6
430                 	3.359975825772e-03	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	154	6
431                 	6.556865589685e-03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
432                 	2.827137305964e-02	(3.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	64	6
433                 	1.774670166593e-02	(3.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	64	6
434                 	1.467299313192e-02	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
435                 	1.577634476925e-02	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	101	6
436                 	2.908069823383e-03	(3.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	114	6
437                 	1.814731559473e-03	(3.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	153	6
438                 	3.012352722399e-02	(3.080000000000e+00 2.666597511054e-02 5.000000000000e-02)	40	3
439                 	1.836931246973e-02	(9.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	71	4
440                 	3.170502605527e-02	(1.880000000000e+00 9.561803526425e-02 5.000000000000e-02)	137	7
441                 	6.635910315259e-03	(1.880000000000e+00 9.561803526425e-02 5.000000000000e-02)	137	7
442                 	1.651349162204e-02	(2.360000000000e+00 3.304027721530e-02 5.000000000000e-02)	52	2
443                 	2.265006654841e-02	(1.640000000000e+00 6.930737906600e-02 5.000000000000e-02)	158	5
444                 	3.995873892031e-02	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	2
445                 	1.972040547825e-02	(3.080000000000e+00 1.229358735696e-02 5.000000000000e-02)	14	3
446                 	1.680817977826e-02	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
447                 	1.338981139386e-02	(2.360000000000e+00 2.666597511054e-02 5.000000000000e-02)	40	2
448                 	1.649140139564e-02	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
449                 	4.919149170070e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	5
450                 	2.195989666330e-02	(2.360000000000e+00 1.976492149912e-02 5.000000000000e-02)	28	2
451                 	1.956808735723e-02	(1.640000000000e+00 7.530830934111e-02 5.000000000000e-02)	182	5
452                 	2.481047379464e-02	(1.640000000000e+00 7.530830934111e-02 5.000000000000e-02)	182	5
453                 	2.333404628411e-02	(2.360000000000e+00 1.229358735696e-02 5.000000000000e-02)	16	2
454                 	1.255432746673e-02	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	2
455                 	1.325588396255e-02	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	2
456                 	3.757835348098e-03	(2.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	2
457                 	6.901129957278e-03	(1.640000000000e+00 8.042811013644e-02 5.000000000000e-02)	21	7
458                 	1.468423714268e-02	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4
459                 	1.538562647732e-02	(1.640000000000e+00 8.269879455890e-02 5.000000000000e-02)	34	7
460                 	3.748193477315e-03	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4
461                 	1.042856750390e-02	(1.640000000000e+00 8.479615958579e-02 5.000000000000e-02)	47	7
462                 	3.281543508159e-02	(1.720000000000e+00 8.852283895375e-02 5.000000000000e-02)	74	7
463                 	6.318023524161e-03	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
464                 	7.574899652263e-03	(1.640000000000e+00 8.852283895375e-02 5.000000000000e-02)	73	7
465                 	9.219751231817e-03	(1.640000000000e+00 9.017565966428e-02 5.000000000000e-02)	86	7
466                 	6.041583890380e-03	(1.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	147	7
467                 	8.485815651917e-03	(1.640000000000e+00 9.441495469782e-02 5.000000000000e-02)	122	7
468                 	4.266130232750e-03	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
469                 	1.809202294279e-02	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
470                 	6.003343814107e-02	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
471                 	9.517443237846e-02	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
472                 	1.284330191992e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
473                 	1.544867212752e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
474                 	1.544587025692e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
475                 	1.544320584772e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
476                 	1.544068388525e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
477                 	1.543830951761e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
478                 	1.543608655261e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
479                 	1.543401854052e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
480                 	1.543210949180e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
481                 	1.543036294583e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
482                 	1.542878086401e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
483                 	1.542736548691e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
484                 	1.542611877220e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
485                 	1.542504123038e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
486                 	1.542413223657e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
487                 	1.542339001560e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
488                 	1.542281218247e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
489                 	1.542239455457e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
490                 	1.542213152249e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
491                 	1.542201574204e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
492                 	1.542203831845e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
493                 	1.542218849595e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
494                 	1.542245402799e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
495                 	1.542282052940e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
496                 	1.542327177183e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
497                 	1.542378965543e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
498                 	1.542435421113e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
499                 	1.542494389160e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
500                 	1.542553548430e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
501                 	1.542610431448e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
502                 	1.542662463997e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
503                 	1.542706960049e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
504                 	1.542741214407e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
505                 	1.542762533305e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
506                 	1.542768281543e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
507                 	1.542755983897e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
508                 	1.542723363574e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
509                 	1.542668423308e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
510                 	1.542589533325e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
511                 	1.542485474244e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
512                 	1.542355488751e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
513                 	1.542199372627e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
514                 	1.542017478596e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
515                 	1.541810749539e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
516                 	1.541580702958e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
517                 	1.541329434156e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
518                 	1.541059536990e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
519                 	1.540774061244e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
520                 	1.540476469932e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
521                 	1.540170495440e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
522                 	1.539860063432e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
523                 	1.539549196837e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
524                 	1.539241943030e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
525                 	1.538942198719e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
526                 	1.538653696999e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
527                 	1.538379947087e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
528                 	1.518582896275e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
529                 	6.847008458118e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
530                 	1.305540764666e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
531                 	1.537489630587e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
532                 	1.537328979541e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
533                 	1.537195896970e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
534                 	1.537091020239e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
535                 	1.537014644145e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
536                 	1.536966736384e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
537                 	1.536946770530e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
538                 	1.536953968432e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
539                 	1.536987316863e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
540                 	1.537045590307e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
541                 	1.537127325781e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
542                 	1.537230883798e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
543                 	1.303832294360e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
544                 	1.490438543090e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
545                 	1.537654814860e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
546                 	1.537827577841e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
547                 	1.538012870014e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
548                 	1.538208762553e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
549                 	1.538413350402e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
550                 	1.538624795015e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
551                 	1.538841320977e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
552                 	1.539061209761e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
