# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
18              	5.45313773e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49806988e-04	(-3.28081024e-01 1.47399035e-05 5.00000000e-01)	14144	3.09465997e+00	(-3.28081024e-01 3.78264274e-06 5.00000000e-01)	3808	7.22584711e-07	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
19              	5.55141926e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49793061e-04	(-3.28081024e-01 1.47399035e-05 5.00000000e-01)	14144	2.83800381e+00	(-3.28081024e-01 4.29760053e-06 5.00000000e-01)	4352	7.87391891e-07	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
20              	5.65149948e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49777913e-04	(-3.28081024e-01 1.47399035e-05 5.00000000e-01)	14144	2.64252790e+00	(-3.28081024e-01 4.29760053e-06 5.00000000e-01)	4352	8.53298010e-07	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
21              	5.75293251e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49762722e-04	(-3.28081024e-01 1.54192394e-05 5.00000000e-01)	14688	2.46492612e+00	(-3.28081024e-01 4.29760053e-06 5.00000000e-01)	4352	9.20167161e-07	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
22              	5.85538174e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49747327e-04	(-3.28081024e-01 1.54192394e-05 5.00000000e-01)	14688	2.30367407e+00	(-3.28081024e-01 4.29760053e-06 5.00000000e-01)	4352	9.87878807e-07	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
23              	5.95870795e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49730609e-04	(-3.28081024e-01 1.54192394e-05 5.00000000e-01)	14688	2.15724870e+00	(-3.28081024e-01 4.29760053e-06 5.00000000e-01)	4352	1.05632621e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
24              	6.06268097e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49714566e-04	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.02419136e+00	(-3.28081024e-01 4.29760053e-06 5.00000000e-01)	4352	1.12541495e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
25              	6.16734555e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49697778e-04	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	1.90499603e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.19506159e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
26              	6.27227309e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49679619e-04	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	1.81074272e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.26519241e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
27              	6.37740588e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49662454e-04	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	1.72300137e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.33574234e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
