# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
300             	3.41673153e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49484288e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.52324392e-01	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.03463627e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
301             	3.42822495e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49485982e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.51782966e-01	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.04146536e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
302             	3.43973823e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49487665e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.51242946e-01	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.04829401e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
303             	3.45126381e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49489336e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.50704341e-01	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.05512223e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
304             	3.46279889e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49490997e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.50167161e-01	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.06195002e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
305             	3.47434570e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49492647e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.49631416e-01	(-3.28081024e-01 1.61129200e-05 5.00000000e-01)	15232	2.06877737e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
306             	3.48590741e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49494287e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.49100715e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.07560428e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
307             	3.49748690e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49495915e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.48592593e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.08243076e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
308             	3.50908505e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49497533e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.48085607e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.08925679e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
309             	3.52070138e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49499141e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.47579749e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.09608238e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
310             	3.53233457e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49500739e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.47075024e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.10290753e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
311             	3.54398281e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49502326e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.46571439e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.10973223e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
312             	3.55564600e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49503903e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.46069005e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.11655648e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
313             	3.56732920e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49505470e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.45567731e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.12338028e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
314             	3.57903579e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49507027e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.45067627e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.13020363e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
315             	3.59076425e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49508575e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.44568703e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.13702652e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
316             	3.60251146e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49510112e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.44070969e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.14384896e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
317             	3.61427436e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49511640e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.43574435e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.15067094e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
318             	3.62605183e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49513159e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.43079111e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.15749245e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
319             	3.63784201e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49514668e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.42585004e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.16431350e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
320             	3.64964652e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49516167e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.42092114e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.17113408e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
321             	3.66146332e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49517657e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.41600452e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.17795419e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
322             	3.67329405e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49519139e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.41110030e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.18477383e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
323             	3.68514468e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49520610e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.40620856e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.19159299e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
324             	3.69701830e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49522073e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.40132940e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.19841168e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
325             	3.70890372e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49523527e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.39646288e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.20522988e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
326             	3.72080049e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49524972e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.39160910e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.21204759e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
327             	3.73269974e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49526408e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.38676812e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.21886482e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
328             	3.74460281e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49527836e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.38194001e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.22568155e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
329             	3.75651456e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49529255e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.37712483e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.23249779e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
330             	3.76843835e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49530665e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.37232266e-01	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	2.23931353e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
331             	3.78037640e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49532067e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.36771339e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.24612877e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
332             	3.79232856e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49533460e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.36313366e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.25294350e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
333             	3.80429468e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49534845e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.35856452e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.25975772e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
334             	3.81627438e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49536222e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.35400598e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.26657143e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
335             	3.82826741e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49537590e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.34945808e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.27338461e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
336             	3.84026633e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49538951e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.34492088e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.28019728e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
337             	3.85226717e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49540303e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.34039445e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.28700942e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
338             	3.86427753e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49541647e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.33587887e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.29382102e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
339             	3.87629925e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49542984e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.33137420e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.30063210e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
340             	3.88833113e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49544313e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.32688051e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.30744263e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
341             	3.90037637e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49545633e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.32239788e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.31425261e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
342             	3.91243531e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49546947e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.31792637e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.32106205e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
343             	3.92450778e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49548252e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.31346604e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.32787093e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
344             	3.93659603e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49549550e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.30901695e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.33467926e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
345             	3.94870136e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49550840e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.30457909e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.34148702e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
346             	3.96081436e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49552123e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.30015253e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.34829421e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
347             	3.97293342e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49553399e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.29573736e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.35510082e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
348             	3.98506237e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49554667e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.29133364e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.36190686e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
349             	3.99720490e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49555928e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.28694143e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.36871231e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
350             	4.00936355e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49557182e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.28256079e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.37551717e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
351             	4.02153882e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49558428e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.27819177e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.38232143e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
352             	4.03373080e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49559668e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.27383442e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.38912508e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
353             	4.04593815e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49560901e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.26948879e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.39592813e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
354             	4.05816139e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49562126e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.26515493e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.40273057e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
355             	4.07040236e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49563345e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.26083287e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.40953238e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
356             	4.08266119e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49564557e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.25652267e-01	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	2.41633357e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
357             	4.09493748e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49565762e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.25235723e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.42313412e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
358             	4.10723300e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49566960e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.24822701e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.42993403e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
359             	4.11955125e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49568151e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.24410680e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.43673329e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
360             	4.13189163e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49569336e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.23999659e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.44353190e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
361             	4.14425137e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49570515e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.23589638e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.45032985e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
362             	4.15662786e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49571687e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.23180623e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.45712713e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
363             	4.16901979e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49572852e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.22772618e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.46392374e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
364             	4.18142860e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49574011e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.22365627e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.47071966e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
365             	4.19385265e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49575163e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.21959656e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.47751489e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
366             	4.20629156e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49576310e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.21554708e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.48430943e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
367             	4.21874535e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49577450e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.21150788e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.49110326e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
368             	4.23121412e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49578584e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.20747901e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.49789637e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
369             	4.24369756e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49579711e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.20346051e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.50468877e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
370             	4.25619300e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49580833e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.19945242e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.51148043e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
371             	4.26869838e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49581948e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.19545479e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.51827136e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
372             	4.28121042e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49583058e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.19146759e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.52506154e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
373             	4.29372510e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49584161e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.18749087e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.53185096e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
374             	4.30624653e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49585258e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.18352469e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.53863962e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
375             	4.31878021e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49586350e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.17956909e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.54542751e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
376             	4.33132132e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49587436e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.17562411e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.55221461e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
377             	4.34386973e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49588516e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.17168979e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.55900093e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
378             	4.35642670e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49589590e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.16776618e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.56578644e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
379             	4.36899139e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49590659e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.16385329e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.57257114e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
380             	4.38156427e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49591722e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.15995116e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.57935502e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
