# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
732             	-1.27571046e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35112884e-02 -4.40558202e-03 -8.24847852e-20)	3.14921556e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132075e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410662e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
733             	-1.27575240e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35111736e-02 -4.40575516e-03 -8.24847696e-20)	3.14921510e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240364e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132073e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410661e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
734             	-1.27579366e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35110595e-02 -4.40592763e-03 -8.24847542e-20)	3.14921464e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240338e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132071e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410660e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
735             	-1.27583438e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35109461e-02 -4.40609931e-03 -8.24847390e-20)	3.14921420e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240312e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132070e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410660e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
736             	-1.27587449e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35108333e-02 -4.40627007e-03 -8.24847239e-20)	3.14921376e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240286e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132068e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410659e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
737             	-1.27591396e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35107213e-02 -4.40643977e-03 -8.24847091e-20)	3.14921332e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240260e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132067e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410658e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
738             	-1.27591396e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35106096e-02 -4.40652006e-03 -8.24849497e-20)	3.14921288e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240235e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132063e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410657e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
739             	-1.27697445e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35104983e-02 -4.40675597e-03 -8.24843238e-20)	3.14921247e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240210e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132064e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410657e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
740             	-1.27607435e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35103892e-02 -4.40694508e-03 -8.24846691e-20)	3.14921204e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240185e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132058e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410656e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
741             	-1.27669754e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35102800e-02 -4.40709801e-03 -8.24847389e-20)	3.14921163e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240160e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132059e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410655e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
742             	-1.27653844e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35101711e-02 -4.40726451e-03 -8.24845806e-20)	3.14921121e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240136e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132058e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410654e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
743             	-1.27640475e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35100630e-02 -4.40742580e-03 -8.24846240e-20)	3.14921079e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240112e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132056e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410654e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
744             	-1.27640475e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35099553e-02 -4.40749435e-03 -8.24848436e-20)	3.14921038e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240088e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132053e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410653e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
745             	-1.27722695e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35098479e-02 -4.40773329e-03 -8.24842626e-20)	3.14921000e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240065e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132055e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410652e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
746             	-1.27644859e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35097425e-02 -4.40791556e-03 -8.24845971e-20)	3.14920960e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240042e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132049e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410652e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
747             	-1.27644859e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35096370e-02 -4.40800066e-03 -8.24847881e-20)	3.14920920e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08240019e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132048e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410651e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
748             	-1.27736601e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35095317e-02 -4.40822384e-03 -8.24842503e-20)	3.14920882e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239996e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132050e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410650e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
749             	-1.27687758e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35094280e-02 -4.40837740e-03 -8.24845702e-20)	3.14920843e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239973e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132045e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410649e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
750             	-1.27668437e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35093245e-02 -4.40853593e-03 -8.24845592e-20)	3.14920805e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239951e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132047e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410649e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
751             	-1.27668437e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35092213e-02 -4.40859608e-03 -8.24847279e-20)	3.14920767e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239929e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132042e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410648e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
752             	-1.27763778e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35091184e-02 -4.40882781e-03 -8.24842130e-20)	3.14920732e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239908e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132045e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410647e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
753             	-1.27705619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35090174e-02 -4.40899628e-03 -8.24845327e-20)	3.14920695e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239886e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132039e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410647e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
754             	-1.27675494e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35089166e-02 -4.40916064e-03 -8.24845176e-20)	3.14920659e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239865e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132042e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410646e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
755             	-1.27680462e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35088162e-02 -4.40930771e-03 -8.24844975e-20)	3.14920622e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239844e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132040e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410645e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
756             	-1.27685253e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35087164e-02 -4.40944954e-03 -8.24844743e-20)	3.14920587e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239823e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132039e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410645e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
757             	-1.27682589e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35086174e-02 -4.40959445e-03 -8.24844569e-20)	3.14920552e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239802e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132038e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410644e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
758             	-1.27677178e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35085189e-02 -4.40974240e-03 -8.24844426e-20)	3.14920517e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239782e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132037e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410643e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
759             	-1.27674146e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35084212e-02 -4.40988936e-03 -8.24844288e-20)	3.14920483e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239762e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132036e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410643e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
760             	-1.27673193e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35083241e-02 -4.41003353e-03 -8.24844147e-20)	3.14920449e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239742e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132035e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410642e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
761             	-1.27672356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35082277e-02 -4.41017570e-03 -8.24844010e-20)	3.14920416e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239722e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132034e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410641e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
762             	-1.27671106e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35081318e-02 -4.41031691e-03 -8.24843886e-20)	3.14920383e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239703e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132033e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410641e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
763             	-1.27669965e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35080366e-02 -4.41045729e-03 -8.24843768e-20)	3.14920350e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239684e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132031e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410640e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
764             	-1.27669302e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35079420e-02 -4.41059653e-03 -8.24843651e-20)	3.14920318e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239665e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132030e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410639e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
765             	-1.27668964e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35078480e-02 -4.41073449e-03 -8.24843536e-20)	3.14920286e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239646e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132029e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410639e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
766             	-1.27668664e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35077546e-02 -4.41087128e-03 -8.24843424e-20)	3.14920254e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239627e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132028e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410638e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
767             	-1.27668316e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35076618e-02 -4.41100702e-03 -8.24843313e-20)	3.14920223e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239609e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132027e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410637e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
768             	-1.27668063e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35075696e-02 -4.41114171e-03 -8.24843202e-20)	3.14920192e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239591e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132026e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410637e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
769             	-1.27668083e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35074779e-02 -4.41127527e-03 -8.24843092e-20)	3.14920161e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239573e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132025e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410636e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
770             	-1.27668456e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35073868e-02 -4.41140767e-03 -8.24842983e-20)	3.14920130e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239555e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132023e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410636e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
771             	-1.27669155e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35072963e-02 -4.41153896e-03 -8.24842875e-20)	3.14920100e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239537e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132022e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410635e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
772             	-1.27670105e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35072063e-02 -4.41166921e-03 -8.24842767e-20)	3.14920071e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239520e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132021e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410634e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
773             	-1.27671233e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35071169e-02 -4.41179853e-03 -8.24842659e-20)	3.14920041e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239503e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132020e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410634e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
774             	-1.27672485e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35070280e-02 -4.41192700e-03 -8.24842551e-20)	3.14920012e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239486e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132019e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410633e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
775             	-1.27673822e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35069396e-02 -4.41205464e-03 -8.24842443e-20)	3.14919983e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239469e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132018e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410632e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
776             	-1.27675230e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35068517e-02 -4.41218147e-03 -8.24842334e-20)	3.14919955e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239452e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132017e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410632e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
777             	-1.27676709e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35067643e-02 -4.41230743e-03 -8.24842227e-20)	3.14919926e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239435e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132016e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410631e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
778             	-1.27678275e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35066774e-02 -4.41243249e-03 -8.24842120e-20)	3.14919898e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239419e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132015e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410631e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
