# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
2513            	-1.27530276e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945602e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2514            	-1.27530276e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945655e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2515            	-1.27478561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945661e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2516            	-1.27478561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945718e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2517            	-1.27432084e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945718e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2518            	-1.27432084e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945771e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2519            	-1.27407281e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945766e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2520            	-1.27407281e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945806e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2521            	-1.27414445e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945794e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2522            	-1.27414445e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945811e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2523            	-1.27456591e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945788e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2524            	-1.27456591e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945780e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2525            	-1.27509627e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945746e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2526            	-1.27509627e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945712e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2527            	-1.27544093e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945664e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2528            	-1.27544093e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945608e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2529            	-1.27550549e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945556e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2530            	-1.27550549e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945495e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2531            	-1.27521838e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945455e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2532            	-1.27521838e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945413e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2533            	-1.27467907e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945400e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2534            	-1.27467907e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945401e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2535            	-1.27423527e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945409e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2536            	-1.27423527e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945433e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2537            	-1.27402636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945442e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2538            	-1.27402636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945473e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2539            	-1.27417031e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946626e-02 -4.42945483e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2540            	-1.27417031e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946626e-02 -4.42945517e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2541            	-1.27464144e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946625e-02 -4.42945514e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2542            	-1.27464144e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945536e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2543            	-1.27513950e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945515e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2544            	-1.27513950e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945505e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2545            	-1.27545147e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945484e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2546            	-1.27545147e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945450e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2547            	-1.27547492e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945446e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2548            	-1.27547492e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946624e-02 -4.42945405e-03 -8.24832456e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2549            	-1.27511680e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946625e-02 -4.42945410e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2550            	-1.27511680e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946626e-02 -4.42945361e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2551            	-1.27456134e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946626e-02 -4.42945372e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2552            	-1.27456134e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945310e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2553            	-1.27418081e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945336e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2554            	-1.27418081e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945286e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2555            	-1.27406107e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945327e-03 -8.24832458e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2556            	-1.27406107e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945302e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2557            	-1.27427758e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945340e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2558            	-1.27427758e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946632e-02 -4.42945329e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2559            	-1.27477918e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946632e-02 -4.42945367e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
