# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
10              	2.47367703e-04	(2.88500438e+00 3.17089454e-03 5.00000000e-02)	6359	1	(1.84442681e-01 -4.03722583e-09 -7.65763221e-20)	7.44729716e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.28607833e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.22866928e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60991228e+02	(6.62042164e-04 1.01701236e-05 5.00000000e-02)	3685	3	2.71127723e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
11              	2.43970436e-04	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	6200	1	(1.71144853e-01 -2.82492526e-06 -7.89537211e-20)	6.89897710e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.12219086e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.22139823e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60991494e+02	(7.96513540e-04 1.01701236e-05 5.00000000e-02)	3687	3	2.63632236e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
12              	2.41421714e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.59894944e-01 -1.34981033e-05 -8.07099033e-20)	6.43849490e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.98663395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.22155135e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60991806e+02	(8.64802847e-04 1.01701236e-05 5.00000000e-02)	3688	3	2.57423061e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
13              	2.39669706e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.50228953e-01 -1.02003785e-05 -8.19117810e-20)	6.04784150e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.87315287e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21780468e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60992172e+02	(1.00352545e-03 1.01701236e-05 5.00000000e-02)	3690	3	2.52189368e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
14              	2.38644327e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.41810795e-01 2.50942450e-10 -8.27008390e-20)	5.71358345e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.77718763e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21740539e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60992611e+02	(1.14515661e-03 1.01701236e-05 5.00000000e-02)	3692	3	2.47714541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
15              	2.38078837e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.34398778e-01 -7.63322224e-10 -8.31966179e-20)	5.42549302e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.69533638e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21498649e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60993114e+02	(1.21708191e-03 1.01701236e-05 5.00000000e-02)	3693	3	2.43842803e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
16              	2.37973091e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.27809495e-01 -9.68371429e-10 -8.34879971e-20)	5.17564269e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.62500974e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21423737e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60993698e+02	(1.36319065e-03 1.01701236e-05 5.00000000e-02)	3695	3	2.40458767e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
17              	2.38107051e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.21903750e-01 -1.10890720e-09 -8.36352648e-20)	4.95779042e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.56420217e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21271665e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60994370e+02	(1.51236281e-03 1.01701236e-05 5.00000000e-02)	3697	3	2.37474973e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
18              	2.38599190e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.16572304e-01 -1.21519459e-09 -8.36884649e-20)	4.76695250e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.51133651e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21181806e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60995138e+02	(1.58811769e-03 1.01701236e-05 5.00000000e-02)	3698	3	2.34823691e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
19              	2.39520355e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.11728981e-01 -1.59752246e-09 -8.36841712e-20)	4.59910030e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.46515556e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.21061717e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60996003e+02	(1.74200583e-03 1.01701236e-05 5.00000000e-02)	3700	3	2.32451520e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
