# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
10              	5.43141871e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.51279720e+00 6.51787759e-01 1.38699361e-19)	5.24558644e-02	(4.65495188e-04 2.88580868e-04 5.00000000e-02)	4922	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.46722798e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	3.79146884e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000612e+00	(2.99912419e-05 2.52681188e-04 5.00000000e-02)	4791	3
11              	5.41524558e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.50961721e+00 6.52651803e-01 1.37122461e-19)	5.24559825e-02	(4.65495188e-04 2.88580868e-04 5.00000000e-02)	4922	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.48420863e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	3.98804998e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000934e+00	(-1.78945070e-04 1.02105369e-04 5.00000000e-02)	172	3
12              	5.40076828e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.50716767e+00 6.53088998e-01 1.36220194e-19)	5.24669339e-02	(9.02865036e-05 1.57000272e-04 5.00000000e-02)	4420	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.49719195e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	4.23709319e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000063e+00	(1.51210583e-04 3.67148169e-04 5.00000000e-02)	5165	3
13              	5.38800100e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.50449856e+00 6.53308833e-01 1.35643146e-19)	5.24765933e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.50655314e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	4.48813295e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000006e+00	(-2.68795547e-04 1.28732992e-04 5.00000000e-02)	206	3
14              	5.37683047e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.50227865e+00 6.53387583e-01 1.35231433e-19)	5.24865121e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.51255309e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	4.71565117e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000050e+00	(-3.19474650e-05 2.52681188e-04 5.00000000e-02)	349	3
15              	5.36711810e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.49992939e+00 6.53364693e-01 1.35322767e-19)	5.24852379e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.51537647e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	4.91772720e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000002e+00	(9.02865036e-05 4.10096419e-04 5.00000000e-02)	5288	3
16              	5.35868003e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.49769936e+00 6.53267348e-01 1.35519925e-19)	5.24804641e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.51513176e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.09689444e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000001e+00	(-1.00476297e-04 2.88580868e-04 5.00000000e-02)	383	3
17              	5.35131592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.49580085e+00 6.53118903e-01 1.35710842e-19)	5.24682639e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.51191673e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.25611625e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-1.00476297e-04 4.10096419e-04 5.00000000e-02)	488	3
18              	5.34484612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.49388473e+00 6.52936901e-01 1.35875145e-19)	5.24508736e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.50580299e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.39802390e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-1.78945070e-04 3.26691153e-04 5.00000000e-02)	417	3
19              	5.33910229e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.49213374e+00 6.52733166e-01 1.36011156e-19)	5.24274957e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.49687197e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.52485075e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-3.19474650e-05 3.67148169e-04 5.00000000e-02)	454	3
20              	5.33395250e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.49056752e+00 6.52503795e-01 1.36120159e-19)	5.23985506e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.48520290e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.63847573e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(1.51210583e-04 6.10015059e-04 5.00000000e-02)	5785	3
21              	5.32929051e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48900829e+00 6.52267808e-01 1.36204025e-19)	5.23644867e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.47088039e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.74048868e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-1.00476297e-04 3.67148169e-04 5.00000000e-02)	453	3
22              	5.32505260e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48748932e+00 6.52030316e-01 1.36268230e-19)	5.23257681e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.45398095e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.83224295e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-3.19474650e-05 6.10015059e-04 5.00000000e-02)	629	3
23              	5.32119261e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48619237e+00 6.51794035e-01 1.36316572e-19)	5.22831849e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.43460537e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.91490067e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452	3
24              	5.31766893e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48489202e+00 6.51560735e-01 1.36352529e-19)	5.22372860e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.41282648e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	5.98946637e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	15340	0
