# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
1582            	6.19670011e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131586e+00 6.40035156e-01 1.33807492e-19)	1.91008782e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65679277e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533731e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	15585	0
1583            	6.19670079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131621e+00 6.40035156e-01 1.33807492e-19)	1.91008780e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65679168e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533928e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	15582	0
1584            	6.19670079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131605e+00 6.40035156e-01 1.33807492e-19)	1.91008779e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65679175e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533893e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
1585            	6.19670226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131602e+00 6.40035156e-01 1.33807492e-19)	1.91008777e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65679098e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533793e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	15588	0
1586            	6.19670226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131621e+00 6.40035156e-01 1.33807492e-19)	1.91008775e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65679013e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533812e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.11392840e-01 1.18619891e-01 5.00000000e-02)	15590	0
1587            	6.19670367e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131574e+00 6.40035156e-01 1.33807492e-19)	1.91008774e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678998e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533423e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	15592	0
1588            	6.19670367e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131618e+00 6.40035156e-01 1.33807492e-19)	1.91008772e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678838e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533490e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
1589            	6.19670384e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131556e+00 6.40035156e-01 1.33807492e-19)	1.91008771e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678862e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533046e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	15583	0
1590            	6.19670384e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131598e+00 6.40035156e-01 1.33807492e-19)	1.91008769e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678689e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533130e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
1591            	6.19670298e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131555e+00 6.40035156e-01 1.33807492e-19)	1.91008768e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678700e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532902e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
1592            	6.19670298e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131574e+00 6.40035156e-01 1.33807492e-19)	1.91008767e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678586e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532938e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
1593            	6.19670118e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131567e+00 6.40035156e-01 1.33807492e-19)	1.91008765e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678572e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532997e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
1594            	6.19670118e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131550e+00 6.40035156e-01 1.33807492e-19)	1.91008764e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678545e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532983e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15350	0
1595            	6.19669939e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131591e+00 6.40035156e-01 1.33807492e-19)	1.91008762e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678461e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533362e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15357	0
1596            	6.19669939e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131547e+00 6.40035156e-01 1.33807492e-19)	1.91008761e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678518e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533297e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15371	0
1597            	6.19669898e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131607e+00 6.40035156e-01 1.33807492e-19)	1.91008760e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678390e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533757e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15379	0
1598            	6.19669898e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131564e+00 6.40035156e-01 1.33807492e-19)	1.91008758e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678475e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533664e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15350	0
1599            	6.19669898e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131540e+00 6.40035156e-01 1.33807492e-19)	1.91008757e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678526e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533546e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15365	0
1600            	6.19669957e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131603e+00 6.40035156e-01 1.33807492e-19)	1.91008756e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678369e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533900e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15347	0
1601            	6.19669957e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131586e+00 6.40035156e-01 1.33807492e-19)	1.91008754e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678386e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533884e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	15375	0
1602            	6.19670106e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131579e+00 6.40035156e-01 1.33807492e-19)	1.91008753e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678326e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533731e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	15364	0
1603            	6.19670106e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131601e+00 6.40035156e-01 1.33807492e-19)	1.91008751e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678249e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533753e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15381	0
1604            	6.19670241e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131550e+00 6.40035156e-01 1.33807492e-19)	1.91008750e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678253e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533316e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	15364	0
1605            	6.19670241e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131596e+00 6.40035156e-01 1.33807492e-19)	1.91008749e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678093e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533394e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15379	0
1606            	6.19670243e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131531e+00 6.40035156e-01 1.33807492e-19)	1.91008747e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65678132e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532908e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.60988761e-01 1.05220581e-01 5.00000000e-02)	15382	0
1607            	6.19670243e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131573e+00 6.40035156e-01 1.33807492e-19)	1.91008746e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677958e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533002e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15377	0
1608            	6.19670149e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131534e+00 6.40035156e-01 1.33807492e-19)	1.91008745e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677967e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532795e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	15638	2
1609            	6.19670149e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131546e+00 6.40035156e-01 1.33807492e-19)	1.91008743e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677860e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532835e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(4.48020870e-02 1.18619891e-01 5.00000000e-02)	15569	2
1610            	6.19669968e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131551e+00 6.40035156e-01 1.33807492e-19)	1.91008742e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677842e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532954e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	15583	0
1611            	6.19669968e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131526e+00 6.40035156e-01 1.33807492e-19)	1.91008741e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677835e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532939e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
1612            	6.19669804e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131574e+00 6.40035156e-01 1.33807492e-19)	1.91008740e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677730e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533356e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
1613            	6.19669804e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131526e+00 6.40035156e-01 1.33807492e-19)	1.91008739e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677802e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533287e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.11392840e-01 1.18619891e-01 5.00000000e-02)	15590	0
1614            	6.19669793e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131591e+00 6.40035156e-01 1.33807492e-19)	1.91008737e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677650e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533771e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
1615            	6.19669793e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131548e+00 6.40035156e-01 1.33807492e-19)	1.91008736e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677738e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533672e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15586	0
1616            	6.19669882e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131579e+00 6.40035156e-01 1.33807492e-19)	1.91008735e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677639e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533814e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
1617            	6.19669882e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131570e+00 6.40035156e-01 1.33807492e-19)	1.91008734e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677652e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533762e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.20216973e-01 1.18619891e-01 5.00000000e-02)	15597	0
1618            	6.19670034e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131551e+00 6.40035156e-01 1.33807492e-19)	1.91008733e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677619e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533538e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.20216973e-01 1.18619891e-01 5.00000000e-02)	15597	0
1619            	6.19670034e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131580e+00 6.40035156e-01 1.33807492e-19)	1.91008731e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677527e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533547e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	15592	0
1620            	6.19670130e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131522e+00 6.40035156e-01 1.33807492e-19)	1.91008730e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677556e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533088e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.21530696e-01 1.18619891e-01 5.00000000e-02)	15598	0
1621            	6.19670130e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131568e+00 6.40035156e-01 1.33807492e-19)	1.91008729e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677394e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533148e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.22858119e-01 1.18619891e-01 5.00000000e-02)	15599	0
1622            	6.19670076e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131509e+00 6.40035156e-01 1.33807492e-19)	1.91008728e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677438e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532761e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
1623            	6.19670076e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131539e+00 6.40035156e-01 1.33807492e-19)	1.91008727e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677286e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532825e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
1624            	6.19669932e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131520e+00 6.40035156e-01 1.33807492e-19)	1.91008725e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677279e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532791e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
1625            	6.19669932e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131513e+00 6.40035156e-01 1.33807492e-19)	1.91008724e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677220e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532800e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	15592	0
1626            	6.19669753e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131544e+00 6.40035156e-01 1.33807492e-19)	1.91008723e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677146e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533123e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.17630066e-01 1.18619891e-01 5.00000000e-02)	15595	0
1627            	6.19669753e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131502e+00 6.40035156e-01 1.33807492e-19)	1.91008722e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677187e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533073e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.17630066e-01 1.18619891e-01 5.00000000e-02)	15595	0
1628            	6.19669566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131520e+00 6.40035156e-01 1.33807492e-19)	1.91008721e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677182e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533045e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
