# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
631             	6.20036729e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65192468e+00 6.40057866e-01 1.33814967e-19)	1.91034067e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68472318e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05601988e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15381	0
632             	6.20033783e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65191989e+00 6.40057644e-01 1.33814893e-19)	1.91033551e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68448458e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05601199e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	15375	0
633             	6.20030812e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65191518e+00 6.40057424e-01 1.33814822e-19)	1.91033038e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68424689e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05600738e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15379	0
634             	6.20027911e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65191147e+00 6.40057218e-01 1.33814755e-19)	1.91032526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68400781e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05601683e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.80515455e-01 1.05220581e-01 5.00000000e-02)	15387	0
635             	6.20025022e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65190587e+00 6.40056990e-01 1.33814681e-19)	1.91032017e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68377445e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05600460e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(4.55020458e-01 1.05220581e-01 5.00000000e-02)	15404	0
636             	6.20022240e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65190212e+00 6.40056788e-01 1.33814615e-19)	1.91031511e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68353920e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05601028e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	13690	2
637             	6.20019371e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65189660e+00 6.40056565e-01 1.33814543e-19)	1.91031008e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68330891e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05599758e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.55420652e-01 1.05220581e-01 5.00000000e-02)	15264	1
638             	6.20016620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65189287e+00 6.40056366e-01 1.33814478e-19)	1.91030507e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68307687e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05600276e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15342	0
639             	6.20013809e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65188832e+00 6.40056158e-01 1.33814410e-19)	1.91030010e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68284736e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05600254e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	15335	0
640             	6.20011110e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65188373e+00 6.40055953e-01 1.33814343e-19)	1.91029517e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68262002e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05599942e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
641             	6.20008411e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65187822e+00 6.40055765e-01 1.33814284e-19)	1.91029027e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68239681e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05598272e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	13690	2
642             	6.20005629e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65187369e+00 6.40055563e-01 1.33814217e-19)	1.91028541e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68217358e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05597446e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15358	0
643             	6.20002816e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65186927e+00 6.40055362e-01 1.33814150e-19)	1.91028060e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68195127e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05597008e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
644             	6.20000060e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65186488e+00 6.40055162e-01 1.33814084e-19)	1.91027583e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68173020e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05596683e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15349	0
645             	6.19997428e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65186149e+00 6.40054987e-01 1.33814034e-19)	1.91027112e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68150786e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05597680e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15358	0
646             	6.19994657e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65185621e+00 6.40054770e-01 1.33813951e-19)	1.91026646e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68129101e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05596553e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	15366	0
647             	6.19992215e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65185269e+00 6.40054598e-01 1.33813905e-19)	1.91026186e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68107236e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05597028e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15360	0
648             	6.19989525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65184837e+00 6.40054408e-01 1.33813839e-19)	1.91025731e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68085654e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05596980e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	15366	0
649             	6.19987008e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65184404e+00 6.40054219e-01 1.33813775e-19)	1.91025283e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68064259e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05596691e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15378	0
650             	6.19984479e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65183976e+00 6.40054032e-01 1.33813713e-19)	1.91024842e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68043038e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05596356e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.60988761e-01 1.05220581e-01 5.00000000e-02)	15382	0
651             	6.19981941e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65183550e+00 6.40053846e-01 1.33813650e-19)	1.91024407e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68021983e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05596012e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	15383	0
652             	6.19979418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65183127e+00 6.40053663e-01 1.33813589e-19)	1.91023978e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.68001091e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05595660e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15378	0
653             	6.19976909e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65182707e+00 6.40053480e-01 1.33813528e-19)	1.91023557e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67980356e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05595303e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.72583021e-01 1.05220581e-01 5.00000000e-02)	15385	0
654             	6.19974414e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65182289e+00 6.40053300e-01 1.33813469e-19)	1.91023143e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67959775e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05594941e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.72583021e-01 1.05220581e-01 5.00000000e-02)	15385	0
655             	6.19971932e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65181874e+00 6.40053121e-01 1.33813409e-19)	1.91022736e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67939345e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05594576e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.39306817e-02 5.77388473e-02 5.00000000e-02)	13689	2
656             	6.19969465e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65181462e+00 6.40052944e-01 1.33813351e-19)	1.91022336e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67919064e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05594210e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13691	2
657             	6.19967012e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65181053e+00 6.40052769e-01 1.33813293e-19)	1.91021943e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67898934e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05593841e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	15384	0
658             	6.19964577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65180647e+00 6.40052595e-01 1.33813236e-19)	1.91021557e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67878953e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05593472e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(4.13943603e-01 1.05220581e-01 5.00000000e-02)	15395	0
659             	6.19962153e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65180244e+00 6.40052423e-01 1.33813179e-19)	1.91021178e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67859122e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05593103e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13693	2
660             	6.19959750e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65179844e+00 6.40052253e-01 1.33813123e-19)	1.91020807e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67839442e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05592733e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	13685	2
661             	6.19957468e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65179359e+00 6.40052107e-01 1.33813087e-19)	1.91020443e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67820140e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05591245e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13691	2
662             	6.19954817e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65179054e+00 6.40051918e-01 1.33813006e-19)	1.91020085e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67800593e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05591657e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13693	2
663             	6.19952617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65178581e+00 6.40051774e-01 1.33812974e-19)	1.91019735e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67781546e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05590508e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.71083967e-02 5.77388473e-02 5.00000000e-02)	13694	2
664             	6.19950203e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65178190e+00 6.40051612e-01 1.33812914e-19)	1.91019391e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67762512e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05589827e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.39306817e-02 5.77388473e-02 5.00000000e-02)	13689	2
665             	6.19947764e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65177809e+00 6.40051449e-01 1.33812858e-19)	1.91019054e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67743591e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05589406e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.58174964e-02 5.77388473e-02 5.00000000e-02)	13692	2
666             	6.19945409e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65177431e+00 6.40051288e-01 1.33812804e-19)	1.91018724e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67724801e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05589067e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.58174964e-02 5.77388473e-02 5.00000000e-02)	13692	2
667             	6.19943101e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65177056e+00 6.40051129e-01 1.33812749e-19)	1.91018401e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67706150e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05588751e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13693	2
668             	6.19940819e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65176685e+00 6.40050971e-01 1.33812696e-19)	1.91018083e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67687640e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05588460e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.55556727e-02 1.18619891e-01 5.00000000e-02)	15636	2
669             	6.19938560e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65176319e+00 6.40050814e-01 1.33812643e-19)	1.91017773e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67669269e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05588218e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.24510609e-02 1.18619891e-01 5.00000000e-02)	15633	2
670             	6.19936330e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65175961e+00 6.40050659e-01 1.33812591e-19)	1.91017469e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67651035e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05588046e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	15634	2
671             	6.19934154e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65175604e+00 6.40050506e-01 1.33812541e-19)	1.91017170e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67632956e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05587870e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.04343584e-02 1.18619891e-01 5.00000000e-02)	15631	2
672             	6.19932041e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65175231e+00 6.40050354e-01 1.33812491e-19)	1.91016879e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67615083e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05587462e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	15639	2
673             	6.19929958e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65174862e+00 6.40050205e-01 1.33812443e-19)	1.91016593e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67597383e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05586965e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	15639	2
674             	6.19927809e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65174503e+00 6.40050057e-01 1.33812394e-19)	1.91016313e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67579830e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05586555e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
675             	6.19925622e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65174148e+00 6.40049911e-01 1.33812345e-19)	1.91016039e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67562433e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05586203e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	15638	2
676             	6.19923459e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65173797e+00 6.40049765e-01 1.33812297e-19)	1.91015771e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67545183e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05585886e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
677             	6.19921339e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65173450e+00 6.40049621e-01 1.33812249e-19)	1.91015509e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67528076e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05585599e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15586	0
678             	6.19919256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65173107e+00 6.40049478e-01 1.33812202e-19)	1.91015252e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.67511110e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05585332e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	15588	0
