# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.1053366       	6.91729425e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053404       	6.91729431e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053442       	6.91729437e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105348        	6.91729442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053517       	6.91729448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053555       	6.91729454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053593       	6.91729459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053631       	6.91729465e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053669       	6.91729471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053707       	6.91729476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053744       	6.91729482e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053782       	6.91729487e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105382        	6.91729492e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053858       	6.91729498e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053896       	6.91729503e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053933       	6.91729508e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053971       	6.91729514e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054009       	6.91729519e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054047       	6.91729524e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054085       	6.91729529e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054123       	6.91729534e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105416        	6.91729539e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054198       	6.91729544e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054236       	6.91729549e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054274       	6.91729554e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054312       	6.91729558e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054349       	6.91729563e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054387       	6.91729568e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054425       	6.91729573e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054463       	6.91729577e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054501       	6.91729582e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054539       	6.91729586e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054576       	6.91729591e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054614       	6.91729595e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054652       	6.91729600e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105469        	6.91729604e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054728       	6.91729609e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054766       	6.91729613e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054803       	6.91729617e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054841       	6.91729621e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
