# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	processor	min(k)	location	cell	processor	min(omega)	min(nut)	location	cell	processor	min(epsilon)	location	cell	processor	min(nuTilda)
0                   	0.000000000000e+00	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	1.500000000000e-04	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	2.025000000000e-05	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15	1.000000000000e-04	(4.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	0	15
1                   	1.252853943563e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	9.959807408350e-05	(7.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	77	9	5.593541221135e-07	(7.960000000000e+00 9.170232198675e-02 5.000000000000e-02)	102	9	5.763771838603e-05	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	38	11
2                   	1.264984747085e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	7.946319963493e-05	(7.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	77	9	2.581789115921e-07	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6	3.819083918751e-05	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11
3                   	9.632304292707e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	8.375134460741e-05	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	64	9	1.804136811224e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.136170820795e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6
4                   	8.074973625557e-04	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	25	11	7.958988238703e-05	(2.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	54	2	1.155280326100e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	9.854855081003e-06	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6
5                   	7.513259118663e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	7.134418450063e-05	(2.760000000000e+00 3.304027721530e-02 5.000000000000e-02)	57	2	8.883594765745e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.673619002838e-05	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6
6                   	7.238657654186e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	6.466029352070e-05	(3.000000000000e+00 3.304027721530e-02 5.000000000000e-02)	52	3	7.880788950521e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.428964559824e-05	(4.680000000000e+00 3.304027721530e-02 5.000000000000e-02)	56	12
7                   	7.034850997504e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	5.915233422836e-05	(3.320000000000e+00 3.304027721530e-02 5.000000000000e-02)	56	3	7.511389743550e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.226224274051e-05	(4.680000000000e+00 3.304027721530e-02 5.000000000000e-02)	56	12
8                   	6.897943271313e-04	(7.960000000000e+00 5.831512530341e-02 5.000000000000e-02)	126	11	5.454863251686e-05	(3.560000000000e+00 3.304027721530e-02 5.000000000000e-02)	59	3	7.466065158615e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.075418296390e-05	(4.840000000000e+00 3.304027721530e-02 5.000000000000e-02)	58	12
9                   	6.819721709871e-04	(7.960000000000e+00 6.930737906600e-02 5.000000000000e-02)	162	11	5.066080993834e-05	(3.880000000000e+00 3.304027721530e-02 5.000000000000e-02)	63	3	7.604903726108e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	9.114667173231e-10	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6
10                  	6.795043495848e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.734283361919e-05	(4.120000000000e+00 3.304027721530e-02 5.000000000000e-02)	49	12	7.892356239774e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	8.659100588758e-06	(5.080000000000e+00 3.304027721530e-02 5.000000000000e-02)	53	13
11                  	6.816205612366e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.447984541273e-05	(4.440000000000e+00 3.304027721530e-02 5.000000000000e-02)	53	12	8.308522159824e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.029111580130e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6
12                  	6.880225471224e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.199716398269e-05	(4.760000000000e+00 3.304027721530e-02 5.000000000000e-02)	57	12	8.846808921442e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	7.283086457611e-06	(5.480000000000e+00 3.304027721530e-02 5.000000000000e-02)	58	13
13                  	6.984066958386e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.976281419890e-05	(5.000000000000e+00 3.892803430438e-02 5.000000000000e-02)	65	13	9.503690056186e-08	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	9	6.772486042492e-06	(5.720000000000e+00 3.304027721530e-02 5.000000000000e-02)	61	13
14                  	7.130127449920e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.774091305175e-05	(5.320000000000e+00 3.892803430438e-02 5.000000000000e-02)	69	13	1.027973693386e-07	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	9	5.983401492843e-10	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	162	4
15                  	7.319301326112e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.593437554104e-05	(5.560000000000e+00 3.892803430438e-02 5.000000000000e-02)	72	13	1.117768026331e-07	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	9	6.018014596553e-06	(6.120000000000e+00 3.304027721530e-02 5.000000000000e-02)	49	10
16                  	7.558119059826e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.431891443446e-05	(5.880000000000e+00 3.892803430438e-02 5.000000000000e-02)	76	13	1.174203041915e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	5.755087327680e-06	(6.360000000000e+00 3.304027721530e-02 5.000000000000e-02)	52	10
17                  	7.841018853974e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.287642322486e-05	(6.120000000000e+00 3.892803430438e-02 5.000000000000e-02)	61	10	1.158987794526e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	5.557267221969e-06	(6.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	54	10
18                  	8.178762493272e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.159165168397e-05	(6.360000000000e+00 3.892803430438e-02 5.000000000000e-02)	64	10	1.089323543585e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.836884991816e-08	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4
19                  	8.568577687515e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.044664922870e-05	(6.600000000000e+00 3.892803430438e-02 5.000000000000e-02)	67	10	9.775961873569e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.270933333943e-08	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6
20                  	9.010188157430e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.477660710750e-05	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	8.572232593903e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.430149856106e-08	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
