# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
7.062016        	-3.56249565e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31065361e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00042454e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546667e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.069767        	-3.55681817e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31065283e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00042659e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546630e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.077519        	-3.55041639e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31065248e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00042864e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546614e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.085271        	-3.54604271e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31065217e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00043069e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546599e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.093023        	-3.54424400e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31065156e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00043274e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546571e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.100775        	-3.54531733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31065049e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00043478e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546520e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.108527        	-3.54798579e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064898e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00043683e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546450e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.116279        	-3.55005833e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064722e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00043887e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546367e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.124031        	-3.54963938e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064553e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00044091e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546288e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.131783        	-3.54558027e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064421e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00044294e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546226e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.139535        	-3.53861097e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064339e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00044498e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546187e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.147287        	-3.53364827e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064282e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00044701e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546160e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.155039        	-3.52990678e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064210e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00044904e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546126e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.162791        	-3.53031607e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31064098e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00045107e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546074e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.170543        	-3.53228529e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063940e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00045310e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08546000e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.178295        	-3.53494545e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063748e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00045512e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545909e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.186047        	-3.53598150e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063545e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00045714e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545814e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.193798        	-3.53373504e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063367e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00045916e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545730e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.20155         	-3.52791315e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063237e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00046118e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545669e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.209302        	-3.52151757e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063150e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00046320e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545628e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.217054        	-3.51722038e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31063069e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00046521e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545590e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.224806        	-3.51567379e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31062957e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00046722e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545538e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.232558        	-3.51689061e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31062800e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00046923e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545464e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.24031         	-3.51967297e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31062602e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00047124e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545371e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.248062        	-3.52175736e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31062380e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00047324e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545267e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.255814        	-3.52127990e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31062169e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00047525e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545168e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.263566        	-3.51708350e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061997e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00047725e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545087e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.271318        	-3.51012606e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061875e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00047925e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08545030e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.27907         	-3.50516556e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061780e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00048125e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544985e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.286822        	-3.50165800e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061671e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00048324e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544934e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.294574        	-3.50202728e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061522e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00048523e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544863e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.302326        	-3.50420951e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061328e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00048723e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544773e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.310078        	-3.50688244e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31061102e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00048921e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544666e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.317829        	-3.50789803e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31060867e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00049120e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544556e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.325581        	-3.50556709e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31060659e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00049319e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544458e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.333333        	-3.49965800e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31060501e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00049517e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544384e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.341085        	-3.49327883e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31060387e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00049715e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544331e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.348837        	-3.48904306e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31060279e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00049913e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544280e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.356589        	-3.48766066e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31060140e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00050111e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544215e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.364341        	-3.48894270e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31059958e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00050308e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544129e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.372093        	-3.49176628e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31059735e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00050505e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08544024e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.379845        	-3.49384661e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31059492e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00050702e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543910e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.387597        	-3.49334486e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31059259e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00050899e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543801e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.395349        	-3.48906596e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31059066e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00051096e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543710e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.403101        	-3.48209429e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31058926e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00051292e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543644e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.410853        	-3.47716176e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31058813e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00051489e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543591e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.418605        	-3.47380042e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31058687e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00051685e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543532e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.426357        	-3.47422516e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31058520e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00051881e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543453e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.434109        	-3.47648256e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31058311e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00052076e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543355e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.44186         	-3.47916890e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31058069e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00052272e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543242e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.449612        	-3.48007312e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31057822e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00052467e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543125e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.457364        	-3.47795821e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31057602e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00052662e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08543022e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.465116        	-3.47189919e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31057432e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00052857e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542942e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.472868        	-3.46552127e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31057305e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00053052e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542883e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.48062         	-3.46133068e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31057185e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00053246e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542826e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.488372        	-3.46002299e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31057036e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00053440e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542756e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.496124        	-3.46133205e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31056845e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00053635e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542666e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.503876        	-3.46417086e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31056616e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00053828e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542559e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.511628        	-3.46623918e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31056366e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00054022e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542442e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.51938         	-3.46575657e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31056129e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00054216e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542330e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.527132        	-3.46148638e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31055931e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00054409e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542237e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.534884        	-3.45456053e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31055785e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00054602e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542169e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.542636        	-3.44959590e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31055666e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00054795e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542113e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.550388        	-3.44630721e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31055535e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00054988e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08542051e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.55814         	-3.44673604e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31055366e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00055180e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541972e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.565891        	-3.44900768e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31055155e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00055372e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541872e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.573643        	-3.45173259e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31054912e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00055565e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541759e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.581395        	-3.45276355e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31054664e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00055756e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541642e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.589147        	-3.45047546e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31054445e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00055948e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541539e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.596899        	-3.44460918e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31054275e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00056140e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541459e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.604651        	-3.43815321e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31054149e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00056331e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541400e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.612403        	-3.43409387e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31054030e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00056522e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541344e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.620155        	-3.43256155e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31053882e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00056713e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541275e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.627907        	-3.43402757e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31053693e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00056904e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541186e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.635659        	-3.43687595e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31053468e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00057094e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08541080e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.643411        	-3.43900127e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31053223e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00057285e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540965e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.651163        	-3.43860227e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052989e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00057475e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540855e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.658915        	-3.43441326e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052794e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00057665e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540764e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.666667        	-3.42752487e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052652e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00057854e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540697e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.674419        	-3.42248268e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052537e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00058044e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540643e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.682171        	-3.41921639e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052412e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00058233e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540584e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
7.689922        	-3.41960829e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31052249e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00058422e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08540508e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
