# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.0104626       	-7.41134827e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.36493628e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.76873155e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.45979719e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0126665       	-8.34930384e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.03503496e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.42085668e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.30482074e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0153064       	-9.07342364e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.77981652e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.06306228e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.18492778e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0184727       	-9.64888348e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.58680491e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.70086867e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.09425747e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0222623       	-1.00939882e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.44899090e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.34132485e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.02951713e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.02681         	-1.04193328e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.36101042e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98973992e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.98818688e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0322468       	-1.06178634e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.31827062e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.65313045e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.96810917e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0387418       	-1.07201339e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.31672141e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.33635959e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.96738140e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0464938       	-1.07466325e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.35219908e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.04308525e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.98404761e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0546435       	-1.05667267e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.41978963e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.80520252e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.01579936e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
