# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.195476        	-4.60968608e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	5.65833582e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.26511068e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.65809419e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.203211        	-4.41140330e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	5.47959552e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.05368045e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.57412807e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.210947        	-4.59177389e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	5.30909699e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.85626360e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.49403364e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.218683        	-4.85570030e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	5.14733861e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.67149790e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.41804504e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.226419        	-5.00147793e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	4.99508802e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.49819353e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.34652288e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.234155        	-5.03427530e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	4.85116445e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.33530645e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.27891247e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.241891        	-5.02352534e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	4.71406418e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.18191661e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.21450741e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.249626        	-5.18142245e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.58281420e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.03720993e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.15285063e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.257362        	-5.58637906e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.45712268e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.90046343e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.09380502e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.265098        	-5.98772600e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.33734189e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.77103272e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.03753606e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
