# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
381                 	1.007906607114e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
382                 	1.007825895355e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
383                 	1.007746269921e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
384                 	1.007667715569e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
385                 	1.007590217190e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
386                 	1.007513759973e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
387                 	1.007438329259e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
388                 	1.007363910594e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
389                 	1.007290489724e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
390                 	1.007218052630e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
391                 	1.007146585473e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
392                 	1.007076074599e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
393                 	1.007006506540e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
394                 	1.006937868055e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
395                 	1.006870146069e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
396                 	1.006803327674e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
397                 	1.006737400157e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
398                 	1.006672350991e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
399                 	1.006608167827e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
400                 	1.006544838443e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
401                 	1.006482350825e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
402                 	1.006420693171e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
403                 	1.006359853798e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
404                 	1.006299821151e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
405                 	1.006240583918e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
406                 	1.006182130911e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
407                 	1.006124451102e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
408                 	1.006067533613e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
409                 	1.006011367717e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
410                 	1.005955942815e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
411                 	1.005901248526e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
412                 	1.005847274569e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
413                 	1.005794010817e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
414                 	1.005741447296e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
415                 	1.005689574119e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
416                 	1.005638381612e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
417                 	1.005587860216e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
418                 	1.005538000492e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
419                 	1.005488793143e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
420                 	1.005440229000e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
421                 	1.005392299041e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
422                 	1.005344994352e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
423                 	1.005298306111e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
424                 	1.005252225702e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
425                 	1.005206744599e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
426                 	1.005161854364e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
427                 	1.005117546706e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
428                 	1.005073813473e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
429                 	1.005030646573e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
430                 	1.004988038051e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
431                 	1.004945980116e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
432                 	1.004904465002e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
433                 	1.004863485129e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
434                 	1.004823032986e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
435                 	1.004783101171e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
436                 	1.004743682402e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
437                 	1.004704769479e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
438                 	1.004666355311e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
439                 	1.004628432912e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
440                 	1.004590995409e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
441                 	1.004554036011e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
442                 	1.004517548021e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
443                 	1.004481524839e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
444                 	1.004445959976e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
445                 	1.004410847011e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
446                 	1.004376179638e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
447                 	1.004341951575e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
448                 	1.004308156721e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
449                 	1.004274789040e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
450                 	1.004241842565e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
451                 	1.004209311403e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
452                 	1.004177189712e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
453                 	1.004145471814e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
454                 	1.004114152079e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
455                 	1.004083224965e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
456                 	1.004052684977e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
457                 	1.004022526712e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
458                 	1.003992744859e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
459                 	1.003963334172e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
460                 	1.003934289489e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
461                 	1.003905605698e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
462                 	1.003877277791e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
463                 	1.003849300802e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
464                 	1.003821669859e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
465                 	1.003794380141e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
466                 	1.003767426920e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
467                 	1.003740805512e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
468                 	1.003714511317e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
469                 	1.003688539770e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
470                 	1.003662886412e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
471                 	1.003637546823e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
472                 	1.003612516662e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
473                 	1.003587791633e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
474                 	1.003563367513e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
475                 	1.003539240134e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
476                 	1.003515405348e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
477                 	1.003491859150e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
478                 	1.003468597555e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
479                 	1.003445616601e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
480                 	1.003422912430e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
481                 	1.003400481179e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	11
482                 	1.003389258780e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
483                 	1.003380034472e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
484                 	1.003370886978e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
485                 	1.003361815429e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
486                 	1.003352818960e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
487                 	1.003343896726e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
488                 	1.003335047884e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
489                 	1.003326271596e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
490                 	1.003317567044e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
491                 	1.003308933410e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
492                 	1.003300369887e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
493                 	1.003291875685e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
494                 	1.003283450014e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
495                 	1.003275092100e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
496                 	1.003266801177e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
497                 	1.003258576489e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
498                 	1.003250417290e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
499                 	1.003242322839e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
500                 	1.003234292407e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
501                 	1.003226325282e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
502                 	1.003218420758e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
503                 	1.003210578131e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
504                 	1.003202796706e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
505                 	1.003195075801e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
506                 	1.003187414740e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
507                 	1.003179812859e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
508                 	1.003172269508e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
509                 	1.003164784039e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
510                 	1.003157355811e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
511                 	1.003149984196e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
512                 	1.003142668577e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
513                 	1.003135408338e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
514                 	1.003128202875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
515                 	1.003121051588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
516                 	1.003113953890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
517                 	1.003106909199e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
518                 	1.003099916935e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
519                 	1.003092976529e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
520                 	1.003086087418e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
521                 	1.003079249052e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
522                 	1.003072460884e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
523                 	1.003065722375e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
524                 	1.003059032985e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
525                 	1.003052392188e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
526                 	1.003045799466e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
527                 	1.003039254301e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
528                 	1.003032756182e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
529                 	1.003026304613e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
530                 	1.003019899094e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
531                 	1.003013539141e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
532                 	1.003007224267e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
533                 	1.003000954006e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
534                 	1.002994727887e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
535                 	1.002988545445e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
536                 	1.002982406223e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
537                 	1.002976309770e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
538                 	1.002970255640e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
539                 	1.002964243391e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
540                 	1.002958272584e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
541                 	1.002952342792e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
542                 	1.002946453594e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
543                 	1.002940604563e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
544                 	1.002934795280e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
545                 	1.002929025335e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
546                 	1.002923294321e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
547                 	1.002917601837e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
548                 	1.002911947492e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
549                 	1.002906330898e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
550                 	1.002900751665e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
551                 	1.002895209414e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
552                 	1.002889703713e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
553                 	1.002884234158e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
554                 	1.002878800385e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
555                 	1.002873402035e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
556                 	1.002868038763e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
557                 	1.002862710226e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
558                 	1.002857416078e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
559                 	1.002852155977e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
560                 	1.002846929589e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
561                 	1.002841736582e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
562                 	1.002836576627e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
563                 	1.002831449399e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
564                 	1.002826354581e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
565                 	1.002821291855e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
566                 	1.002816260908e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
567                 	1.002811261431e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
568                 	1.002806293119e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
569                 	1.002801355672e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
570                 	1.002796448790e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
571                 	1.002791572175e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
572                 	1.002786725536e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
573                 	1.002781908581e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
574                 	1.002777121024e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
575                 	1.002772362593e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
576                 	1.002767633001e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
577                 	1.002762931972e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
578                 	1.002758259232e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
579                 	1.002753614512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
580                 	1.002748997546e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
581                 	1.002744408075e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
582                 	1.002739845834e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
583                 	1.002735310567e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
584                 	1.002730802023e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
585                 	1.002726319947e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
586                 	1.002721864097e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
587                 	1.002717434223e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
588                 	1.002713030082e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
589                 	1.002708651435e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
590                 	1.002704298049e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
591                 	1.002699969685e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
592                 	1.002695666115e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
593                 	1.002691387109e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
594                 	1.002687132440e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
595                 	1.002682901890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
596                 	1.002678695235e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
597                 	1.002674512252e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
598                 	1.002670352728e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
599                 	1.002666216445e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
600                 	1.002662103196e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
601                 	1.002658012774e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
602                 	1.002653944973e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
603                 	1.002649899588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
604                 	1.002645876420e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
605                 	1.002641875270e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
606                 	1.002637895940e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
607                 	1.002633938235e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
608                 	1.002630001965e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
609                 	1.002626086935e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
610                 	1.002622192962e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
611                 	1.002618319861e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
612                 	1.002614467448e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
613                 	1.002610635548e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
614                 	1.002606823990e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
615                 	1.002603032593e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
616                 	1.002599261188e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
617                 	1.002595509604e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
618                 	1.002591777672e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
619                 	1.002588065231e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
620                 	1.002584372100e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
621                 	1.002580698122e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
622                 	1.002577043139e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
623                 	1.002573406981e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
624                 	1.002569789483e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
625                 	1.002566190492e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
626                 	1.002562609855e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
627                 	1.002559047412e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
628                 	1.002555503008e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
629                 	1.002551976486e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
630                 	1.002548467696e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
631                 	1.002544976489e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
632                 	1.002541502723e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
633                 	1.002538046250e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
634                 	1.002534606922e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
635                 	1.002531184594e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
636                 	1.002527779129e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
637                 	1.002524390390e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
638                 	1.002521018236e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
639                 	1.002517662530e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
640                 	1.002514323150e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
641                 	1.002510999940e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
642                 	1.002507692777e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
643                 	1.002504401539e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
644                 	1.002501126097e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
645                 	1.002497866312e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
646                 	1.002494622077e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
647                 	1.002491393248e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
648                 	1.002488179717e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
649                 	1.002484981356e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
650                 	1.002481798045e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
651                 	1.002478629660e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
652                 	1.002475476084e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
653                 	1.002472337200e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
654                 	1.002469212905e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
655                 	1.002466103072e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
656                 	1.002463007598e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
657                 	1.002459926360e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
658                 	1.002456859245e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
659                 	1.002453806153e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
