# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
83              	8.69693569e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362402e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414527e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.98935139e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
84              	8.72950492e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358108e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409555e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99129328e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
85              	8.75069060e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357205e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406822e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99301731e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
86              	8.76585935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358910e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406247e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99454900e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
87              	8.76338892e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362036e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407332e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99591365e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
88              	8.75726717e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365862e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409322e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99714198e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
89              	8.75397977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369863e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411757e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99825159e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
90              	8.75486222e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373694e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414303e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.99925243e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
91              	8.75804826e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377159e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416742e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00014746e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
92              	8.76295079e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380222e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418947e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00093879e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
93              	8.76456841e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382766e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420896e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00163138e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
94              	8.76467287e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384710e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422516e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00223368e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
95              	8.75346682e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385024e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423753e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00275380e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
96              	8.73527529e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382647e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423953e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00320124e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
97              	8.70606350e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376291e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422440e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00358406e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
98              	8.70084284e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368456e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418394e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00391135e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
99              	8.70339249e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361379e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413408e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00419175e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
100             	8.73364162e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357978e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408904e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00443381e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
101             	8.75539511e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357855e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406739e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00463721e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
102             	8.76466807e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359977e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406661e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00480977e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
103             	8.76075436e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363279e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408012e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00496388e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
104             	8.75537675e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367120e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410113e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00511297e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
105             	8.75313091e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371044e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412558e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00526175e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
106             	8.75461406e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374741e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415055e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00540662e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
107             	8.75932680e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378109e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417408e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00553932e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
108             	8.76267611e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381016e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419552e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00565264e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
109             	8.76491552e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383444e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421401e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00574424e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
110             	8.76208935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385048e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422947e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00581433e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
111             	8.75037242e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384872e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423968e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00586503e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
112             	8.72531116e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381276e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423856e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00589858e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
113             	8.70991385e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375003e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421567e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00591792e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
114             	8.69024297e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366182e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417575e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00592640e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
115             	8.71410852e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360056e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411961e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00592964e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
116             	8.73801766e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357543e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408062e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00592728e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
117             	8.76063080e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358186e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406462e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00591984e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
118             	8.76432942e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360741e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406871e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00590926e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
119             	8.75927637e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364254e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408498e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00590845e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
120             	8.75381791e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368152e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410734e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00592519e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
121             	8.75284315e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372037e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413215e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00595993e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
122             	8.75469069e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375607e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415687e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600467e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
123             	8.76047021e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378852e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417959e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604872e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
124             	8.76336961e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381617e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420024e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608381e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
125             	8.76526299e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383932e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421784e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610740e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
126             	8.75951564e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385182e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423258e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611914e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
127             	8.74720015e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384489e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424053e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612004e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
128             	8.71734056e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379826e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423612e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611078e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
129             	8.71208842e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373529e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420645e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609391e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
130             	8.68989897e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364924e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416637e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607169e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
131             	8.71994620e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359479e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411160e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605069e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
132             	8.74235498e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357556e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407695e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602558e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
133             	8.76305234e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358616e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406471e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599939e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
134             	8.76375352e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361404e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407145e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597460e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
135             	8.75792777e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365036e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408920e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596474e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
136             	8.75356815e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368969e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411231e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597553e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
137             	8.75329783e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372810e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413735e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600479e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
138             	8.75625820e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376348e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416179e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604329e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
139             	8.76119343e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379512e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418431e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608036e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
140             	8.76369556e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382187e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420444e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610891e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
141             	8.76501190e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384365e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422147e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612669e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
142             	8.75688238e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385232e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423533e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613352e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
143             	8.74222210e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383853e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424085e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613043e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
144             	8.70998602e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378211e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423207e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611815e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
145             	8.70963160e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371453e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419616e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609955e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
146             	8.69404839e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363444e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415315e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607648e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
147             	8.72633555e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358892e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410218e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605479e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
148             	8.74783996e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357723e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407321e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602843e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
149             	8.76446031e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359246e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406577e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600142e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
150             	8.76258702e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362261e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407547e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597824e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
151             	8.75666670e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365983e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409465e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597195e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
152             	8.75341099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369919e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411834e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598630e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
153             	8.75430204e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373725e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414339e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601729e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
154             	8.75725810e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377183e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416762e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605496e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
155             	8.76245249e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380268e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418962e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608940e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
156             	8.76399526e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382831e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420926e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611454e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
157             	8.76447209e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384817e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422557e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612905e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
158             	8.75356651e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385191e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423821e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613260e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
159             	8.73617481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382957e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424059e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612665e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
160             	8.70593588e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376616e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422637e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611208e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
161             	8.70231246e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368957e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418602e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609220e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
162             	8.70174782e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361747e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413727e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606934e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
