# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
275             	8.76411805e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359026e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406533e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600120e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
276             	8.76301329e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361969e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407406e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597709e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
277             	8.75692755e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365661e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409280e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596945e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
278             	8.75341796e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369596e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411629e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598267e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
279             	8.75407129e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373426e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414134e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601320e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
280             	8.75696793e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376915e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416571e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605131e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
281             	8.76207219e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380034e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418792e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608680e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
282             	8.76407112e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382644e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420777e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611329e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
283             	8.76431368e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384678e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422438e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612913e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
284             	8.75522701e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385244e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423732e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613404e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
285             	8.73765154e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383267e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424093e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612909e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
286             	8.70709378e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377113e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422834e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611553e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
287             	8.70459508e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369729e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418918e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609600e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
288             	8.69927415e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362259e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414218e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607312e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
289             	8.73060692e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358394e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409464e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605130e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
290             	8.75247326e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357853e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407004e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602498e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
291             	8.76459722e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359732e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406659e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599801e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
292             	8.76160528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362923e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407856e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597748e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
293             	8.75589071e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366717e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409887e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597477e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
294             	8.75323096e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370636e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412301e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599247e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
295             	8.75435771e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374362e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414795e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602526e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
296             	8.75859974e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377771e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417167e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606287e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
297             	8.76229006e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380736e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419336e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609574e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
298             	8.76479095e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383229e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421224e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611909e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
299             	8.76293894e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384976e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422810e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613133e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
300             	8.75173323e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385023e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423922e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613295e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
301             	8.72949938e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381975e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423952e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612508e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
302             	8.70760574e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375603e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422012e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610933e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
303             	8.69398838e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367094e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417957e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608825e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
304             	8.70970473e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360586e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412541e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606565e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
305             	8.73616108e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357739e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408399e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604254e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
306             	8.75872007e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358099e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406587e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601668e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
307             	8.76448576e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360486e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406816e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599030e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
308             	8.76001866e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363919e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408335e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597452e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
309             	8.75444743e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367798e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410520e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597789e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
310             	8.75249436e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371664e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412989e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600136e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
311             	8.75475157e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375272e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415450e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603738e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
312             	8.75951594e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378536e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417746e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607500e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
313             	8.76300370e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381343e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419823e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610563e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
314             	8.76505750e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383690e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421610e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612565e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
315             	8.76097140e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385117e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423104e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613450e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
316             	8.74861012e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384676e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424012e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613305e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
317             	8.72099904e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380518e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423731e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612225e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
318             	8.71168193e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374285e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421085e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610403e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
319             	8.68931755e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365509e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417118e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608061e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
320             	8.71753156e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359751e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411532e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605814e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
321             	8.74017920e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357548e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407867e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603256e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
322             	8.76209723e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358418e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406466e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600595e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
323             	8.76399239e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361101e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407019e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598002e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
324             	8.75840522e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364670e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408727e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596806e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
325             	8.75376087e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368596e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410998e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597646e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
326             	8.75316099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372472e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413497e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600406e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
327             	8.75531770e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376020e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415964e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604208e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
328             	8.76121880e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379232e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418222e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607960e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
329             	8.76387739e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381964e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420266e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610865e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
330             	8.76481722e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384197e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422005e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612707e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
331             	8.75863199e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385272e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423426e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613453e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
332             	8.74475771e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384242e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424110e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613170e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
333             	8.71371220e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379070e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423455e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611955e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
334             	8.71115520e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372565e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420163e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610047e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
335             	8.69163641e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364214e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416023e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607681e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
336             	8.72300986e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359176e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410708e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605490e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
337             	8.74514773e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357615e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407502e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602848e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
338             	8.76386905e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358901e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406508e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600129e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
339             	8.76327336e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361805e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407327e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597683e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
340             	8.75710242e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365478e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409175e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596849e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
341             	8.75351154e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369417e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411512e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598106e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
342             	8.75381339e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373252e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414020e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601127e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
343             	8.75684307e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376755e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416460e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604958e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
344             	8.76176795e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379887e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418690e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608558e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
345             	8.76388397e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382509e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420683e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611279e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
346             	8.76442163e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384577e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422352e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612930e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
347             	8.75577610e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385229e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423668e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613485e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
348             	8.73886489e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383421e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424083e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613048e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
349             	8.70788798e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377412e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422932e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611739e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
350             	8.70627388e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370231e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419108e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609816e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
351             	8.69763919e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362605e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414538e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607523e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
352             	8.72928937e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358536e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409684e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605346e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
353             	8.75107748e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357810e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407094e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602709e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
354             	8.76458123e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359585e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406632e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600004e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
355             	8.76203051e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362733e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407762e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597862e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
356             	8.75605322e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366505e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409766e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597472e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
357             	8.75327987e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370425e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412166e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599134e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
358             	8.75429508e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374165e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414661e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602344e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
