# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
181                 	1.177434328452e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
182                 	1.177434326612e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
183                 	1.177434322281e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
184                 	1.177434321535e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
185                 	1.177434324137e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
186                 	1.177434325157e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
187                 	1.177434326557e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
188                 	1.177434327669e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
189                 	1.177434328510e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
190                 	1.177434329121e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
191                 	1.177434327065e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
192                 	1.177434323494e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
193                 	1.177434322866e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
194                 	1.177434324004e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
195                 	1.177434325100e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
196                 	1.177434326290e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
197                 	1.177434327390e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
198                 	1.177434328276e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
199                 	1.177434328008e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
200                 	1.177434327676e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
201                 	1.177434327579e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
202                 	1.177434327597e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
203                 	1.177434327555e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
204                 	1.177434327663e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
205                 	1.177434327775e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
206                 	1.177434327892e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
207                 	1.177434328002e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
208                 	1.177434328094e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
209                 	1.177434328152e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
210                 	1.177434328172e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
211                 	1.177434328179e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
212                 	1.177434328157e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
213                 	1.177434328142e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
214                 	1.177434328122e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
215                 	1.177434328122e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
216                 	1.177434328113e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
217                 	1.177434328130e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
218                 	1.177434328130e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
219                 	1.177434328158e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
220                 	1.177434328165e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
221                 	1.177434328189e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
222                 	1.177434328170e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
223                 	1.177434328188e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
224                 	1.177434328209e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
225                 	1.177434328211e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
226                 	1.177434328205e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
227                 	1.177434328191e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
228                 	1.177434328196e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
229                 	1.177434328190e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
230                 	1.177434328198e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
231                 	1.177434328199e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
232                 	1.177434328214e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
233                 	1.177434328227e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
234                 	1.177434328246e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
235                 	1.177434328263e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
236                 	1.177434328276e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
237                 	1.177434328304e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
238                 	1.177434328331e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
239                 	1.177434328359e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
240                 	1.177434328376e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
241                 	1.177434328402e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
242                 	1.177434328420e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
243                 	1.177434328447e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
244                 	1.177434328474e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
245                 	1.177434328504e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
246                 	1.177434328528e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
247                 	1.177434328554e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
248                 	1.177434328574e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
249                 	1.177434328598e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
250                 	1.177434328615e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
251                 	1.177434328637e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
252                 	1.177434328650e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
253                 	1.177434328672e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
254                 	1.177434328683e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
255                 	1.177434328703e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
256                 	1.177434328714e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
257                 	1.177434328734e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
258                 	1.177434328746e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
259                 	1.177434328767e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
260                 	1.177434328780e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
261                 	1.177434328800e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
262                 	1.177434328814e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
263                 	1.177434328834e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
264                 	1.177434328848e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
265                 	1.177434328867e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
266                 	1.177434328880e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
267                 	1.177434328899e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
268                 	1.177434328911e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
269                 	1.177434328929e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
270                 	1.177434328941e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
271                 	1.177434328959e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
272                 	1.177434328971e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
273                 	1.177434328990e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
274                 	1.177434329002e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
275                 	1.177434329022e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
