# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
63                  	1.176985639691e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	12
64                  	1.177046117937e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	12
65                  	1.177104261717e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	12
66                  	1.177158598737e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	12
67                  	1.177209731419e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
68                  	1.177256243511e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
69                  	1.177296890742e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
70                  	1.177331756864e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
71                  	1.177361196810e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
72                  	1.177385658130e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
73                  	1.177405615280e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
74                  	1.177421550839e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
75                  	1.177433949897e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
76                  	1.177443292055e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
77                  	1.177450033843e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
78                  	1.177454600924e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
79                  	1.177457380953e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
80                  	1.177458718950e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
81                  	1.177458918218e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
82                  	1.177458241265e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
83                  	1.177456914481e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
84                  	1.177455127204e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
85                  	1.177453036760e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
86                  	1.177450774281e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
87                  	1.177448444483e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
88                  	1.177446133380e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
89                  	1.177443908438e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
90                  	1.177441820214e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
91                  	1.177439904682e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
92                  	1.177438185026e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
93                  	1.177436671168e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
94                  	1.177435368733e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
95                  	1.177434275372e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
96                  	1.177433387418e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
97                  	1.177432693148e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
98                  	1.177432181176e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
99                  	1.177431835247e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
100                 	1.177431636251e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
101                 	1.177431562815e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
102                 	1.177431592598e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
103                 	1.177431706600e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
104                 	1.177431885699e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
105                 	1.177432112632e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
106                 	1.177432371473e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
107                 	1.177432647813e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
108                 	1.177432932755e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
109                 	1.177433213534e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
110                 	1.177433479743e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
111                 	1.177433729149e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
112                 	1.177433954451e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
113                 	1.177434152897e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
114                 	1.177434322268e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
115                 	1.177434461837e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
116                 	1.177434569208e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
117                 	1.177434650838e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
118                 	1.177434709940e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
119                 	1.177434745773e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
120                 	1.177434760733e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
121                 	1.177434758169e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
122                 	1.177434741944e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
123                 	1.177434714430e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
124                 	1.177434679036e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
125                 	1.177434637282e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
126                 	1.177434592437e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
127                 	1.177434544387e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
128                 	1.177434498410e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
129                 	1.177434455955e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
130                 	1.177434413684e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
