# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
555                 	1.177434326184e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
556                 	1.177434326170e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
557                 	1.177434326167e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
558                 	1.177434326152e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
559                 	1.177434326150e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
560                 	1.177434326135e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
561                 	1.177434326133e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
562                 	1.177434326119e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
563                 	1.177434326117e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
564                 	1.177434326103e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
565                 	1.177434326100e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
566                 	1.177434326087e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
567                 	1.177434326085e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
568                 	1.177434326071e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
569                 	1.177434326069e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
570                 	1.177434326055e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
571                 	1.177434326054e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
572                 	1.177434326040e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
573                 	1.177434326039e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
574                 	1.177434326025e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
575                 	1.177434326024e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
576                 	1.177434326011e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
577                 	1.177434326010e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
578                 	1.177434325997e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
579                 	1.177434325996e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
580                 	1.177434325983e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
581                 	1.177434325982e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
582                 	1.177434325969e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
583                 	1.177434325968e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
584                 	1.177434325956e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
585                 	1.177434325955e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
586                 	1.177434325943e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
587                 	1.177434325943e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
588                 	1.177434325930e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
589                 	1.177434325930e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
590                 	1.177434325918e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
591                 	1.177434325918e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
592                 	1.177434325906e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
593                 	1.177434325906e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
594                 	1.177434325894e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
595                 	1.177434325894e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
596                 	1.177434325883e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
597                 	1.177434325883e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
598                 	1.177434325872e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
599                 	1.177434325872e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
600                 	1.177434325861e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
601                 	1.177434325861e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
602                 	1.177434325850e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
603                 	1.177434325850e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
604                 	1.177434325840e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
605                 	1.177434325840e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
606                 	1.177434325829e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
607                 	1.177434325830e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
608                 	1.177434325819e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
609                 	1.177434325820e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
610                 	1.177434325810e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
611                 	1.177434325811e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
612                 	1.177434325800e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
613                 	1.177434325801e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
614                 	1.177434325791e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
615                 	1.177434325792e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
616                 	1.177434325782e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
617                 	1.177434325783e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
618                 	1.177434325773e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
619                 	1.177434325774e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
620                 	1.177434325764e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
621                 	1.177434325766e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
622                 	1.177434325756e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
623                 	1.177434325757e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
624                 	1.177434325747e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
625                 	1.177434325749e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
626                 	1.177434325739e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
627                 	1.177434325740e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
628                 	1.177434325731e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
629                 	1.177434325732e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
630                 	1.177434325722e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
631                 	1.177434325724e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
632                 	1.177434325715e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
633                 	1.177434325716e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
634                 	1.177434325707e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
635                 	1.177434325709e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
636                 	1.177434325699e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
637                 	1.177434325701e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
638                 	1.177434325691e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
639                 	1.177434325693e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
640                 	1.177434325684e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
641                 	1.177434325686e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
642                 	1.177434325676e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
643                 	1.177434325678e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
644                 	1.177434325669e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
645                 	1.177434325671e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
646                 	1.177434325661e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
647                 	1.177434325663e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
648                 	1.177434325654e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
649                 	1.177434325656e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
650                 	1.177434325647e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
651                 	1.177434325649e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
652                 	1.177434325639e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
653                 	1.177434325641e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
654                 	1.177434325632e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
655                 	1.177434325634e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
656                 	1.177434325625e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
657                 	1.177434325627e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
658                 	1.177434325618e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
659                 	1.177434325620e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
660                 	1.177434325610e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
661                 	1.177434325613e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
662                 	1.177434325603e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
663                 	1.177434325605e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
664                 	1.177434325596e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
665                 	1.177434325598e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
666                 	1.177434325589e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
667                 	1.177434325591e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
668                 	1.177434325582e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
669                 	1.177434325584e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
670                 	1.177434325575e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
671                 	1.177434325577e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
672                 	1.177434325568e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
673                 	1.177434325570e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
674                 	1.177434325561e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
675                 	1.177434325563e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
676                 	1.177434325554e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
677                 	1.177434325556e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
678                 	1.177434325546e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
679                 	1.177434325549e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
680                 	1.177434325539e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
681                 	1.177434325542e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
682                 	1.177434325532e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
683                 	1.177434325534e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
684                 	1.177434325525e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
685                 	1.177434325527e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
686                 	1.177434325518e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
687                 	1.177434325520e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
688                 	1.177434325511e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
689                 	1.177434325513e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
690                 	1.177434325504e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
691                 	1.177434325506e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
692                 	1.177434325497e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
693                 	1.177434325499e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
694                 	1.177434325489e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
695                 	1.177434325492e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
696                 	1.177434325482e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
697                 	1.177434325484e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
698                 	1.177434325475e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
699                 	1.177434325477e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
700                 	1.177434325468e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
701                 	1.177434325470e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
702                 	1.177434325461e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
703                 	1.177434325463e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
704                 	1.177434325453e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
705                 	1.177434325456e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
706                 	1.177434325446e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
707                 	1.177434325448e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
708                 	1.177434325439e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
709                 	1.177434325441e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
710                 	1.177434325432e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
711                 	1.177434325434e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
712                 	1.177434325425e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
713                 	1.177434325427e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
714                 	1.177434325417e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
715                 	1.177434325419e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
716                 	1.177434325410e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
717                 	1.177434325412e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
718                 	1.177434325403e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
719                 	1.177434325405e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
720                 	1.177434325396e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
721                 	1.177434325398e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
722                 	1.177434325389e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
723                 	1.177434325391e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
724                 	1.177434325381e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
725                 	1.177434325384e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
726                 	1.177434325374e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
727                 	1.177434325376e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
728                 	1.177434325367e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
729                 	1.177434325369e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
730                 	1.177434325360e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
731                 	1.177434325362e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
732                 	1.177434325353e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
733                 	1.177434325355e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
734                 	1.177434325346e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
735                 	1.177434325348e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
736                 	1.177434325339e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
737                 	1.177434325341e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
738                 	1.177434325332e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
739                 	1.177434325334e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
740                 	1.177434325325e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
741                 	1.177434325327e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
742                 	1.177434325318e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
743                 	1.177434325320e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
744                 	1.177434325311e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
745                 	1.177434325313e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
746                 	1.177434325304e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
747                 	1.177434325306e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
748                 	1.177434325297e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
749                 	1.177434325300e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
750                 	1.177434325291e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
751                 	1.177434325293e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
752                 	1.177434325284e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
753                 	1.177434325286e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
754                 	1.177434325277e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
755                 	1.177434325280e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
756                 	1.177434325271e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
757                 	1.177434325273e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
758                 	1.177434325264e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
759                 	1.177434325267e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
760                 	1.177434325258e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
761                 	1.177434325260e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
762                 	1.177434325251e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
763                 	1.177434325254e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
764                 	1.177434325245e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
765                 	1.177434325248e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
766                 	1.177434325239e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
767                 	1.177434325241e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
768                 	1.177434325233e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
769                 	1.177434325235e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
770                 	1.177434325226e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
771                 	1.177434325229e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
772                 	1.177434325220e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
773                 	1.177434325223e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
774                 	1.177434325214e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
775                 	1.177434325217e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
776                 	1.177434325208e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
777                 	1.177434325211e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
778                 	1.177434325203e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
779                 	1.177434325205e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
780                 	1.177434325197e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
781                 	1.177434325200e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
782                 	1.177434325191e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
783                 	1.177434325194e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
784                 	1.177434325186e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
785                 	1.177434325189e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
786                 	1.177434325180e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
787                 	1.177434325183e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
788                 	1.177434325175e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
789                 	1.177434325178e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
790                 	1.177434325170e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
791                 	1.177434325173e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
792                 	1.177434325164e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
793                 	1.177434325168e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
794                 	1.177434325159e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
795                 	1.177434325163e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
796                 	1.177434325154e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
797                 	1.177434325158e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
798                 	1.177434325150e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
799                 	1.177434325153e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
800                 	1.177434325145e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
801                 	1.177434325148e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
802                 	1.177434325140e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
803                 	1.177434325143e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
804                 	1.177434325135e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
805                 	1.177434325139e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
806                 	1.177434325131e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
807                 	1.177434325134e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
808                 	1.177434325127e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
809                 	1.177434325130e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
810                 	1.177434325122e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
811                 	1.177434325126e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
812                 	1.177434325118e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
813                 	1.177434325122e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
814                 	1.177434325114e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
815                 	1.177434325118e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
816                 	1.177434325110e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
817                 	1.177434325114e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
818                 	1.177434325106e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
819                 	1.177434325110e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
820                 	1.177434325102e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
821                 	1.177434325106e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
822                 	1.177434325098e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
823                 	1.177434325102e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
824                 	1.177434325095e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
825                 	1.177434325099e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
826                 	1.177434325091e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
827                 	1.177434325095e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
828                 	1.177434325088e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
829                 	1.177434325092e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
830                 	1.177434325085e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
831                 	1.177434325089e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
832                 	1.177434325081e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
833                 	1.177434325085e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
