# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
244                 	1.431337240740e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
245                 	1.431337241612e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
246                 	1.431337239724e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
247                 	1.431337235823e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
248                 	1.431337235733e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
249                 	1.431337238163e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
250                 	1.431337241110e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
251                 	1.431337241719e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
252                 	1.431337239910e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
253                 	1.431337237762e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
254                 	1.431337238356e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
255                 	1.431337237604e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
256                 	1.431337236638e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
257                 	1.431337236889e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
258                 	1.431337239056e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
259                 	1.431337240350e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
260                 	1.431337239730e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
261                 	1.431337239598e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
262                 	1.431337239344e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
263                 	1.431337238395e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
264                 	1.431337236425e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
265                 	1.431337235900e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
266                 	1.431337236460e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
267                 	1.431337236980e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
268                 	1.431337237490e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
269                 	1.431337237553e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
270                 	1.431337237476e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
271                 	1.431337237362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
272                 	1.431337237182e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
273                 	1.431337236990e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
