# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
274                 	1.431337236813e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
275                 	1.431337236648e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
276                 	1.431337236508e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
277                 	1.431337236387e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
278                 	1.431337236289e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
279                 	1.431337236214e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
280                 	1.431337236159e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
281                 	1.431337236121e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
282                 	1.431337236097e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
283                 	1.431337236085e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
284                 	1.431337236082e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
285                 	1.431337236087e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
286                 	1.431337236100e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
287                 	1.431337236118e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
288                 	1.431337236143e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
289                 	1.431337236172e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
290                 	1.431337236205e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
291                 	1.431337236242e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
292                 	1.431337236281e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
293                 	1.431337236321e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
294                 	1.431337236363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
295                 	1.431337236404e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
296                 	1.431337236443e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
297                 	1.431337236481e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
298                 	1.431337236515e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
299                 	1.431337236546e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
300                 	1.431337236572e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
301                 	1.431337236594e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
302                 	1.431337236609e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
303                 	1.431337236619e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
304                 	1.431337236622e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
305                 	1.431337236619e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
306                 	1.431337236609e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
307                 	1.431337236592e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
308                 	1.431337236568e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
309                 	1.431337236538e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
310                 	1.431337236501e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
311                 	1.431337236457e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
312                 	1.431337236407e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
313                 	1.431337236352e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
314                 	1.431337236290e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
315                 	1.431337236224e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
316                 	1.431337236152e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
317                 	1.431337236076e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
318                 	1.431337235996e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
319                 	1.431337235912e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
320                 	1.431337235825e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
321                 	1.431337235734e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
322                 	1.431337235642e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
323                 	1.431337235546e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
324                 	1.431337235450e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
325                 	1.431337235352e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
326                 	1.431337235254e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
327                 	1.431337235154e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
328                 	1.431337235055e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
329                 	1.431337234956e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
330                 	1.431337234857e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
331                 	1.431337234760e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
332                 	1.431337234663e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
333                 	1.431337234568e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
334                 	1.431337234475e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
335                 	1.431337234383e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
336                 	1.431337234293e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
337                 	1.431337234206e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
338                 	1.431337234120e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
339                 	1.431337234037e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
340                 	1.431337233956e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
341                 	1.431337233877e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
342                 	1.431337233800e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
343                 	1.431337233725e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
344                 	1.431337233652e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
345                 	1.431337233581e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
346                 	1.431337233511e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
347                 	1.431337233443e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
348                 	1.431337233377e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
349                 	1.431337233312e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
350                 	1.431337233248e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
351                 	1.431337233185e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
352                 	1.431337233124e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
353                 	1.431337233063e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
354                 	1.431337233003e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
355                 	1.431337232944e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
356                 	1.431337232885e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
357                 	1.431337232828e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
358                 	1.431337232771e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
359                 	1.431337232715e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
360                 	1.431337232660e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
361                 	1.431337232606e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
362                 	1.431337232553e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
363                 	1.431337232500e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
364                 	1.431337232449e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
365                 	1.431337232399e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
366                 	1.431337232350e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
367                 	1.431337232302e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
368                 	1.431337232256e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
369                 	1.431337232210e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
370                 	1.431337232167e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
371                 	1.431337232125e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
372                 	1.431337232084e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
373                 	1.431337232045e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
374                 	1.431337232008e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
375                 	1.431337231971e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
376                 	1.431337231936e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
377                 	1.431337231903e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
378                 	1.431337231871e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
379                 	1.431337231840e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
380                 	1.431337231810e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
381                 	1.431337231782e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
382                 	1.431337231754e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
383                 	1.431337231727e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
384                 	1.431337231701e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
385                 	1.431337231676e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
386                 	1.431337231651e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
387                 	1.431337231626e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
388                 	1.431337231602e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
389                 	1.431337231578e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
390                 	1.431337231555e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
391                 	1.431337231532e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
392                 	1.431337231508e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
393                 	1.431337231486e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
394                 	1.431337231463e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
395                 	1.431337231441e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
396                 	1.431337231418e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
397                 	1.431337231397e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
398                 	1.431337231376e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
399                 	1.431337231355e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
400                 	1.431337231335e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
401                 	1.431337231316e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
402                 	1.431337231298e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
403                 	1.431337231280e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
404                 	1.431337231264e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
405                 	1.431337231249e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
406                 	1.431337231236e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
407                 	1.431337231224e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
408                 	1.431337231214e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
409                 	1.431337231205e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
410                 	1.431337231198e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
411                 	1.431337231194e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
412                 	1.431337231191e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
413                 	1.431337231190e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
414                 	1.431337231191e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
415                 	1.431337231194e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
416                 	1.431337231200e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
417                 	1.431337231207e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
418                 	1.431337231217e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
419                 	1.431337231228e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
420                 	1.431337231242e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
421                 	1.431337231257e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
422                 	1.431337231274e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
423                 	1.431337231293e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
424                 	1.431337231314e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
425                 	1.431337231336e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
426                 	1.431337231359e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
427                 	1.431337231384e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
428                 	1.431337231410e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
429                 	1.431337231437e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
430                 	1.431337231465e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
431                 	1.431337231493e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
432                 	1.431337231523e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
433                 	1.431337231552e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
434                 	1.431337231582e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
435                 	1.431337231613e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
436                 	1.431337231643e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
437                 	1.431337231673e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
438                 	1.431337231704e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
439                 	1.431337231734e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
440                 	1.431337231764e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
441                 	1.431337231794e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
442                 	1.431337231823e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
443                 	1.431337231852e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
444                 	1.431337231880e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
445                 	1.431337231908e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
446                 	1.431337231936e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
447                 	1.431337231963e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
448                 	1.431337231989e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
449                 	1.431337232015e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
450                 	1.431337232041e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
451                 	1.431337232066e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
452                 	1.431337232091e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
453                 	1.431337232116e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
454                 	1.431337232140e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
455                 	1.431337232164e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
456                 	1.431337232188e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
457                 	1.431337232211e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
458                 	1.431337232235e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
459                 	1.431337232259e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
460                 	1.431337232283e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
461                 	1.431337232307e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
462                 	1.431337232332e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
463                 	1.431337232357e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
464                 	1.431337232382e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
465                 	1.431337232408e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
466                 	1.431337232434e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
467                 	1.431337232461e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
468                 	1.431337232489e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
469                 	1.431337232517e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
470                 	1.431337232547e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
471                 	1.431337232577e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
472                 	1.431337232608e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
473                 	1.431337232640e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
474                 	1.431337232673e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
475                 	1.431337232707e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
476                 	1.431337232741e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
477                 	1.431337232777e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
478                 	1.431337232813e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
479                 	1.431337232851e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
480                 	1.431337232889e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
481                 	1.431337232928e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
482                 	1.431337232968e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
483                 	1.431337233009e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
484                 	1.431337233050e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
485                 	1.431337233092e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
486                 	1.431337233134e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
487                 	1.431337233177e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
488                 	1.431337233221e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
489                 	1.431337233264e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
490                 	1.431337233308e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
491                 	1.431337233352e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
492                 	1.431337233397e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
493                 	1.431337233441e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
494                 	1.431337233485e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
495                 	1.431337233529e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
496                 	1.431337233573e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
497                 	1.431337233617e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
498                 	1.431337233661e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
499                 	1.431337233704e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
500                 	1.431337233747e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
501                 	1.431337233789e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
502                 	1.431337233831e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
503                 	1.431337233872e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
504                 	1.431337233913e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
505                 	1.431337233953e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
506                 	1.431337233992e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
507                 	1.431337234031e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
508                 	1.431337234069e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
509                 	1.431337234106e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
510                 	1.431337234142e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
511                 	1.431337234178e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
512                 	1.431337234213e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
513                 	1.431337234247e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
514                 	1.431337234280e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
515                 	1.431337234312e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
516                 	1.431337234344e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
517                 	1.431337234375e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
518                 	1.431337234406e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
519                 	1.431337234435e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
520                 	1.431337234464e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
521                 	1.431337234493e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
522                 	1.431337234521e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
523                 	1.431337234548e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
524                 	1.431337234574e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
525                 	1.431337234601e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
526                 	1.431337234626e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
527                 	1.431337234652e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
528                 	1.431337234677e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
529                 	1.431337234702e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
530                 	1.431337234726e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
531                 	1.431337234750e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
532                 	1.431337234775e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
533                 	1.431337234799e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
534                 	1.431337234823e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
535                 	1.431337234847e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
536                 	1.431337234871e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
537                 	1.431337234895e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
538                 	1.431337234919e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
539                 	1.431337234943e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
540                 	1.431337234968e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
541                 	1.431337234993e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
542                 	1.431337235018e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
543                 	1.431337235043e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
544                 	1.431337235069e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
545                 	1.431337235096e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
546                 	1.431337235122e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
547                 	1.431337235149e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
548                 	1.431337235177e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
549                 	1.431337235205e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
550                 	1.431337235234e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
551                 	1.431337235263e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
552                 	1.431337235292e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
