# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.0387418       	7.40119078e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00281776e-06	(-6.04783071e-03 1.62696837e-04 5.00000000e-01)	3286	1.47656597e-06	(-6.04783071e-03 1.62696837e-04 5.00000000e-01)	3286
0.0464938       	7.30456815e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00309572e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47693243e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.0557512       	7.21094111e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00339342e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47732489e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.0656906       	7.20185709e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00369175e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47771818e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.0756301       	7.22671972e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00398763e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47810823e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.0855696       	7.33872998e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00428017e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47849387e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.095509        	7.39098521e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00456705e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47887202e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.105448        	7.48502512e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00484738e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47924155e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.115388        	7.61113101e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00512102e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47960223e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.125327        	7.78296543e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00538567e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422	1.47995107e-06	(-6.04783071e-03 1.83908375e-04 5.00000000e-01)	3422
0.135267        	7.97350186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00564376e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48029124e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.145206        	8.15313851e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00589444e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48062165e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.155146        	8.33760429e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00613941e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48094452e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.165085        	8.51443793e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00638017e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48126183e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.175025        	8.68152053e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00661779e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48157500e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.184964        	8.83912074e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00685278e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48188469e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.194904        	8.98802776e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00708552e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48219141e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.204843        	9.13195957e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.00731660e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558	1.48249595e-06	(-6.04783071e-03 2.07860567e-04 5.00000000e-01)	3558
0.214783        	9.26735443e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.02624706e-06	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330	1.50742044e-06	(1.07639292e+00 3.82971650e-04 5.00000000e-01)	4330
0.224722        	9.39567464e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.12815720e-06	(1.07639292e+00 4.32706494e-04 5.00000000e-01)	4466	1.64074620e-06	(1.07639292e+00 4.32706494e-04 5.00000000e-01)	4466
0.234661        	9.51431664e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.23764844e-06	(1.07639292e+00 4.32706494e-04 5.00000000e-01)	4466	1.78219442e-06	(1.07639292e+00 4.32706494e-04 5.00000000e-01)	4466
0.244601        	9.62450214e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.34535486e-06	(1.07639292e+00 4.32706494e-04 5.00000000e-01)	4466	1.91936688e-06	(1.07639292e+00 4.32706494e-04 5.00000000e-01)	4466
0.25454         	9.72539051e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.45779025e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603	2.06042692e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.26448         	9.81814486e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.57263403e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603	2.20228988e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.274419        	9.90300042e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.68532293e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603	2.33939958e-06	(1.11935139e+00 4.88889650e-04 5.00000000e-01)	4603
0.284359        	9.98025732e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.80689906e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739	2.48513690e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739
0.294298        	1.00511852e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.92707821e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739	2.62713165e-06	(1.11935139e+00 5.52358376e-04 5.00000000e-01)	4739
0.304238        	1.01179896e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.04543244e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875	2.76512601e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875
0.314177        	1.01815738e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.17358931e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875	2.91267115e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875
0.324117        	1.02418552e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.29928776e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875	3.05566899e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875
0.334056        	1.02987010e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.42236618e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875	3.19420175e-06	(1.11935139e+00 6.24058501e-04 5.00000000e-01)	4875
0.343996        	1.03521298e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.55566938e-06	(1.11935139e+00 7.05058520e-04 5.00000000e-01)	5011	3.34275479e-06	(1.11935139e+00 7.05058520e-04 5.00000000e-01)	5011
0.353935        	1.04020201e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.68730622e-06	(1.11935139e+00 7.05058520e-04 5.00000000e-01)	5011	3.48808982e-06	(1.11935139e+00 7.05058520e-04 5.00000000e-01)	5011
0.363874        	1.04504227e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.81622885e-06	(1.11935139e+00 7.05058520e-04 5.00000000e-01)	5011	3.62925565e-06	(1.11935139e+00 7.05058520e-04 5.00000000e-01)	5011
0.373814        	1.04986406e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.95050391e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148	3.77517843e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148
0.383753        	1.05461705e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.08865022e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148	3.92425748e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148
0.393693        	1.05917225e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.22406029e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148	4.06945959e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148
