# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
2.08            	1.26352701e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.43922715e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.43898510e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.09            	1.26393143e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.45866071e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.45842137e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.1             	1.26433324e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.47796938e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.47773269e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.11            	1.26473257e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.49715605e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.49692195e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.12            	1.26512904e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.51622284e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.51599127e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.13            	1.26552293e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.53517157e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.53494248e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.14            	1.26591413e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.55400387e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.55377719e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.15            	1.26630299e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.57272122e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.57249691e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.16            	1.26668925e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.59132501e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.59110302e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.17            	1.26707333e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.60981655e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.60959683e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.18            	1.26745490e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.62819708e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479	3.62797958e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.19            	1.26783420e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.64915426e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.64893925e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.2             	1.26821112e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.67009810e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.66988554e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.21            	1.26858571e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.69092852e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.69071835e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.22            	1.26895813e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.71164564e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.71143781e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.23            	1.26932836e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.73225015e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.73204461e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.24            	1.26969626e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.75274307e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.75253976e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.25            	1.27006192e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.77312553e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.77292442e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.26            	1.27042556e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.79339879e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.79319982e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.27            	1.27078704e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.81356414e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.81336727e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.28            	1.27114641e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.83362303e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.83342822e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.29            	1.27150381e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.85357743e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.85338462e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.3             	1.27185909e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.87342823e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.87323740e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.31            	1.27221211e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.89317464e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.89298574e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.32            	1.27256308e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.91278979e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.91260278e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.33            	1.27291219e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.93228027e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.93209511e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.34            	1.27325937e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.95165521e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.95147186e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.35            	1.27360467e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.97091843e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.97073686e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.36            	1.27394786e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.99007170e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	3.98989186e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.37            	1.27428905e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.00911622e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	4.00893808e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.38            	1.27462837e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.02805310e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	4.02787664e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.39            	1.27496615e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.04688343e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	4.04670860e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.4             	1.27530198e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.06560822e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	4.06543500e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.41            	1.27563587e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.08422847e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	4.08405683e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.42            	1.27596821e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.10274512e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	4.10257503e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.43            	1.27629850e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.12239743e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.12222895e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.44            	1.27662702e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.14353454e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.14336778e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.45            	1.27695418e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.16456916e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.16440408e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.46            	1.27728017e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.18550092e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.18533748e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.47            	1.27760447e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.20632961e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.20616779e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.48            	1.27792670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.22705549e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.22689525e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.49            	1.27824746e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.24767920e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.24752051e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.5             	1.27856681e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.26820165e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.26804448e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.51            	1.27888453e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.28862397e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.28846829e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.52            	1.27920057e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.30894748e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.30879327e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.53            	1.27951512e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.32917389e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.32902112e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.54            	1.27982815e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.34930568e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.34915432e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.55            	1.28013977e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.36934770e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.36919772e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.56            	1.28045006e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.38930808e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.38915946e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.57            	1.28075866e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.40915611e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.40900883e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.58            	1.28106603e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.42888905e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.42874308e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.59            	1.28137195e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.44849321e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.44834852e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.6             	1.28167597e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.46797879e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.46783537e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.61            	1.28197860e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.48735906e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.48721687e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.62            	1.28228025e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.50663982e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.50649884e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.63            	1.28258060e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.52582322e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.52568343e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.64            	1.28287975e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.54491027e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.54477166e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.65            	1.28317770e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.56390173e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.56376427e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.66            	1.28347443e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.58279835e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.58266202e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.67            	1.28376985e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.60160084e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.60146562e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.68            	1.28406389e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.62030992e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.62017579e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.69            	1.28435681e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.63892627e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.63879322e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.7             	1.28464831e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.65745052e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751	4.65731853e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
2.71            	1.28493859e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.67809339e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.67796256e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.72            	1.28522760e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.69929772e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.69916807e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.73            	1.28551549e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.72041273e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.72028423e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.74            	1.28580190e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.74143752e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.74131016e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.75            	1.28608719e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.76237140e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.76224516e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.76            	1.28637115e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.78321406e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.78308891e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.77            	1.28665394e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.80396552e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.80384146e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.78            	1.28693550e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.82462614e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.82450313e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.79            	1.28721599e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.84519653e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.84507457e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.8             	1.28749571e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.86567764e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.86555670e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.81            	1.28777446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.88607080e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.88595087e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.82            	1.28805192e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.90637809e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.90625915e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.83            	1.28832833e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.92660315e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.92648518e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.84            	1.28860434e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.94675379e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.94663679e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.85            	1.28887808e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.96682923e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.96671317e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.86            	1.28915115e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.98679724e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	4.98668211e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.87            	1.28942269e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.00665424e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.00654001e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.88            	1.28969255e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.02640258e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.02628925e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.89            	1.28996131e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.04604507e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.04593262e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.9             	1.29022907e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.06555323e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.06544165e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.91            	1.29049565e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.08494485e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.08483412e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.92            	1.29076126e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.10423263e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.10412273e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.93            	1.29102539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.12342187e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.12331279e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.94            	1.29128813e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.14251366e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.14240539e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.95            	1.29154975e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.16150755e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.16140008e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.96            	1.29181004e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.18040269e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.18029600e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.97            	1.29206895e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.19919809e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.19909217e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.98            	1.29232667e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.21789264e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.21778748e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
2.99            	1.29258316e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.23648515e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.23638073e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3               	1.29283861e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.25497429e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.25487061e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.01            	1.29309285e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.27335865e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887	5.27325569e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.02            	1.29334594e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.29244213e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.29233991e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.03            	1.29359785e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.31343620e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.31333479e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.04            	1.29384857e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.33432763e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.33422701e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.05            	1.29409820e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.35511234e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.35501249e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.06            	1.29434652e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.37578979e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.37569072e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.07            	1.29459394e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.39636118e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.39626286e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.08            	1.29484074e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.41682747e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.41672989e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.09            	1.29508630e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.43718944e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.43709259e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.1             	1.29533063e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.45744835e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.45735222e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.11            	1.29557418e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.47760646e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.47751103e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.12            	1.29581600e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.49766754e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.49757281e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.13            	1.29605671e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.51763769e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.51754365e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
3.14            	1.29629626e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.53750995e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	5.53741657e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
