# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
5.83            	1.32203831e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.70562948e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.70558126e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.84            	1.32207213e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.70728566e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.70723746e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.85            	1.32208764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.70892392e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.70887574e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.86            	1.32209962e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71054442e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71049626e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.87            	1.32211585e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71214736e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71209922e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.88            	1.32212983e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71373291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71368479e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.89            	1.32214398e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71530125e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71525315e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.9             	1.32215807e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71685255e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71680447e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.91            	1.32217166e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71838700e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71833894e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.92            	1.32218569e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.71990475e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.71985671e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.93            	1.32219889e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.72140599e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.72135796e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.94            	1.32221190e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.72289087e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.72284287e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.95            	1.32222482e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.72435958e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.72431159e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.96            	1.32223747e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.72581226e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.72576429e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.97            	1.32224992e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.72724910e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.72720114e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.98            	1.32226197e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.72867024e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.72862231e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.99            	1.32227428e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73007586e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73002794e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6               	1.32228578e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73146611e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73141821e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.01            	1.32229749e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73284116e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73279328e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.02            	1.32230884e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73420110e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73415323e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.03            	1.32231996e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73554602e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73549817e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.04            	1.32233088e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73687608e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73682825e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.05            	1.32234159e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73819143e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73814361e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.06            	1.32235210e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.73949224e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.73944444e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.07            	1.32236237e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74077864e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74073085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.08            	1.32237243e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74205071e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74200295e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.09            	1.32238231e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74330864e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74326088e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.1             	1.32239197e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74455257e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74450483e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.11            	1.32240146e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74578270e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74573498e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.12            	1.32241075e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74699919e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74695149e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.13            	1.32241963e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74820222e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74815453e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.14            	1.32242890e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.74939194e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.74934426e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.15            	1.32243746e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75056852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75052085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.16            	1.32244604e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75173209e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75168444e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.17            	1.32245435e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75288282e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75283519e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.18            	1.32246253e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75402085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75397322e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.19            	1.32247051e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75514631e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75509870e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.2             	1.32247832e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75625934e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75621175e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.21            	1.32248592e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75736009e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75731251e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.22            	1.32249346e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75844867e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75840111e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.23            	1.32250058e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.75952524e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.75947768e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.24            	1.32250778e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76058990e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76054236e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.25            	1.32251469e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76164280e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76159527e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.26            	1.32252152e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76268405e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76263653e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.27            	1.32252838e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76371377e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76366627e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.28            	1.32253491e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76473209e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76468460e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.29            	1.32254134e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76573912e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76569165e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.3             	1.32254719e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76673499e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76668752e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.31            	1.32255298e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76771981e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76767236e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.32            	1.32255919e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76869370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76864626e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.33            	1.32256465e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.76965676e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.76960933e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.34            	1.32257055e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77060912e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77056170e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.35            	1.32257625e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77155088e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77150347e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.36            	1.32258147e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77248215e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77243475e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.37            	1.32258661e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77340304e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77335565e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.38            	1.32259183e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77431366e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77426629e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.39            	1.32259653e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77521412e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77516676e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.4             	1.32260147e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77610453e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77605718e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.41            	1.32260581e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77698498e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77693764e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.42            	1.32261059e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77785559e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77780826e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.43            	1.32261556e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77871645e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77866913e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.44            	1.32261956e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.77956768e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.77952037e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.45            	1.32262438e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78040937e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78036207e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.46            	1.32262860e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78124162e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78119433e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.47            	1.32263359e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78206454e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78201726e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.48            	1.32263777e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78287823e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78283096e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.49            	1.32264143e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78368278e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78363552e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.5             	1.32264605e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78447828e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78443103e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.51            	1.32265011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78526485e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78521761e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.52            	1.32265351e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78604257e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78599534e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.53            	1.32265809e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78681154e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78676432e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.54            	1.32266059e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78757185e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78752464e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.55            	1.32266427e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78832359e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78827639e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.56            	1.32266713e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78906687e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78901967e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.57            	1.32267152e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.78980177e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.78975458e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.58            	1.32267344e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79052837e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79048120e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.59            	1.32267661e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79124678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79119961e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.6             	1.32267923e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79195708e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79190992e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.61            	1.32268178e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79265936e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79261221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.62            	1.32268424e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79335370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79330656e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.63            	1.32268688e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79404020e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79399306e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.64            	1.32268909e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79471893e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79467181e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.65            	1.32269117e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79538999e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79534287e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.66            	1.32269339e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79605344e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79600633e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.67            	1.32269513e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79670939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79666229e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.68            	1.32269724e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79735791e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79731081e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.69            	1.32269871e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79799907e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79795199e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.7             	1.32270063e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79863297e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79858589e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.71            	1.32270198e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79925968e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79921261e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.72            	1.32270353e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.79987927e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.79983221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.73            	1.32270473e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80049183e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80044477e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.74            	1.32270627e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80109743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80105038e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.75            	1.32269524e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80169614e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80164910e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.76            	1.32271938e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80228805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80224101e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.77            	1.32270973e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80287322e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80282619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.78            	1.32271111e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80345173e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80340471e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.79            	1.32270012e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80402365e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80397663e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.8             	1.32272164e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80458905e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80454204e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.81            	1.32271085e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80514800e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80510100e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.82            	1.32271329e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80570058e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80565358e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
6.83            	1.32270252e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80624684e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.80619986e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
