# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
611             	1.00359297e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
612             	1.00359287e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
613             	1.00359277e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
614             	1.00359268e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
615             	1.00359258e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
616             	1.00359249e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
617             	1.00359239e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
618             	1.00359230e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
619             	1.00359220e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
620             	1.00359210e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
621             	1.00359201e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
622             	1.00359191e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
623             	1.00359182e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
624             	1.00359172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
625             	1.00359163e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
626             	1.00359153e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
627             	1.00359143e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
628             	1.00359133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
629             	1.00359124e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
630             	1.00359114e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
631             	1.00359104e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
632             	1.00359095e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
633             	1.00359085e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
634             	1.00359075e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
635             	1.00359066e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
636             	1.00359056e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
637             	1.00359046e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
638             	1.00359037e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
639             	1.00359027e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
640             	1.00359018e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
641             	1.00359008e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
642             	1.00358999e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
643             	1.00358989e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
644             	1.00358980e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
645             	1.00358970e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
646             	1.00358961e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
647             	1.00358951e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
648             	1.00358942e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
649             	1.00358932e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
650             	1.00358923e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
651             	1.00358914e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
652             	1.00358904e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
653             	1.00358895e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
654             	1.00358885e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
655             	1.00358876e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
656             	1.00358867e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
657             	1.00358857e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
658             	1.00358848e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
659             	1.00358839e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
660             	1.00358829e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
661             	1.00358820e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
662             	1.00358811e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
663             	1.00358801e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
664             	1.00358792e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
665             	1.00358783e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
666             	1.00358773e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
667             	1.00358764e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
668             	1.00358755e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
669             	1.00358745e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
670             	1.00358736e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
671             	1.00358727e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
672             	1.00358717e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
673             	1.00358708e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
674             	1.00358699e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
675             	1.00358690e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
676             	1.00358680e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
677             	1.00358671e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
678             	1.00358662e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
679             	1.00358652e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
680             	1.00358643e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
681             	1.00358634e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
682             	1.00358625e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
683             	1.00358615e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
684             	1.00358606e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
685             	1.00358597e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
686             	1.00358588e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
687             	1.00358579e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
688             	1.00358569e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
689             	1.00358560e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
690             	1.00358551e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
691             	1.00358542e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
692             	1.00358533e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
693             	1.00358523e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
694             	1.00358514e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
695             	1.00358505e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
696             	1.00358496e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
697             	1.00358487e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
698             	1.00358478e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
699             	1.00358468e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
700             	1.00358459e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
701             	1.00358450e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
702             	1.00358441e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
703             	1.00358432e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
704             	1.00358423e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
705             	1.00358413e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
706             	1.00358404e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
707             	1.00358395e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
708             	1.00358386e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
709             	1.00358377e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
710             	1.00358368e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
711             	1.00358359e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
712             	1.00358350e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
713             	1.00358340e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
714             	1.00358331e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
715             	1.00358322e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
716             	1.00358313e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
717             	1.00358304e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
718             	1.00358295e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
719             	1.00358286e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
720             	1.00358277e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
721             	1.00358268e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
722             	1.00358259e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
723             	1.00358250e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
724             	1.00358241e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
725             	1.00358232e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
726             	1.00358223e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
727             	1.00358214e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
728             	1.00358205e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
729             	1.00358196e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
730             	1.00358187e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
731             	1.00358178e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
732             	1.00358169e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
733             	1.00358160e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
734             	1.00358151e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
735             	1.00358142e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
736             	1.00358133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
737             	1.00358124e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
738             	1.00358115e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
739             	1.00358106e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
740             	1.00358097e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
741             	1.00358088e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
742             	1.00358079e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
743             	1.00358070e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
744             	1.00358061e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
745             	1.00358052e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
746             	1.00358043e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
747             	1.00358034e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
748             	1.00358026e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
749             	1.00358017e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
750             	1.00358008e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
751             	1.00357999e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
752             	1.00357990e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
753             	1.00357981e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
754             	1.00357972e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
755             	1.00357963e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
756             	1.00357954e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
757             	1.00357945e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
758             	1.00357937e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
759             	1.00357928e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
760             	1.00357919e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
761             	1.00357910e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
762             	1.00357901e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
763             	1.00357892e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
764             	1.00357883e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
765             	1.00357875e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
766             	1.00357866e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
767             	1.00357857e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
768             	1.00357848e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
769             	1.00357839e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
770             	1.00357830e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
771             	1.00357822e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
772             	1.00357813e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
773             	1.00357804e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
774             	1.00357795e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
775             	1.00357786e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
776             	1.00357777e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
777             	1.00357769e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
778             	1.00357760e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
779             	1.00357751e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
780             	1.00357742e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
781             	1.00357734e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
782             	1.00357725e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
783             	1.00357716e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
784             	1.00357707e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
785             	1.00357698e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
786             	1.00357690e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
787             	1.00357681e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
788             	1.00357672e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
789             	1.00357663e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
790             	1.00357655e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
791             	1.00357646e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
792             	1.00357637e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
793             	1.00357629e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
794             	1.00357620e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
795             	1.00357611e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
796             	1.00357602e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
797             	1.00357594e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
798             	1.00357585e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
799             	1.00357576e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
800             	1.00357568e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
801             	1.00357559e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
802             	1.00357550e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
803             	1.00357540e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
804             	1.00357531e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
805             	1.00357522e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
806             	1.00357513e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
807             	1.00357504e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
808             	1.00357494e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
809             	1.00357485e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
810             	1.00357476e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
811             	1.00357466e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
812             	1.00357457e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
813             	1.00357448e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
814             	1.00357439e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
815             	1.00357429e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
816             	1.00357420e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
817             	1.00357411e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
818             	1.00357401e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
819             	1.00357392e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
820             	1.00357383e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
821             	1.00357373e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
822             	1.00357364e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
823             	1.00357355e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
824             	1.00357346e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
825             	1.00357336e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
826             	1.00357327e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
827             	1.00357318e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
828             	1.00357309e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
829             	1.00357299e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
830             	1.00357290e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
831             	1.00357281e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
832             	1.00357272e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
833             	1.00357262e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
834             	1.00357253e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
835             	1.00357244e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
836             	1.00357235e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
837             	1.00357225e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
838             	1.00357216e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
839             	1.00357207e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
840             	1.00357198e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
841             	1.00357188e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
842             	1.00357179e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
843             	1.00357170e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
844             	1.00357161e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
845             	1.00357152e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
846             	1.00357142e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
847             	1.00357133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
848             	1.00357124e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
849             	1.00357115e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
850             	1.00357105e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
851             	1.00357096e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
852             	1.00357087e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
853             	1.00357078e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
854             	1.00357069e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
855             	1.00357059e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
856             	1.00357050e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
857             	1.00357041e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
858             	1.00357032e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
859             	1.00357023e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
860             	1.00357014e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
861             	1.00357004e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
862             	1.00356995e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
863             	1.00356986e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
864             	1.00356977e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
865             	1.00356968e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
866             	1.00356959e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
867             	1.00356949e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
868             	1.00356940e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
869             	1.00356931e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
870             	1.00356922e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
871             	1.00356913e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
872             	1.00356904e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
873             	1.00356895e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
874             	1.00356886e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
875             	1.00356876e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
876             	1.00356867e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
877             	1.00356858e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
878             	1.00356849e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
879             	1.00356840e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
880             	1.00356831e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
881             	1.00356822e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
882             	1.00356813e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
883             	1.00356804e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
884             	1.00356795e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
885             	1.00356785e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
886             	1.00356776e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
887             	1.00356767e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
888             	1.00356758e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
889             	1.00356749e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
890             	1.00356740e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
891             	1.00356731e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
892             	1.00356722e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
893             	1.00356713e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
894             	1.00356704e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
895             	1.00356695e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
896             	1.00356686e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
897             	1.00356677e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
898             	1.00356668e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
899             	1.00356659e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
900             	1.00356650e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
901             	1.00356641e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
902             	1.00356632e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
903             	1.00356623e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
904             	1.00356614e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
905             	1.00356604e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
906             	1.00356595e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
907             	1.00356586e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
908             	1.00356578e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
909             	1.00356571e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
910             	1.00356564e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
911             	1.00356557e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
912             	1.00356550e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
913             	1.00356543e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
914             	1.00356536e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
915             	1.00356529e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
916             	1.00356522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
917             	1.00356516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
918             	1.00356509e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
919             	1.00356502e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
920             	1.00356495e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
