# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
70              	1.00479360e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	431	1
71              	1.00481271e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	431	1
72              	1.00482765e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	431	1
73              	1.00483791e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	431	1
74              	1.00484381e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
75              	1.00484594e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
76              	1.00484407e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
77              	1.00483810e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
78              	1.00482821e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
79              	1.00481482e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
80              	1.00479802e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
81              	1.00477825e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
82              	1.00475565e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
83              	1.00472932e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
84              	1.00470056e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
85              	1.00467014e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
86              	1.00463794e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
87              	1.00460429e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
88              	1.00456945e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
89              	1.00453382e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
90              	1.00449780e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
91              	1.00446166e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	458	1
92              	1.00442564e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
93              	1.00439057e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
94              	1.00435620e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
95              	1.00432273e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
96              	1.00429063e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
97              	1.00425956e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
98              	1.00423047e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
99              	1.00420281e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
100             	1.00417663e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
101             	1.00415196e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
102             	1.00412886e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
103             	1.00410724e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
104             	1.00408719e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
105             	1.00406871e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
106             	1.00405050e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
107             	1.00403321e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
108             	1.00401782e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
109             	1.00400389e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
110             	1.00399121e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
111             	1.00398015e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
112             	1.00397010e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
113             	1.00396096e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
114             	1.00395265e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
115             	1.00394506e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
116             	1.00393805e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
117             	1.00393150e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
118             	1.00392531e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
119             	1.00391939e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
120             	1.00391365e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
121             	1.00390805e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
122             	1.00390255e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
123             	1.00389706e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
124             	1.00389148e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
125             	1.00388472e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
126             	1.00387798e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
127             	1.00387145e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
128             	1.00386489e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
129             	1.00385822e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
130             	1.00385136e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
131             	1.00384433e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
132             	1.00383714e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
133             	1.00382982e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
134             	1.00382240e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
135             	1.00381490e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
136             	1.00380732e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
137             	1.00379968e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
138             	1.00379201e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
139             	1.00378438e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
140             	1.00377680e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
141             	1.00376928e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
142             	1.00376181e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
143             	1.00375440e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
144             	1.00374711e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
145             	1.00374000e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
146             	1.00373306e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
147             	1.00372627e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
148             	1.00371962e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
149             	1.00371319e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
150             	1.00370704e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
151             	1.00370118e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
152             	1.00369556e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
153             	1.00369019e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
154             	1.00368497e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
155             	1.00368009e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
156             	1.00367542e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
157             	1.00367094e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
158             	1.00366678e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
159             	1.00366296e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
160             	1.00365949e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
161             	1.00365635e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
162             	1.00365347e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	464	1
163             	1.00365095e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
164             	1.00364887e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
165             	1.00364703e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
166             	1.00364547e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
167             	1.00364424e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
168             	1.00364333e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
169             	1.00364274e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
170             	1.00364243e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
171             	1.00364242e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
172             	1.00364270e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
173             	1.00364312e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
174             	1.00364376e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
175             	1.00364466e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
176             	1.00364575e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
177             	1.00364699e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
178             	1.00364844e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
179             	1.00365000e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
180             	1.00365163e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
181             	1.00365330e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
182             	1.00365493e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
183             	1.00365658e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
184             	1.00365828e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
185             	1.00365997e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
186             	1.00366163e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
187             	1.00366322e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
188             	1.00366471e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
189             	1.00366608e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
190             	1.00366734e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
191             	1.00366848e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
192             	1.00366946e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
193             	1.00367031e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
194             	1.00367107e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
195             	1.00367174e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
196             	1.00367228e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
197             	1.00367269e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
198             	1.00367299e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
199             	1.00367318e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
200             	1.00367328e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
201             	1.00367328e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
202             	1.00367317e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
203             	1.00367295e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
204             	1.00367264e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
205             	1.00367224e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
206             	1.00367177e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
207             	1.00367124e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
208             	1.00367065e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
209             	1.00367000e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
210             	1.00366930e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
211             	1.00366855e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
212             	1.00366777e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
213             	1.00366696e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
214             	1.00366613e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
215             	1.00366528e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
216             	1.00366441e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
217             	1.00366355e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
218             	1.00366268e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
219             	1.00366182e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
220             	1.00366097e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
221             	1.00366011e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
222             	1.00365925e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
223             	1.00365840e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
224             	1.00365758e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
225             	1.00365677e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
226             	1.00365600e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
227             	1.00365525e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
228             	1.00365452e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	467	1
229             	1.00365385e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
230             	1.00365325e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
231             	1.00365267e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
232             	1.00365212e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
233             	1.00365158e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
234             	1.00365107e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
235             	1.00365057e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
236             	1.00365009e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
237             	1.00364963e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
238             	1.00364918e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
239             	1.00364874e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
240             	1.00364832e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
241             	1.00364790e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
242             	1.00364750e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
243             	1.00364711e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
244             	1.00364673e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
245             	1.00364636e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
246             	1.00364601e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
247             	1.00364567e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
248             	1.00364533e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
249             	1.00364501e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
250             	1.00364470e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
251             	1.00364439e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
252             	1.00364409e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
253             	1.00364380e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
254             	1.00364351e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
255             	1.00364323e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
256             	1.00364296e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
257             	1.00364268e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
258             	1.00364242e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
259             	1.00364215e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
260             	1.00364189e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
261             	1.00364163e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
262             	1.00364138e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
263             	1.00364112e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
264             	1.00364088e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
265             	1.00364063e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
266             	1.00364038e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
267             	1.00364014e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
268             	1.00363990e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
269             	1.00363966e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
270             	1.00363943e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
271             	1.00363919e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
272             	1.00363896e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
273             	1.00363872e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
274             	1.00363849e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
275             	1.00363826e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
276             	1.00363802e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
277             	1.00363778e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
278             	1.00363755e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
279             	1.00363731e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
280             	1.00363708e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
281             	1.00363685e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
282             	1.00363662e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
283             	1.00363639e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
284             	1.00363617e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
285             	1.00363594e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
286             	1.00363571e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
287             	1.00363548e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
288             	1.00363526e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
289             	1.00363503e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
290             	1.00363480e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
291             	1.00363458e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
292             	1.00363436e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
293             	1.00363414e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
294             	1.00363392e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
295             	1.00363370e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
296             	1.00363348e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
297             	1.00363327e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
298             	1.00363305e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
299             	1.00363284e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
300             	1.00363262e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
