# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
18              	1.81586058e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47844504e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	1.11576307e-01	(1.41907466e-02 2.02494007e-05 5.00000000e-01)	1115	3.89831107e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
19              	1.89731720e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47714377e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	1.01455046e-01	(1.41907466e-02 2.02494007e-05 5.00000000e-01)	1115	4.17218969e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
20              	1.97933464e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47582961e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	9.24826697e-02	(1.41907466e-02 2.02494007e-05 5.00000000e-01)	1115	4.44531038e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
21              	2.06192334e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47450246e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	8.51575253e-02	(1.41907466e-02 2.35888362e-05 5.00000000e-01)	1251	4.71770674e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
22              	2.14493128e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47316227e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	7.93363751e-02	(2.00594380e-03 2.35888362e-05 5.00000000e-01)	1248	4.98941650e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
23              	2.22833820e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47180898e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	7.43134606e-02	(2.00594380e-03 2.35888362e-05 5.00000000e-01)	1248	5.26047920e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
24              	2.31193969e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47044256e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	6.97855129e-02	(2.00594380e-03 2.35888362e-05 5.00000000e-01)	1248	5.53093451e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
25              	2.39568499e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46906302e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	6.57022855e-02	(2.00594380e-03 2.35888362e-05 5.00000000e-01)	1248	5.80082113e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
26              	2.47950075e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46767035e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	6.20167077e-02	(2.00594380e-03 2.35888362e-05 5.00000000e-01)	1248	6.07017616e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
27              	2.56323507e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46626460e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	5.86880399e-02	(2.00594380e-03 2.35888362e-05 5.00000000e-01)	1248	6.33903473e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
28              	2.64681293e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46484579e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	5.57336775e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	6.60742982e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
29              	2.72994236e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46341397e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	5.32960199e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	6.87539225e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
30              	2.81252536e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46196923e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	5.10621623e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	7.14295067e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
31              	2.89452643e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46051162e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	4.90147588e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	7.41013165e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
32              	2.97581569e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45904124e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	4.71390505e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	7.67695981e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
33              	3.05639730e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45755819e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	4.54211334e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	7.94345790e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
