# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
459             	9.99178557e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.27611968e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.09252255e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.07700393e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
460             	9.99500906e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.30917722e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.09662279e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.07923681e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
461             	9.99822489e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.34186485e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.10027057e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.08146970e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
462             	1.00014389e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.37415730e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.10354795e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.08370259e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
463             	1.00046452e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.40603925e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.10650205e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.08593548e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
464             	1.00078313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.43750714e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.10916309e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.08816837e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
465             	1.00109885e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.46856383e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.11155697e+00	(2.51172280e-01 1.62696837e-04 5.00000000e-01)	3334	1.09040126e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
466             	1.00141165e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.49921048e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.11644459e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.09263415e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
467             	1.00172233e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.52944943e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.12421782e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.09486704e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
468             	1.00203244e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.55928865e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.13159258e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.09709993e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
469             	1.00234309e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.58874282e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.13859786e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.09933282e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
470             	1.00265294e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.61782874e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.14520872e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.10156571e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
471             	1.00296386e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.64656352e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.15144737e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.10379860e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
472             	1.00327306e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.67496319e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.15734659e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.10603149e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
473             	1.00358277e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.70304271e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.16294297e+00	(2.43368945e-01 1.83908375e-04 5.00000000e-01)	3469	1.10826439e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
474             	1.00389304e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.73081502e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.17341493e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.11049728e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
475             	1.00420416e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.75828728e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.18520320e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.11273017e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
476             	1.00451723e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.78546347e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.19619835e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.11496307e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
477             	1.00482979e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.81234358e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.20644699e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.11719596e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
478             	1.00514405e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.83892533e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.21596960e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.11942886e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
479             	1.00545926e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.86520557e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.22484829e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.12166176e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
480             	1.00577753e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.89120203e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.23315157e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.12389465e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
481             	1.00609541e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.91693655e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.24087435e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.12612755e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
482             	1.00641107e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.94242714e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.24806346e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.12836045e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
483             	1.00672604e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.96768108e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.25476553e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.13059335e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
484             	1.00704093e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.99270083e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.26102571e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.13282625e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
485             	1.00735859e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.01748558e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.26688873e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.13505915e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
486             	1.00767712e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.04203625e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.27239834e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.13729205e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
487             	1.00799650e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.06635785e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.27760282e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.13952495e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
488             	1.00831761e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.09045669e-03	(2.43368945e-01 3.38943957e-04 5.00000000e-01)	4149	1.28252341e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.14175785e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
489             	1.00863668e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.11458107e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.28714556e+00	(2.43368945e-01 1.62696837e-04 5.00000000e-01)	3333	1.14399076e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
490             	1.00895307e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.13958272e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.29235038e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.14622366e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
491             	1.00926867e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.16430093e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.30390512e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.14845657e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
492             	1.00958395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.18873662e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.31478496e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.15068947e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
493             	1.00990083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21288761e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.32497626e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.15292238e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
494             	1.01021466e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23675058e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.33450500e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.15515529e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
495             	1.01052615e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26032205e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.34338661e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.15738820e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
496             	1.01083333e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28359879e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.35165705e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.15962111e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
497             	1.01113957e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.30657821e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.35940020e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.16185402e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
498             	1.01144298e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.32925820e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.36666732e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.16408693e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
499             	1.01174163e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.35163819e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.37349630e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.16631984e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
500             	1.01203543e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.37371916e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.37991853e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.16855276e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
501             	1.01232948e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39550296e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.38596122e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.17078567e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
502             	1.01262331e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.41699204e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.39164889e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.17301859e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
503             	1.01291682e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.43818954e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.39698686e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.17525150e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
504             	1.01320963e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.45909956e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.40198060e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.17748442e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
505             	1.01350115e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.47972724e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.40665707e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.17971734e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
506             	1.01379213e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.50007847e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.41104527e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.18195026e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
507             	1.01408264e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.52015949e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.41518458e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.18418318e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
508             	1.01437194e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.53997651e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.41909375e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.18641610e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
509             	1.01466174e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.55953562e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.42278555e+00	(2.43368945e-01 1.43909853e-04 5.00000000e-01)	3197	1.18864903e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
510             	1.01495193e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.57884272e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.43079076e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.19088195e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
511             	1.01524196e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.59790349e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.44142949e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.19311488e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
512             	1.01553163e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.61672362e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.45149684e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.19534780e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
513             	1.01582106e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.63530845e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.46100162e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.19758073e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
514             	1.01611031e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.65366272e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.46997416e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.19981366e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
515             	1.01640026e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.67179038e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.47846283e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.20204659e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
516             	1.01668922e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.68969459e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.48648596e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.20427952e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
517             	1.01697730e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.70737795e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.49408070e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.20651245e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
518             	1.01726517e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.72484272e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.50126273e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.20874539e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
519             	1.01755313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.74209106e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.50803490e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.21097832e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
520             	1.01784162e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.75912606e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.51442502e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.21321126e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
521             	1.01813012e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.77595241e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.52045904e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.21544420e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
522             	1.01841848e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.79257526e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.52615755e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.21767714e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
523             	1.01870764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.80899924e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.53153730e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.21991008e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
524             	1.01899755e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.82522854e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.53661591e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.22214302e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
525             	1.01928752e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.84126738e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.54141308e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.22437596e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
526             	1.01957726e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.85712032e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.54594013e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.22660890e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
527             	1.01986584e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.87279215e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.55020913e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.22884185e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
528             	1.02015419e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.88828774e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.55423864e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.23107480e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
529             	1.02044303e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.90361232e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.55804746e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.23330775e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
530             	1.02073249e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.91877153e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.56165203e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.23554070e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
531             	1.02102232e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.93377063e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.56506808e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.23777365e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
532             	1.02131255e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.94861427e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.56830836e+00	(2.43368945e-01 1.27267454e-04 5.00000000e-01)	3061	1.24000660e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
533             	1.02160325e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.96330649e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.57504065e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.24223955e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
534             	1.02189439e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.97784652e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.58508403e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.24447251e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
535             	1.02218608e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.99223181e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.59465788e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.24670547e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
536             	1.02247815e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.00646140e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.60376709e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.24893842e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
537             	1.02276979e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.02053401e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.61242391e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.25117138e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
538             	1.02306103e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.03444826e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.62064730e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.25340435e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
539             	1.02335192e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.04820252e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.62846028e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.25563731e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
540             	1.02364263e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.06179482e-03	(2.43368945e-01 3.82971650e-04 5.00000000e-01)	4285	1.63586915e+00	(2.43368945e-01 1.12521630e-04 5.00000000e-01)	2925	1.25787027e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
