# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
919             	1.11268287e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.32759775e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.80770336e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.10434092e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
920             	1.11288111e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.32295779e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.81035090e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.10657493e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
921             	1.11307837e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.31835847e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.81294795e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.10880895e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
922             	1.11327549e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.31380124e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.81549653e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.11104296e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
923             	1.11347197e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.30928690e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.81799849e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.11327699e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
924             	1.11366749e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.30481566e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.82045551e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.11551101e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
925             	1.11386321e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.30038733e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.82286926e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.11774504e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
926             	1.11405976e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.29600136e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.82524145e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.11997907e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
927             	1.11425639e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.29165685e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.82757369e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.12221311e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
928             	1.11445215e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.28735250e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.82986724e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.12444715e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
929             	1.11464654e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.28308653e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.83212349e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.12668119e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
930             	1.11484134e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.27885679e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.83434377e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.12891524e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
931             	1.11503631e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.27466092e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.83652900e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.13114929e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
932             	1.11523088e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.27049632e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.83867988e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.13338334e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
933             	1.11542480e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.26636025e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.84079713e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.13561739e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
934             	1.11561838e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.26224983e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.84288157e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.13785145e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
935             	1.11581207e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.25816200e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.84493417e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.14008552e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
936             	1.11600622e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.25409352e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.84695606e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.14231958e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
937             	1.11619860e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.25004102e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.84894843e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.14455365e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
938             	1.11639055e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.24600104e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.85091251e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.14678773e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
939             	1.11658224e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.24196992e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.85284955e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.14902181e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
940             	1.11677364e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.23794324e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.85476083e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.15125589e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
941             	1.11696406e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.23391569e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.85664764e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.15348997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
942             	1.11715332e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.22988152e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.85851124e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.15572406e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
943             	1.11734178e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.22583509e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.86035288e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.15795815e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
944             	1.11753002e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.22177109e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.86217373e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.16019224e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
945             	1.11771705e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.21768303e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.86397486e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.16242634e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
946             	1.11790265e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.21356425e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.86575729e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.16466044e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
947             	1.11808764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.20940974e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.86752190e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.16689455e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
948             	1.11827167e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.20521613e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.86926946e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.16912865e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
949             	1.11845355e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.20098081e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.87100062e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.17136277e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
950             	1.11863155e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.19670091e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.87271596e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.17359688e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
951             	1.11880883e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.19237156e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.87441598e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.17583100e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
952             	1.11898598e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.18798833e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.87610113e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.17806512e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
953             	1.11916280e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.18354587e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.87777099e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.18029925e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
954             	1.11933792e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.17903813e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.87942336e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.18253338e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
955             	1.11951264e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.17446038e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.88105632e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.18476751e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
956             	1.11968841e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.16980917e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.88266901e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.18700165e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
957             	1.11986329e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.16508172e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.88426122e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.18923578e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
958             	1.12003737e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.16027571e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.88583305e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.19146993e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
959             	1.12021102e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.15538931e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.88738469e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.19370407e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
960             	1.12038446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.15042124e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.88891631e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.19593822e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
961             	1.12055745e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.14537081e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89042805e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.19817238e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
962             	1.12072964e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.14023791e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89191990e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.20040654e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
963             	1.12090161e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.13502287e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89339179e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.20264070e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
964             	1.12107335e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12972618e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89484349e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.20487486e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
965             	1.12124429e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12434766e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89627468e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.20710903e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
966             	1.12141421e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.11888651e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89768482e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.20934320e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
967             	1.12157975e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.11334213e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.89907329e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.21157737e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
968             	1.12174164e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.10771463e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90043936e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.21381155e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
969             	1.12190347e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.10200516e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90178228e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.21604573e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
970             	1.12206585e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.09621617e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90310124e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.21827992e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
971             	1.12222816e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.09035153e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90439540e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.22051411e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
972             	1.12238853e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.08441678e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90566391e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.22274830e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
973             	1.12254691e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07841469e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90690589e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.22498249e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
974             	1.12270438e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07235356e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90812049e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.22721669e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
975             	1.12286122e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.06624377e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.90930704e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.22945090e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
976             	1.12301763e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.06009431e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91046466e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.23168510e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
977             	1.12317352e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.05391456e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91159249e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.23391931e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
978             	1.12332897e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.04771294e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91268724e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.23615352e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
979             	1.12348443e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.04149678e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91374543e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.23838774e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
980             	1.12363961e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.03527247e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91476422e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.24062196e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
981             	1.12379464e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.02904549e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91574191e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.24285619e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
982             	1.12394863e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.02282046e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91667341e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.24509041e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
983             	1.12410325e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.01660011e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91755722e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.24732464e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
984             	1.12425778e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.01038229e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91839374e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.24955888e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
985             	1.12441162e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.00416904e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91918363e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.25179312e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
986             	1.12456547e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.99796392e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.91992744e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.25402736e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
987             	1.12471839e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.99177095e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.92062561e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.25626160e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
988             	1.12487090e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.98559442e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.92127851e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.25849585e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
989             	1.12502362e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.97943861e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.92188650e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.26073010e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
990             	1.12517554e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.97330761e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.92244991e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.26296436e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
991             	1.12532672e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.96720466e-03	(2.35741151e-01 2.99967302e-04 5.00000000e-01)	4012	3.92296910e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.26519862e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
992             	1.12547786e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.96138408e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92344446e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.26743288e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
993             	1.12562889e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.95602581e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92387643e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.26966715e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
994             	1.12577838e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.95071118e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92426549e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.27190142e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
995             	1.12592819e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.94544340e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92461214e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.27413569e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
996             	1.12607830e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.94022390e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92491691e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.27636997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
997             	1.12622886e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.93505319e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92518030e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.27860425e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
998             	1.12637816e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92993122e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92540278e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.28083853e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
999             	1.12652646e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92485731e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92558483e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.28307282e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1000            	1.12667405e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.91983016e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92572706e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.28530711e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
