# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.000124469     	8.50130646e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.55962137e-06	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	7274
0.000128086     	8.50130857e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.63096558e-06	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	7274
0.000131694     	8.50131007e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.69627188e-06	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	7274
0.000135296     	8.50131096e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.75603068e-06	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	7274
0.000138891     	8.50131127e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.81065791e-06	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	7274
0.000142483     	8.50131105e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.87301120e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000146074     	8.50131032e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.98236150e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000149667     	8.50130915e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.08663565e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000153264     	8.50130758e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.18605500e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000156867     	8.50130564e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.28073948e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.00016048      	8.50130341e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.37092293e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000164101     	8.50130093e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.45674093e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000167732     	8.50129828e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.53833923e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000171373     	8.50129549e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.61589914e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000175024     	8.50129263e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.68954772e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000178684     	8.50128975e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.75942023e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.00018235      	8.50128688e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.82565781e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.00018602      	8.50128405e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.88838247e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
