# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.0248076       	8.50054517e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91868753e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248114       	8.50054514e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91875183e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248151       	8.50054511e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91881607e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248188       	8.50054494e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91888027e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248226       	8.50054503e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91894442e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248263       	8.50054500e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91900852e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248301       	8.50054497e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91907256e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248338       	8.50054477e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91913661e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248376       	8.50054488e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91920060e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248413       	8.50054485e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91926455e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248451       	8.50054472e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91932845e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248488       	8.50054470e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91939229e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248526       	8.50054478e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91945609e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248563       	8.50054475e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91951984e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248601       	8.50054450e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91958354e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248638       	8.50054463e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91964719e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248675       	8.50054460e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91971079e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248713       	8.50054447e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91977434e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.024875        	8.50054444e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91983784e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248788       	8.50054453e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91990129e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248825       	8.50054439e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.91996470e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248863       	8.50054436e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92002805e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.02489         	8.50054434e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92009136e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248938       	8.50054430e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92015466e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0248975       	8.50054427e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92021791e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249013       	8.50054425e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92028112e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.024905        	8.50054415e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92034427e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249088       	8.50054412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92040738e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249125       	8.50054409e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92047044e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249163       	8.50054417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92053345e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.02492         	8.50054402e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92059640e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249238       	8.50054399e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92065931e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249275       	8.50054396e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92072218e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249313       	8.50054394e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92078499e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.024935        	8.50054391e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92084775e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249388       	8.50054388e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92091047e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249425       	8.50054385e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92097313e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249463       	8.50054376e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92103575e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.02495         	8.50054374e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92109832e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249538       	8.50054371e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92116084e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249575       	8.50054368e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92122335e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249613       	8.50054365e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92128582e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.024965        	8.50054362e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92134824e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249688       	8.50054360e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92141061e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249725       	8.50054357e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92147294e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249763       	8.50054354e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92153521e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.02498         	8.50054337e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92159744e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249838       	8.50054346e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92165961e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249875       	8.50054343e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92172174e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249913       	8.50054331e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92178382e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.024995        	8.50054329e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92184585e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0249988       	8.50054335e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92190783e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250025       	8.50054324e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92196977e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250063       	8.50054321e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92203165e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.02501         	8.50054318e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92209349e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250138       	8.50054316e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92215528e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250175       	8.50054313e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92221702e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250213       	8.50054303e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92227876e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.025025        	8.50054300e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92234045e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250288       	8.50054298e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92240209e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250326       	8.50054304e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92246368e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250363       	8.50054291e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92252523e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250401       	8.50054288e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92258672e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250438       	8.50054285e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92264817e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250476       	8.50054282e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92270957e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250513       	8.50054280e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92277092e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250551       	8.50054277e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92283223e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250588       	8.50054274e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92289348e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250626       	8.50054261e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92295469e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250663       	8.50054266e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92301585e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250701       	8.50054264e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92307696e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250739       	8.50054261e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92313803e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250776       	8.50054246e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92319904e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250814       	8.50054243e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92326001e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250851       	8.50054259e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92332097e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250889       	8.50054239e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92338189e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250926       	8.50054237e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92344276e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0250964       	8.50054235e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92350358e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251002       	8.50054232e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92356436e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251039       	8.50054229e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92362508e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251077       	8.50054227e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92368576e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251114       	8.50054224e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92374639e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251152       	8.50054221e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92380698e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251189       	8.50054219e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92386751e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251227       	8.50054203e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92392800e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251265       	8.50054200e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92398844e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251302       	8.50054219e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92404883e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.025134        	8.50054197e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92410917e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251377       	8.50054195e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92416947e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251415       	8.50054192e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92422972e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251452       	8.50054190e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92428992e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.025149        	8.50054186e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92435012e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251528       	8.50054184e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92441027e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251565       	8.50054181e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92447037e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251603       	8.50054179e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92453043e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.025164        	8.50054176e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92459044e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251678       	8.50054164e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92465040e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251716       	8.50054162e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92471032e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251753       	8.50054169e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92477018e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251791       	8.50054157e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92483000e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251828       	8.50054155e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92488977e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251866       	8.50054152e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92494950e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251904       	8.50054149e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92500918e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251941       	8.50054147e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92506880e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0251979       	8.50054139e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92512839e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252017       	8.50054136e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92518792e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252054       	8.50054134e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92524741e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252092       	8.50054131e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92530685e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252129       	8.50054129e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92536624e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252167       	8.50054126e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92542559e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252205       	8.50054123e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92548494e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252242       	8.50054120e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92554423e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.025228        	8.50054106e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92560348e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252317       	8.50054103e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92566269e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252355       	8.50054118e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92572185e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252393       	8.50054100e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92578096e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.025243        	8.50054098e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92584002e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252468       	8.50054095e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92589903e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252506       	8.50054093e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92595800e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252543       	8.50054091e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92601692e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252581       	8.50054088e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92607580e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252619       	8.50054085e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92613462e-05	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074
0.0252656       	8.50054083e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92621890e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252694       	8.50054080e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92631010e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252731       	8.50054061e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92640124e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252769       	8.50054072e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92649233e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252807       	8.50054070e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92658336e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252844       	8.50054057e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92667433e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252882       	8.50054054e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92676531e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025292        	8.50054062e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92685624e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252957       	8.50054050e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92694712e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0252995       	8.50054047e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92703793e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253033       	8.50054045e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92712869e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025307        	8.50054042e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92721940e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253108       	8.50054040e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92731004e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253146       	8.50054037e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92740063e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253183       	8.50054027e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92749116e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253221       	8.50054024e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92758164e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253259       	8.50054032e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92767206e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253296       	8.50054020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92776242e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253334       	8.50054017e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92785272e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253372       	8.50054015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92794297e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253409       	8.50054012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92803316e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253447       	8.50054010e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92812330e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253485       	8.50054007e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92821338e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253522       	8.50053995e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92830340e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025356        	8.50053992e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92839337e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253598       	8.50054003e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92848335e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253635       	8.50053988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92857328e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253673       	8.50053985e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92866315e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253711       	8.50053983e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92875296e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253748       	8.50053981e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92884272e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253786       	8.50053978e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92893242e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253824       	8.50053976e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92902206e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253862       	8.50053973e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92911165e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253899       	8.50053962e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92920118e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
