# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
7.51            	-3.72140223e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44464933e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216366e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53502520e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.52            	-3.72218895e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44323256e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216386e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53413559e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.53            	-3.72291453e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44182498e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216405e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53325176e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.54            	-3.72366473e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44042654e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216425e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53237366e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.55            	-3.72441651e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43903718e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216444e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53150127e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.56            	-3.72517479e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43765685e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216463e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53063454e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.57            	-3.72589006e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43628549e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216482e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52977345e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.58            	-3.72660443e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43492305e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216500e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52891795e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.59            	-3.72730809e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43356947e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216519e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52806802e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.6             	-3.72798135e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43222470e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216537e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52722363e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.61            	-3.72867598e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.43088868e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216555e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52638473e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.62            	-3.72938892e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42956138e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216573e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52555129e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.63            	-3.73008125e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42824271e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216590e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52472329e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.64            	-3.73069129e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42693265e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216607e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52390069e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.65            	-3.73134065e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42563114e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216624e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52308345e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.66            	-3.73202513e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42433812e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216641e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52227155e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.67            	-3.73268998e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42305353e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216658e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52146494e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.68            	-3.73326707e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42178374e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216674e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.52066762e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.69            	-3.73388108e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.42052978e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216691e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51988024e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.7             	-3.73453453e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41928519e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216707e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51909875e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.71            	-3.73516168e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41804827e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216723e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51832207e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.72            	-3.73572033e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41681878e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216738e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51755006e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.73            	-3.73630206e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41559672e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216754e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51678272e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.74            	-3.73692055e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41438209e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216769e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51602003e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.75            	-3.73751508e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41317489e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216784e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51526202e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.76            	-3.73804446e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41197513e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216799e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51450867e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.77            	-3.73859622e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.41078279e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216814e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51375999e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.78            	-3.73919038e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40959788e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216829e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51301597e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.79            	-3.73974548e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40842037e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216843e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51227660e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.8             	-3.74025897e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40725026e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216858e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51154187e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.81            	-3.74079293e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40608751e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216872e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51081176e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.82            	-3.74132878e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40493211e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216886e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51008627e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.83            	-3.74185565e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40378403e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216900e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50936539e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.84            	-3.74238956e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40264326e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216913e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50864908e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.85            	-3.74288444e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40150976e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216927e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50793734e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.86            	-3.74339824e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.40038351e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216940e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50723015e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.87            	-3.74387644e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39926447e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216953e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50652750e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.88            	-3.74434128e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39815263e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216966e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50582936e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.89            	-3.74482846e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39704794e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216979e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50513571e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.9             	-3.74531788e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39595038e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04216992e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50444654e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.91            	-3.74581298e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39485990e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217004e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50376181e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.92            	-3.74629687e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39377648e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217017e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50308152e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.93            	-3.74672199e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39270009e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217029e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50240564e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.94            	-3.74717487e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39163067e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217041e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50173414e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.95            	-3.74761361e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.39056822e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217053e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50106701e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.96            	-3.74807390e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38951268e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217065e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.50040423e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.97            	-3.74845848e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38846403e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217077e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49974577e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.98            	-3.74889208e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38742222e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217089e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49909160e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7.99            	-3.74938785e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38638722e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217100e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49844172e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8               	-3.74979685e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38535900e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217111e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49779608e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.01            	-3.75021279e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38433750e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217123e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49715467e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.02            	-3.75060150e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38332270e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217134e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49651746e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.03            	-3.75097004e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38231457e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217145e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49588444e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.04            	-3.75138774e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38131305e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217156e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49525558e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.05            	-3.75182358e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.38031813e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217166e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49463086e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.06            	-3.75221415e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37932975e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217177e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49401025e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.07            	-3.75256315e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37834789e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217187e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49339372e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.08            	-3.75293545e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37737250e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217198e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49278126e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.09            	-3.75334688e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37640354e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217208e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49217284e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.1             	-3.75371863e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37544098e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217218e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49156844e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.11            	-3.75405121e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37448479e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217228e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49096803e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.12            	-3.75441534e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37353491e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217238e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49037159e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.13            	-3.75480125e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37259132e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217248e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48977910e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.14            	-3.75516313e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37165397e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217257e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48919053e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.15            	-3.75546013e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.37072284e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217267e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48860586e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.16            	-3.75579815e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36979788e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217276e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48802507e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.17            	-3.75616970e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36887907e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217286e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48744813e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.18            	-3.75652392e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36796635e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217295e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48687502e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.19            	-3.75681299e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36705970e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217304e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48630573e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.2             	-3.75712818e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36615908e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217313e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48574022e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.21            	-3.75747083e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36526445e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217322e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48517847e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.22            	-3.75780561e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36437578e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217331e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48462046e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.23            	-3.75808744e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36349305e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217340e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48406618e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.24            	-3.75839390e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36261619e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217348e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48351559e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.25            	-3.75868687e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36174519e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217357e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48296868e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.26            	-3.75900633e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36088001e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217365e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48242542e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.27            	-3.75933309e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.36002061e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217374e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48188580e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.28            	-3.75962738e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35916696e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217382e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48134978e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.29            	-3.75985443e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35831903e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217390e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48081736e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.3             	-3.76013680e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35747678e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217398e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48028850e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.31            	-3.76045175e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35664018e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217406e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47976318e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
8.32            	-3.76072866e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35580918e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04217414e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.47924139e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
