# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
2.14            	1.53162617e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.51141284e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.66643055e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.97233242e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.15            	1.52432382e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.44903925e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.63871922e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.93316728e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.16            	1.51713794e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.38740699e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.61131438e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.89446763e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.17            	1.50994866e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.32650479e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.58421232e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.85622640e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.18            	1.50274404e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.26632151e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.55740929e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.81843658e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.19            	1.49552726e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.20684609e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.53090142e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.78109123e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.2             	1.48826520e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.14806761e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.50468470e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.74418350e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.21            	1.48096912e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.08997535e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.47875496e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.70770666e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.22            	1.47365397e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.03255876e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.45310781e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.67165408e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.23            	1.46610712e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.97580742e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.42773863e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.63601923e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.24            	1.45730304e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.91971110e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.40264252e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.60079566e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.25            	1.44813316e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.86441242e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.37781426e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.56607295e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.26            	1.43885672e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.80981871e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.35324828e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.53179289e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.27            	1.42943949e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.75583862e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.32893865e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.49789813e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.28            	1.41984632e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.70244527e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.30487900e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.46437179e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.29            	1.41004857e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.64963254e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.28106254e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.43121003e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.3             	1.40038794e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.59739684e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.25748202e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.39841060e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.31            	1.39103976e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.54573262e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.23412974e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.36597000e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.32            	1.38115244e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.49463342e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.21099751e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.33388419e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.33            	1.37101736e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.44409285e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.18807667e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.30214915e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.34            	1.36078656e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.39410434e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.16535811e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.27076075e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.35            	1.35044550e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.34466112e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.14283230e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.23971475e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.36            	1.33992243e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.29575625e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.12048927e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.20900678e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.37            	1.32638375e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.24738270e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.09831872e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.17863244e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.38            	1.31204058e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.19953339e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.07631002e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.14858727e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.39            	1.29863630e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.15220134e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.05445226e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.11886690e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.4             	1.28652109e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.10537952e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.03273440e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.08946691e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.41            	1.27487460e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.05906100e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	6.01114524e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.06038294e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.42            	1.26318753e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.01323889e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.98967358e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.03161068e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.43            	1.25143911e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.96790637e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.96830828e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.00314584e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.44            	1.23968866e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.92305672e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.94703836e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97498419e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.45            	1.22795796e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87868334e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.92585313e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.94712160e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.46            	1.21626046e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83477972e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.90474787e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91955398e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.47            	1.20439213e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.79133941e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.88375028e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.89227728e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.48            	1.19132430e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.74835561e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.86284066e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.86528723e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.49            	1.17672979e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.70582124e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.84199025e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.83857937e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.5             	1.16167083e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.66372976e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.82117397e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.81214962e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.51            	1.14633152e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.62207508e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.80037337e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.78599414e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.52            	1.13064557e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.58085133e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.77957620e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.76010924e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.53            	1.11460412e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.54005269e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.75877511e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.73449128e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.54            	1.09818886e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.49967347e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.73796644e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.70913667e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.55            	1.08138727e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.45970804e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.71714927e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.68404189e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.56            	1.06572820e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.42015088e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.69632479e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.65920347e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.57            	1.04856339e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.38099652e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.67549588e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.63461797e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.58            	1.03079116e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.34223958e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.65466691e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.61028200e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.59            	1.01270821e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.30387474e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.63384365e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.58619225e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.6             	9.94625408e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.26589677e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.61303324e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.56234543e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.61            	9.76254906e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.22830055e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.59224429e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.53873829e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.62            	9.57434637e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.19108096e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.57149885e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.51536766e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.63            	9.38158598e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.15423299e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.55083623e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.49223037e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.64            	9.18399158e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.11775170e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.53027192e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.46932332e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.65            	8.98239453e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.08163224e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.50981600e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.44664347e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.66            	8.77852872e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.04586960e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.48947884e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.42418767e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.67            	8.57224081e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.01045856e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.46927290e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.40195265e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.68            	8.32265545e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.97539421e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.44921317e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.37993531e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.69            	8.05325072e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.94067187e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.42931729e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.35813273e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.7             	7.78809315e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.90628710e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.40960546e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.33654211e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.71            	7.52754295e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.87223549e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.39010031e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.31516069e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.72            	7.27593759e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.83851270e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.37082667e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.29398574e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.73            	7.02538460e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.80511448e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.35181142e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.27301459e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.74            	6.77002426e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.77203669e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.33308319e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.25224464e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.75            	6.50883709e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.73927523e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.31467212e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.23167332e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.76            	6.23132470e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.70682607e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.29660953e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.21129809e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.77            	5.91624951e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.67468525e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.27892765e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.19111648e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.78            	5.58957524e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.64284893e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.26165923e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.17112607e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.79            	5.25579509e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.61131331e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.24483724e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.15132447e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.8             	4.90241329e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.58007469e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.22849444e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.13170935e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.81            	4.52369519e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.54912941e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.21266302e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.11227843e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.82            	4.12464795e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.51847391e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.19737424e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.09302947e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.83            	3.70736300e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.48810472e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.18265798e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.07396029e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.84            	3.27088924e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.45801844e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.16854237e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.05506874e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.85            	2.84301605e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.42821158e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.15505345e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.03635265e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.86            	2.37446477e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.39868033e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.14221469e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.01780962e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.87            	1.87425273e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.36942058e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.13004675e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.99943706e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.88            	1.33772592e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.34042830e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.11856710e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.98123246e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.89            	7.52116971e-07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.31169984e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.10778971e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96319350e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.9             	9.71746596e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.28323195e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.09772482e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94531816e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.91            	-6.64296732e-07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.25502173e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.08837875e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.92760463e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.92            	-1.55541834e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.22706703e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.07975369e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.91005153e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.93            	-2.55141227e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.19936486e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.07184762e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.89265699e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.94            	-3.61942758e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.17191236e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.06465428e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.87541923e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.95            	-4.72747085e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.14470669e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.05816313e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.85833646e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
