# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
17              	6.35271897e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.08870619e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	3.27160629e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	5.08724265e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
18              	6.50439369e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.96829573e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	3.02727556e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	5.41680261e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
19              	6.65029325e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.86904612e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.83323578e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	5.74629589e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
20              	6.79053528e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.78929485e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.69395277e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	6.07575117e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
21              	6.92515776e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.72717722e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.59679832e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	6.40517836e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
22              	7.05417776e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.68077462e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.51906924e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	6.73458303e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
23              	7.17761075e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.64828850e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.45738871e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	7.06396869e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
24              	7.29552618e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.62808012e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.40900222e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	7.39333736e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
25              	7.40820517e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.61867822e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	37	9	2.37168050e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	7.72268983e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
26              	7.51638988e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.66087634e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.34362478e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	8.05202582e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
