# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
418             	1.51367124e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45598362e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05726315e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.22537979e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
419             	1.51453187e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45629696e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05666761e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.22821708e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
420             	1.51539287e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45660650e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05607047e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.23105437e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
421             	1.51625380e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45691228e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05547190e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.23389167e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
422             	1.51711443e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45721432e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05487203e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.23672897e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
423             	1.51797502e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45751267e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05427103e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.23956628e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
424             	1.51883656e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45780734e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05366901e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.24240359e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
425             	1.51969820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45809838e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05306612e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.24524090e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
426             	1.52055940e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45838581e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05246249e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.24807821e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
427             	1.52142006e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45866967e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05185823e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.25091553e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
428             	1.52228006e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45894998e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05125347e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.25375285e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
429             	1.52313862e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45922678e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05064832e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.25659017e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
430             	1.52399572e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45950009e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.05004290e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.25942749e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
431             	1.52485156e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.45976992e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04943731e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.26226482e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
432             	1.52570560e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46003628e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04883165e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.26510215e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
433             	1.52655840e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46029920e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04822603e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.26793949e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
434             	1.52741105e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46055871e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04762054e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.27077683e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
435             	1.52826264e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46081483e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04701528e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.27361417e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
436             	1.52911252e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46106759e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04641035e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.27645151e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
437             	1.52996098e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46131702e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04580583e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.27928886e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
438             	1.53080839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46156315e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04520182e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.28212621e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
439             	1.53165378e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46180600e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04459839e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.28496357e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
440             	1.53249804e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46204562e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04399563e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.28780092e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
441             	1.53334108e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46228200e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04339362e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.29063828e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
442             	1.53418237e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46251518e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04279245e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.29347565e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
443             	1.53502123e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46274516e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04219218e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.29631302e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
444             	1.53585933e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46297196e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04159289e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.29915039e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
445             	1.53669556e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46319560e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04099465e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.30198776e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
446             	1.53752907e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46341609e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.04039754e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.30482514e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
447             	1.53836065e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46363346e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03980163e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.30766252e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
448             	1.53919056e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46384774e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03920698e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.31049990e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
449             	1.54001925e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46405895e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03861366e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.31333729e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
450             	1.54084696e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46426713e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03802176e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.31617468e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
451             	1.54167300e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46447228e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03743133e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.31901207e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
452             	1.54249684e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46467445e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03684246e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.32184947e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
453             	1.54331911e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46487367e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03625521e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.32468687e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
454             	1.54413979e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46507001e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03566965e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.32752427e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
455             	1.54495997e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46526351e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03508586e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.33036168e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
456             	1.54577884e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46545419e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03450391e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.33319909e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
457             	1.54659617e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46564208e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03392386e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.33603650e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
458             	1.54741230e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46582720e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03334579e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.33887392e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
459             	1.54822680e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46600957e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03276976e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.34171134e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
460             	1.54903978e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46618921e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03219584e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.34454876e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
461             	1.54985091e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46636615e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03162409e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.34738619e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
462             	1.55066030e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46654042e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03105455e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.35022362e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
463             	1.55146847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46671205e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.03048721e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.35306105e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
464             	1.55227517e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46688107e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02992206e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.35589849e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
465             	1.55308012e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46704751e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02935901e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.35873593e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
466             	1.55388357e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46721138e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02879798e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.36157337e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
467             	1.55468639e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46737274e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02823890e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.36441082e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
468             	1.55548820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46753159e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02768169e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.36724827e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
469             	1.55628839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46768796e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02712631e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.37008573e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
470             	1.55708702e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46784189e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02657275e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.37292319e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
471             	1.55788419e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46799339e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02602106e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.37576065e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
472             	1.55867978e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46814250e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02547128e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.37859811e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
473             	1.55947387e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46828923e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02492340e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.38143558e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
474             	1.56026646e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46843361e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02437744e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.38427306e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
475             	1.56105756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46857567e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02383346e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.38711053e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
476             	1.56184718e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46871543e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02329150e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.38994801e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
477             	1.56263543e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885291e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02275163e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.39278549e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
478             	1.56342227e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46898814e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02221392e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.39562298e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
479             	1.56420729e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46912114e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02167846e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.39846047e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
480             	1.56499097e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46925194e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02114533e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.40129796e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
481             	1.56577434e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46938053e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02061458e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.40413546e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
482             	1.56655645e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46950694e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.02008631e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.40697296e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
483             	1.56733720e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46963118e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01956056e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.40981047e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
484             	1.56811662e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46975327e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01903739e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.41264797e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
485             	1.56889468e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46987323e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01851686e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.41548549e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
486             	1.56967138e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46999108e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01799900e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.41832300e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
487             	1.57044678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47010686e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01748386e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.42116052e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
488             	1.57122103e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47022058e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01697146e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.42399804e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
489             	1.57199432e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47033226e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01646183e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.42683557e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
490             	1.57276670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47044193e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01595498e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.42967310e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
491             	1.57353821e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47054962e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01545092e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.43251063e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
492             	1.57430880e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47065534e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01494967e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.43534817e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
493             	1.57507863e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47075911e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01445122e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.43818571e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
494             	1.57584766e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47086097e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01395558e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.44102326e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
495             	1.57661694e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47096092e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01346277e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.44386081e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
496             	1.57738532e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47105900e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01297279e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.44669836e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
