# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
68              	1.02118538e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.76062512e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.94745258e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.17656070e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
69              	1.02501799e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.83287070e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.96646544e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.20863177e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
70              	1.02879308e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.90422923e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.98507503e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.24066529e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
71              	1.03252274e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.97471157e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.00328167e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.27266077e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
72              	1.03621377e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.04432886e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.02108619e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.30461777e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
73              	1.03985745e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.11309977e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.03848993e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.33653582e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
74              	1.04345269e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.18103645e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.05549472e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.36841447e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
75              	1.04699732e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.24814611e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.07210283e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.40025328e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
76              	1.05049388e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.31443326e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.08831694e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.43205182e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
77              	1.05394626e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.37990670e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.10414028e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.46380963e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
78              	1.05736223e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.44457715e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.11957670e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.49552630e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
79              	1.06073415e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.50845600e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.13463072e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.52720138e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
80              	1.06407285e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.57155471e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.14930739e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.55883444e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
81              	1.06737540e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.63387463e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.16361221e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.59042507e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
82              	1.07063527e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.69541878e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.17755101e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.62197282e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
83              	1.07386087e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.75619489e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.19112979e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.65347727e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
84              	1.07705118e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.81621128e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.20435463e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.68493799e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
85              	1.08019478e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.87547634e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.21723162e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.71635456e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
86              	1.08328914e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.93399862e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.22976684e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.74772654e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
87              	1.08634104e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	9.99178683e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.24196627e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.77905351e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
88              	1.08934440e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.00488494e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.25383585e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.81033504e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
89              	1.09226465e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.01051945e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.26538143e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.84157070e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
90              	1.09509607e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.01608313e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.27660882e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.87276006e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
91              	1.09784643e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.02157692e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.28752374e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.90390269e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
92              	1.10054067e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.02700158e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.29813187e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.93499816e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
93              	1.10318814e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.03235804e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.30843882e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.96604605e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
94              	1.10580358e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.03764693e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.31845017e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.99704591e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
95              	1.10838152e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.04286879e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.32817147e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.02799732e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
96              	1.11094116e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.04802426e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.33760823e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.05889984e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
97              	1.11347041e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.05311403e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.34676593e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.08975304e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
98              	1.11597276e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.05813889e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.35565003e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.12055650e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
99              	1.11844643e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.06309967e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.36426595e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.15130977e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
100             	1.12088756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.06799722e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.37261907e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.18201243e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
101             	1.12329428e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.07283242e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.38071474e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.21266404e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
102             	1.12566878e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.07760616e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.38855826e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.24326418e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
103             	1.12800584e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.08231912e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.39615487e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.27381240e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
104             	1.13031335e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.08697157e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.40350976e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.30430827e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
105             	1.13259159e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.09156358e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.41062807e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.33475137e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
106             	1.13484078e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.09609558e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.41751486e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	3.36514127e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
107             	1.13706129e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.10056823e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.42696116e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.39547693e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
108             	1.13924689e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.10498231e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.44776793e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.42575806e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
109             	1.14140075e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.10933868e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.46842015e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.45598452e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
110             	1.14352264e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.11363820e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.48891578e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.48615602e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
111             	1.14561358e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.11788174e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.50925215e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.51627218e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
112             	1.14767256e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.12207013e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.52942641e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.54633258e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
113             	1.14969566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.12620419e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.54943583e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.57633679e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
114             	1.15168796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.13028449e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.56927800e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.60628437e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
115             	1.15365292e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.13431109e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.58895093e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.63617487e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
116             	1.15559291e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.13828473e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.60845304e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.66600787e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
117             	1.15750822e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.14220631e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.62778649e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.69578296e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
118             	1.15940180e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.14607673e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.64695614e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.72549971e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
119             	1.16127706e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.14989689e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.66596608e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.75515774e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
120             	1.16312367e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.15366766e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.68481821e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.78475668e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
121             	1.16495161e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.15738984e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.70351244e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.81429625e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
122             	1.16677043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.16106423e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.72204737e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.84377622e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
123             	1.16858434e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.16469152e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.74042102e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.87319649e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
124             	1.17039806e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.16827244e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.75863136e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.90255711e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
125             	1.17221047e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.17180756e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.77667651e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.93185830e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
126             	1.17402135e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.17529732e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.79455468e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.96110051e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
127             	1.17583599e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.17874212e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.81226388e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.99028443e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
128             	1.17765244e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.18214244e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.82980176e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.01941099e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
129             	1.17947133e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.18549877e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.84716578e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.04848141e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
130             	1.18128778e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.18881168e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.86435359e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.07749718e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
131             	1.18309269e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.19208171e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.88136339e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.10646003e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
132             	1.18488505e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.19530942e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.89819408e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.13537196e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
133             	1.18666735e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.19849557e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.91484530e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.16423518e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
134             	1.18843595e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.20164101e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.93131727e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.19305209e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
135             	1.19018637e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.20474629e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	3.94761050e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.22182526e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
136             	1.19192260e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.20784276e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	3.96372569e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.25055735e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
137             	1.19364036e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.21093769e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	3.97966371e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.27925112e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
138             	1.19534102e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.21399195e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	3.99542571e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.30790936e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
139             	1.19702923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.21700600e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.01101308e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.33653487e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
140             	1.19870628e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.21998033e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.02642746e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.36513038e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
141             	1.20035885e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.22291553e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.04167068e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.39369861e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
142             	1.20199079e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.22581222e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.05674443e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.42224214e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
143             	1.20360272e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.22867099e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.07165012e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.45076345e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
144             	1.20519468e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.23149241e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.08638910e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.47926489e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
145             	1.20677472e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.23427700e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.10096282e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.50774866e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
146             	1.20833933e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.23702527e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	89	9	4.11537293e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.53621680e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
