# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
17                  	5.523769153903e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.567540861786e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.734669786977e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	6.152388280158e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
18                  	5.726738554236e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.688925060320e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.735403287900e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	1.866339736902e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
19                  	6.002235387042e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.994491160483e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.751375294499e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	7.729233877166e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
20                  	6.354512816367e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.228828423088e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.772816725440e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	1.357911827900e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
21                  	6.786394312339e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.205909090268e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.773728377701e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	9.067906310581e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
22                  	7.299270979235e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.536270951793e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.794069530462e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	7.222879507857e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
23                  	7.893764381379e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.879802744210e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.815859519375e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.602497911385e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
24                  	8.570496505693e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.110839530075e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.819019944253e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.542666425681e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
25                  	9.330644877165e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.793864704958e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.824670325845e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.402486518288e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
26                  	1.017589507296e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.966200778585e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.833224639808e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.382833964346e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
27                  	1.110769948427e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.977770709611e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.853655926647e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.500665183318e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
28                  	1.212567933849e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.195044823161e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.919651745340e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.740763054706e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
29                  	1.322056350043e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.420903909200e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.068099965761e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	83	4.885301800900e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
30                  	1.434619288036e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.087802448757e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.189127672936e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71	7.832347135000e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
31                  	1.536686640784e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.090874842920e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.282121714292e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64	4.520604529717e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
32                  	1.609826439744e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.130823138235e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.354102271690e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60	1.008997880006e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
33                  	1.646080440388e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.945017687204e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.409639944234e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58	4.359425675770e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
34                  	1.650983468959e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.098576182918e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.451749389480e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.213977122115e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
35                  	1.634705173388e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.937433630517e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.483005797980e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	4.351044944917e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
36                  	1.606082965483e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.246155005292e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.505629819968e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.377058496767e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
37                  	1.571683783144e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.023534971588e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.521570261165e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	4.446190880054e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
38                  	1.536252778539e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.348322144327e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.530620406549e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	1.489957876299e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
39                  	1.502943871518e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.163215903908e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.535944239801e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	4.600544723574e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
40                  	1.473506535709e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.406035176474e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.538141802310e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	1.553733426656e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
41                  	1.448631681848e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.323062536821e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.537496843689e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	4.777182592136e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
42                  	1.428347226886e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.425556177897e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.534615659711e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	1.575305029515e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
43                  	1.412328720743e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.477658169895e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.530234366315e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	4.948017864781e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
44                  	1.400079475006e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.416276946123e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.525064984468e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	1.565051052358e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
45                  	1.391029462839e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.609958608188e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.519694642208e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	5.094215923533e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
46                  	1.384589875833e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.388103470242e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.514541332254e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	1.533918067954e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
47                  	1.380192826283e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899	4.710785694648e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.509865679472e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	5.205634483443e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
48                  	1.377312221755e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899	1.350297216047e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.505178311772e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.492140421234e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
49                  	1.375489172125e-03	(7.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	2799	4.777606642020e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.499983025657e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	5.279474698303e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
50                  	1.374352312943e-03	(7.960000000000e+00 9.672928572232e-02 5.000000000000e-02)	2699	1.310410428059e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.495652343969e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.448063689145e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
