# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1103            	-4.48710113e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32577621e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.24806345e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32783632e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1104            	-4.48748709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32588950e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.24517243e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32799552e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1105            	-4.48787254e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32600261e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.24228655e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32815448e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1106            	-4.48825744e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32611551e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.23940579e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32831319e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1107            	-4.48864176e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32622823e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.23653015e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32847166e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1108            	-4.48902551e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32634075e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.23365960e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32862988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1109            	-4.48940869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32645308e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.23079414e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32878785e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1110            	-4.48979133e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32656521e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.22793376e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32894558e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1111            	-4.49017345e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32667716e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.22507843e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32910307e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1112            	-4.49055506e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32678891e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.22222814e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32926031e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1113            	-4.49093618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32690047e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.21938289e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32941732e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1114            	-4.49131682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32701184e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.21654265e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32957408e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1115            	-4.49169696e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32712303e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.21370742e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32973059e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1116            	-4.49207663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32723402e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.21087718e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.32988687e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1117            	-4.49245581e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32734483e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.20805192e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33004291e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1118            	-4.49283451e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32745544e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.20523163e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33019871e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1119            	-4.49321272e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32756587e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.20241628e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33035427e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1120            	-4.49359045e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32767612e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.19960588e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33050959e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1121            	-4.49396770e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32778617e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.19680040e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33066468e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1122            	-4.49434447e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32789604e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.19399984e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33081952e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1123            	-4.49472075e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32800573e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.19120417e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33097414e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1124            	-4.49509655e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32811523e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.18841340e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33112851e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1125            	-4.49547186e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32822454e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	467	5	3.18562749e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33128265e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1126            	-4.49584667e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32833357e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.18284646e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33143656e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1127            	-4.49622097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32844001e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.18007026e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33159023e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1128            	-4.49659474e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32854625e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.17729891e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33174366e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1129            	-4.49696800e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32865230e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.17453238e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33189687e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1130            	-4.49734075e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32875817e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.17177066e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33204984e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1131            	-4.49771300e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32886386e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.16901374e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33220258e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1132            	-4.49808476e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32896938e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.16626161e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33235509e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1133            	-4.49845605e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32907471e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.16351425e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33250737e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1134            	-4.49882691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32917987e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.16077165e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33265941e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1135            	-4.49919742e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32928486e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.15803381e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33281123e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1136            	-4.49956758e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32938967e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.15530069e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33296282e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1137            	-4.49993737e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32949430e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.15257231e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33311418e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1138            	-4.50030675e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32959876e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.14984863e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33326532e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1139            	-4.50067570e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32970305e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.14712966e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33341622e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1140            	-4.50104418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32980716e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.14441537e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33356690e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1141            	-4.50141219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.32991110e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.14170576e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33371735e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1142            	-4.50177973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33001486e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.13900081e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33386758e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1143            	-4.50214679e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33011846e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.13630052e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33401758e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1144            	-4.50251338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33022188e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.13360486e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33416736e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1145            	-4.50287950e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33032513e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.13091383e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33431691e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1146            	-4.50324515e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33042821e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.12822742e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33446624e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1147            	-4.50361034e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33053112e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.12554562e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33461535e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1148            	-4.50397491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33063386e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.12286840e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33476423e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1149            	-4.50433874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33073643e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.12019576e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33491289e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1150            	-4.50470179e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33083883e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.11752770e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33506133e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1151            	-4.50506411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33094106e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.11486419e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33520955e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1152            	-4.50542574e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33104313e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.11220522e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33535755e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1153            	-4.50578677e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33114503e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.10955079e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33550533e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1154            	-4.50614726e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33124675e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.10690089e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33565288e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1155            	-4.50650725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33134832e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.10425549e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33580022e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1156            	-4.50686679e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33144971e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.10161459e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33594734e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1157            	-4.50722589e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33155094e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.09897818e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33609425e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1158            	-4.50758457e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33165201e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.09634624e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33624093e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1159            	-4.50794282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33175290e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.09371877e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33638740e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1160            	-4.50830063e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33185364e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.09109576e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33653365e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1161            	-4.50865801e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33195421e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.08847718e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33667968e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1162            	-4.50901494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33205461e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.08586304e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33682550e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1163            	-4.50937118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33215485e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.08325331e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33697111e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1164            	-4.50972661e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33225493e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.08064800e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33711651e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1165            	-4.51008130e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33235485e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.07804708e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33726169e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1166            	-4.51043531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33245460e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.07545055e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33740666e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1167            	-4.51078873e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33255419e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.07285839e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33755142e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1168            	-4.51114159e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33265362e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.07027060e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33769597e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1169            	-4.51149396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33275289e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.06768716e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33784032e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1170            	-4.51184588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33285200e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.06510806e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33798445e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1171            	-4.51219737e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33295095e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.06253329e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33812838e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1172            	-4.51254842e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33304974e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.05996284e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33827211e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1173            	-4.51289904e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33314837e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.05739671e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33841563e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1174            	-4.51324923e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33324684e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.05483487e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33855894e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1175            	-4.51359898e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33334515e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.05227732e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33870205e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1176            	-4.51394830e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33344330e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.04972404e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33884495e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1177            	-4.51429719e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33354129e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.04717503e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33898764e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1178            	-4.51464566e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33363913e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.04463028e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33913012e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1179            	-4.51499370e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33373681e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.04208977e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33927240e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1180            	-4.51534132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33383433e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.03955350e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33941447e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1181            	-4.51568852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33393170e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.03702145e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33955633e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
