# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
293             	-3.74987953e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.68102295e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.14862556e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.92507687e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
294             	-3.75227112e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.69912210e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.14534967e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.92677224e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
295             	-3.75465116e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.71709312e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.14208933e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.92845638e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
296             	-3.75702009e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.73493731e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.13884449e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93012942e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
297             	-3.75937820e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.75265598e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.13561509e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93179150e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
298             	-3.76172552e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.77025041e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.13240107e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93344275e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
299             	-3.76406035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.78772189e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.12920237e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93508334e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
300             	-3.76638303e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.80507167e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.12601892e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93671343e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
301             	-3.76869039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.82230140e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.12285066e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93833319e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
302             	-3.77098030e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.83941234e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.11969752e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.93994278e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
303             	-3.77325380e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.85640562e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.11655945e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.94154236e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
304             	-3.77551244e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.87328234e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.11343637e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.94313208e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
305             	-3.77775761e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.89004359e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.11032822e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.94471207e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
306             	-3.77999037e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.90669045e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.10723494e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.94628245e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
307             	-3.78221137e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.92322402e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.10415645e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.94784333e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
308             	-3.78442133e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.93964538e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.10109268e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.94939479e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
309             	-3.78662020e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.95595558e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.09804358e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95093693e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
310             	-3.78880828e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.97215565e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.09500906e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95246981e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
311             	-3.79098631e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.98824663e-05	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.09198906e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95399350e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
312             	-3.79315470e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00042295e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.08898351e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95550805e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
313             	-3.79531327e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00201053e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.08599234e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95701354e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
314             	-3.79746194e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00358749e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.08301548e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95851002e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
315             	-3.79960097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00515395e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.08005286e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.95999756e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
316             	-3.80173051e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00670999e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.07710440e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.96147624e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
317             	-3.80385063e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00825572e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.07417004e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.96294613e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
318             	-3.80596130e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00979126e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.07124970e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.96440731e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
319             	-3.80806279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.01131670e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.06834331e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.96585988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
320             	-3.81015490e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.01283217e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.06545080e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.96730392e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
321             	-3.81223735e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.01433775e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.06257210e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.96873951e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
322             	-3.81431032e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.01583355e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.05970714e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97016675e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
323             	-3.81637512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.01731967e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.05685583e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97158573e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
324             	-3.81843840e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.01879620e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.05401812e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97299653e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
325             	-3.82049964e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02026323e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.05119393e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97439923e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
326             	-3.82255812e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02172085e-04	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	383	5	1.04838318e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97579391e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
327             	-3.82461402e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02314134e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.04558580e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97718065e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
328             	-3.82666756e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02452294e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.04280173e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97855952e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
329             	-3.82871876e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02589521e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.04003088e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.97993058e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
330             	-3.83076706e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02725851e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.03727320e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98129392e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
331             	-3.83281186e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02861306e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.03452859e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98264959e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
332             	-3.83485283e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.02995900e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.03179700e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98399765e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
333             	-3.83688906e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03129645e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.02907835e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98533818e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
334             	-3.83891949e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03262550e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.02637257e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98667123e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
335             	-3.84094335e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03394623e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.02367958e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98799687e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
336             	-3.84296018e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03525873e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.02099932e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.98931516e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
337             	-3.84496918e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03656308e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.01833172e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99062616e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
338             	-3.84697015e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03785936e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.01567670e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99192995e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
339             	-3.84896289e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03914765e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.01303418e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99322657e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
340             	-3.85094718e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04042801e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.01040411e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99451610e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
341             	-3.85292289e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04170052e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.00778641e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99579859e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
342             	-3.85489000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04296527e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.00518101e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99707411e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
343             	-3.85684863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04422231e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.00258783e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99834272e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
344             	-3.85879883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04547172e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	1.00000682e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.99960447e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
345             	-3.86074036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04671357e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.97437892e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00085944e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
346             	-3.86267376e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04794794e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.94880985e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00210766e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
347             	-3.86460278e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.04917489e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.92336028e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00334922e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
348             	-3.86652669e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05039450e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.89802953e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00458415e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
349             	-3.86844360e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05160686e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.87281689e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00581252e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
350             	-3.87035145e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05281209e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.84772169e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00703439e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
351             	-3.87224882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05401026e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.82274324e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00824980e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
352             	-3.87413464e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05520144e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.79788086e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.00945882e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
353             	-3.87600901e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05638566e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.77313387e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.01066149e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
354             	-3.87787194e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05756297e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.74850160e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.01185788e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
355             	-3.87972374e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05873345e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.72398338e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.01304804e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
356             	-3.88156491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.05989727e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.69957854e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.01423202e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
357             	-3.88339620e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06105446e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.67528641e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.01540987e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
358             	-3.88521838e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06220474e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.65110633e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.01658165e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
359             	-3.88703178e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06334777e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.62592147e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.01774742e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
360             	-3.88883662e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06448355e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.60059485e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.01890722e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
361             	-3.89063344e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06561247e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.57540109e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02006111e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
362             	-3.89242403e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06673496e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.55033918e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02120915e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
363             	-3.89420986e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06785124e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.52540806e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02235139e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
364             	-3.89599092e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.06896143e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.50060672e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02348789e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
365             	-3.89776813e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07006550e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.47593414e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02461870e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
366             	-3.89954122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07116344e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.45138934e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02574388e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
367             	-3.90130973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07225521e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.42697132e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02686347e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
368             	-3.90307322e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07334079e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.40267909e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02797752e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
369             	-3.90483059e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07442021e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.37851169e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.02908607e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
370             	-3.90658095e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07549347e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.35446817e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03018916e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
371             	-3.90832365e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07656063e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.33054756e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03128682e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
372             	-3.91005891e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07762172e-04	(1.96867370e+00 4.35442333e-02 5.00000000e-01)	411	5	9.30674894e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.03237905e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
