# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
16                  	1.993067525041e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.174145073100e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.987407865230e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.461621655889e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
17                  	2.277583879753e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.238708623641e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.839044366068e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.572217186291e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
18                  	2.564730378212e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.302054544207e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.702649311579e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.682945600378e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
19                  	2.852095906911e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.364271875380e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.576609793893e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.793785677386e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
20                  	3.138491382437e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.425441878747e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.459602588751e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.904725239473e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
21                  	3.423288275782e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.485638452050e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.350531204596e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.015758225435e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
22                  	3.706085175911e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.544928705227e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.248478486318e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.126882704665e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
23                  	3.986596798218e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.603373571484e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.152670572495e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.238099504384e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
24                  	4.264606420903e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.661028396634e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.062449240331e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.349411251434e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
25                  	4.539971215774e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.717943528095e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.977250610144e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.460821722847e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
26                  	4.812606323926e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.774164850601e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.896588458229e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.572335394775e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
27                  	5.082455986757e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.829734265629e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.820040979417e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.683957127961e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
28                  	5.349452922746e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.884690060928e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.747240112981e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.795691910316e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
29                  	5.613539813023e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.939067240131e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.677863032917e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.907544668258e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
30                  	5.874682670747e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.992897856696e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.611625319353e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.019520157330e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
31                  	6.132874556417e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.046211346320e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.548275375939e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.131622916010e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
32                  	6.388128379242e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.099034849640e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.487589825917e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.243857266552e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
