# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
35                  	1.499865946706e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
36                  	1.496252092140e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
37                  	1.488382295462e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
38                  	1.476626656689e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
39                  	1.461919559572e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
40                  	1.445400681921e+00	(7.800000000000e+00 5.605608193476e-03 1.000000000000e-01)	2910
41                  	1.430335236393e+00	(6.840000000000e+00 5.605608193476e-03 1.000000000000e-01)	2550
42                  	1.418315490968e+00	(6.280000000000e+00 5.605608193476e-03 1.000000000000e-01)	2340
43                  	1.408565360733e+00	(5.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2220
44                  	1.400366524294e+00	(5.800000000000e+00 5.605608193476e-03 1.000000000000e-01)	2160
45                  	1.393451115547e+00	(5.640000000000e+00 5.605608193476e-03 1.000000000000e-01)	2100
46                  	1.387415316781e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
47                  	1.382316095946e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
48                  	1.378011061148e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
49                  	1.374383904197e+00	(5.320000000000e+00 5.605608193476e-03 1.000000000000e-01)	1980
50                  	1.371113597739e+00	(5.240000000000e+00 5.605608193476e-03 1.000000000000e-01)	1950
51                  	1.368598447236e+00	(5.240000000000e+00 5.605608193476e-03 1.000000000000e-01)	1950
52                  	1.366313484937e+00	(5.240000000000e+00 5.605608193476e-03 1.000000000000e-01)	1950
53                  	1.364439817409e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
54                  	1.362981264657e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
55                  	1.361719724307e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
56                  	1.360689424720e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
57                  	1.359866771570e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
58                  	1.359211785548e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
59                  	1.358696425189e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
60                  	1.358297640223e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
61                  	1.357992983976e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
62                  	1.357764292698e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
63                  	1.357612730806e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
64                  	1.357500746533e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
65                  	1.357419457968e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
66                  	1.357362899000e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
67                  	1.357325186814e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
68                  	1.357301523148e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
69                  	1.357288129367e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
70                  	1.357282080474e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
71                  	1.357281207882e+00	(5.080000000000e+00 5.605608193476e-03 1.000000000000e-01)	1890
72                  	1.357287896055e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
73                  	1.357297681869e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
74                  	1.357308724921e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
75                  	1.357320235737e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
76                  	1.357331757511e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
77                  	1.357342993950e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
78                  	1.357353748165e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
79                  	1.357363894282e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
80                  	1.357373355356e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
81                  	1.357382064732e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
82                  	1.357389989076e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
83                  	1.357397111776e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
84                  	1.357403414049e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
85                  	1.357408894392e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
86                  	1.357413575949e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
87                  	1.357417480169e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
88                  	1.357420641959e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
89                  	1.357423107766e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
90                  	1.357424932848e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
91                  	1.357426184437e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
92                  	1.357426924728e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
93                  	1.357427208705e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
94                  	1.357427127305e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
95                  	1.357426741840e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
96                  	1.357426121568e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
97                  	1.357425329918e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
98                  	1.357424424510e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
99                  	1.357423457051e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
100                 	1.357422471724e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
101                 	1.357421506001e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
102                 	1.357420590399e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
103                 	1.357419749052e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
104                 	1.357418999508e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
105                 	1.357418353469e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
106                 	1.357417817248e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
107                 	1.357417392402e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
108                 	1.357417076280e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
109                 	1.357416862643e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
110                 	1.357416744293e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
111                 	1.357416708807e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
112                 	1.357416745473e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
113                 	1.357416841311e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
114                 	1.357416983735e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
115                 	1.357417163758e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
116                 	1.357417366765e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
117                 	1.357417571743e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
118                 	1.357417783805e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
119                 	1.357417996690e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
120                 	1.357418195764e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
121                 	1.357418374627e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
122                 	1.357418531476e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
123                 	1.357418668849e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
124                 	1.357418780759e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
125                 	1.357418869072e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
126                 	1.357418932716e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
127                 	1.357418979143e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
128                 	1.357419002484e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
129                 	1.357419010391e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
130                 	1.357418999709e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
131                 	1.357418977352e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
132                 	1.357418951824e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
133                 	1.357418916320e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
134                 	1.357418872995e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
135                 	1.357418828268e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
136                 	1.357418781461e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
137                 	1.357418736249e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
138                 	1.357418695140e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
139                 	1.357418658907e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
140                 	1.357418629315e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
141                 	1.357418605960e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
142                 	1.357418587485e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
143                 	1.357418576522e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
144                 	1.357418571891e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
145                 	1.357418569627e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
146                 	1.357418567528e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
147                 	1.357418558712e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
148                 	1.357418560070e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
149                 	1.357418573976e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
150                 	1.357418587751e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
151                 	1.357418599890e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
152                 	1.357418604075e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
153                 	1.357418609610e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
154                 	1.357418620970e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
155                 	1.357418641114e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
156                 	1.357418655111e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
157                 	1.357418659737e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
158                 	1.357418664299e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
159                 	1.357418668948e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
160                 	1.357418672445e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
161                 	1.357418677565e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
162                 	1.357418690449e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
163                 	1.357418695213e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
164                 	1.357418689428e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
165                 	1.357418683878e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
166                 	1.357418680043e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
167                 	1.357418679502e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
168                 	1.357418685567e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
169                 	1.357418686140e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
170                 	1.357418678867e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
171                 	1.357418672882e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
172                 	1.357418667825e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
173                 	1.357418661722e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
174                 	1.357418656883e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
175                 	1.357418652498e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
176                 	1.357418654239e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
177                 	1.357418664905e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
178                 	1.357418668916e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
179                 	1.357418662595e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
180                 	1.357418657613e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
181                 	1.357418656053e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
182                 	1.357418662214e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
183                 	1.357418664998e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
184                 	1.357418662019e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
185                 	1.357418659987e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
186                 	1.357418658912e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
187                 	1.357418657974e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
188                 	1.357418656984e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
189                 	1.357418655432e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
190                 	1.357418658844e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
191                 	1.357418666961e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
192                 	1.357418671437e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
193                 	1.357418667723e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
194                 	1.357418664583e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
195                 	1.357418662355e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
196                 	1.357418658795e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
197                 	1.357418659399e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
198                 	1.357418668799e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
199                 	1.357418672898e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
200                 	1.357418669669e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
201                 	1.357418665485e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
202                 	1.357418662851e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
203                 	1.357418659607e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
204                 	1.357418661204e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
205                 	1.357418668839e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
206                 	1.357418671972e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
207                 	1.357418667439e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
208                 	1.357418664113e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
209                 	1.357418660165e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
210                 	1.357418660616e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
211                 	1.357418667662e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
212                 	1.357418670433e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
213                 	1.357418667157e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
214                 	1.357418664540e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
215                 	1.357418661608e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
216                 	1.357418659580e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
217                 	1.357418660006e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
218                 	1.357418667354e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
219                 	1.357418670447e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
220                 	1.357418666353e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
221                 	1.357418662981e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
222                 	1.357418661341e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
223                 	1.357418661857e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
224                 	1.357418667462e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
225                 	1.357418672707e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
226                 	1.357418673220e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
227                 	1.357418667089e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
228                 	1.357418660854e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
229                 	1.357418658057e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
230                 	1.357418666202e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
231                 	1.357418669338e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
232                 	1.357418666007e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
233                 	1.357418663030e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
234                 	1.357418661200e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
235                 	1.357418658858e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
236                 	1.357418658862e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
237                 	1.357418667191e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
238                 	1.357418671253e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
239                 	1.357418667574e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
240                 	1.357418665212e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
241                 	1.357418661474e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
242                 	1.357418660753e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
243                 	1.357418667319e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
244                 	1.357418669869e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
245                 	1.357418667244e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
246                 	1.357418665483e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
247                 	1.357418663347e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
248                 	1.357418660570e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
249                 	1.357418660312e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
250                 	1.357418667064e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
251                 	1.357418672622e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
252                 	1.357418671978e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
253                 	1.357418665625e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
254                 	1.357418663276e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
255                 	1.357418666312e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
256                 	1.357418668148e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
257                 	1.357418670663e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
258                 	1.357418673809e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
259                 	1.357418673008e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
260                 	1.357418664275e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
261                 	1.357418660336e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
262                 	1.357418663279e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
263                 	1.357418666525e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
264                 	1.357418669973e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
265                 	1.357418672134e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
266                 	1.357418670495e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
267                 	1.357418662861e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
268                 	1.357418657165e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
269                 	1.357418656903e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
270                 	1.357418666951e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
271                 	1.357418669478e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
272                 	1.357418664773e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
273                 	1.357418661126e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
274                 	1.357418659374e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
275                 	1.357418660571e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
276                 	1.357418667465e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
277                 	1.357418669902e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
278                 	1.357418666145e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
279                 	1.357418664567e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
280                 	1.357418663339e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
281                 	1.357418661378e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
282                 	1.357418658828e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
283                 	1.357418655981e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
284                 	1.357418658060e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
285                 	1.357418667958e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
286                 	1.357418672419e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
287                 	1.357418667644e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
288                 	1.357418663966e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
289                 	1.357418663332e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
290                 	1.357418667275e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
291                 	1.357418671096e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
292                 	1.357418672327e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
293                 	1.357418666135e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
294                 	1.357418661460e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
295                 	1.357418660653e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
296                 	1.357418665839e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
297                 	1.357418668713e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
298                 	1.357418666506e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
299                 	1.357418665063e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
300                 	1.357418662864e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
301                 	1.357418661538e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
302                 	1.357418659564e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
303                 	1.357418659727e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
304                 	1.357418667242e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
305                 	1.357418674066e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
306                 	1.357418673473e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
307                 	1.357418665674e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
308                 	1.357418662549e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
309                 	1.357418666295e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
310                 	1.357418668720e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
311                 	1.357418670952e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
312                 	1.357418674329e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
313                 	1.357418673675e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
314                 	1.357418664101e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
315                 	1.357418659690e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
316                 	1.357418665270e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
317                 	1.357418668887e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
318                 	1.357418671725e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
