# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
847                 	1.357418665719e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
848                 	1.357418665709e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
849                 	1.357418665702e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
850                 	1.357418665694e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
851                 	1.357418665686e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
852                 	1.357418665680e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
853                 	1.357418665674e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
854                 	1.357418665669e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
855                 	1.357418665664e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
856                 	1.357418665658e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
857                 	1.357418665654e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
858                 	1.357418665649e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
859                 	1.357418665645e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
860                 	1.357418665641e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
861                 	1.357418665636e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
862                 	1.357418665632e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
863                 	1.357418665628e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
864                 	1.357418665623e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
865                 	1.357418665620e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
866                 	1.357418665616e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
