# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
312             	8.77891537e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
313             	8.77891473e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
314             	8.77891270e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
315             	8.77886911e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
316             	8.77882398e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
317             	8.77874033e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
318             	8.77866002e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
319             	8.77853944e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
320             	8.77844683e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
321             	8.77833504e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
322             	8.77827614e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
323             	8.77821560e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
324             	8.77819424e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
325             	8.77820890e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
326             	8.77820456e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
327             	8.77823090e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
328             	8.77824191e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
329             	8.77824709e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
330             	8.77821665e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
331             	8.77821344e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
332             	8.77819911e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
333             	8.77819343e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
334             	8.77813955e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
335             	8.77812071e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
336             	8.77807449e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
337             	8.77806105e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
338             	8.77803404e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
339             	8.77806739e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
340             	8.77808720e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
341             	8.77814344e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
342             	8.77816356e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
343             	8.77818344e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
344             	8.77823007e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
345             	8.77823304e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
346             	8.77823339e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
347             	8.77819092e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
348             	8.77815024e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
349             	8.77806523e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
350             	8.77797947e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
351             	8.77786282e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
352             	8.77777643e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
353             	8.77766978e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
354             	8.77761388e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
355             	8.77755339e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
356             	8.77754681e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
357             	8.77753945e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
358             	8.77755026e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
359             	8.77761334e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
360             	8.77762711e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
361             	8.77764464e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
362             	8.77763672e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
363             	8.77766543e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
364             	8.77765767e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
365             	8.77764752e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
366             	8.77760980e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
367             	8.77759964e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
368             	8.77755457e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
369             	8.77755332e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
370             	8.77753953e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
371             	8.77758022e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
372             	8.77758386e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
373             	8.77761341e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
374             	8.77760105e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
375             	8.77761472e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
376             	8.77762463e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
377             	8.77761309e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
378             	8.77762077e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
379             	8.77757853e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
380             	8.77753696e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
381             	8.77744177e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
382             	8.77736097e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
383             	8.77725238e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
384             	8.77717500e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
385             	8.77707891e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
386             	8.77703572e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
387             	8.77697376e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
388             	8.77696190e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
389             	8.77694057e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
390             	8.77697083e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
391             	8.77700607e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
392             	8.77701426e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
393             	8.77706072e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
394             	8.77708030e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
395             	8.77713123e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
396             	8.77711065e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
397             	8.77711682e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
398             	8.77709347e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
399             	8.77708975e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
400             	8.77706287e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
401             	8.77708487e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
402             	8.77709153e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
403             	8.77713328e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
404             	8.77711367e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
405             	8.77712520e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
406             	8.77708748e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
407             	8.77709716e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
408             	8.77707461e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
409             	8.77705580e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
410             	8.77705932e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
411             	8.77701900e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
412             	8.77697648e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
413             	8.77688759e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
414             	8.77682076e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
415             	8.77672609e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
416             	8.77666591e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
417             	8.77659058e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
418             	8.77656378e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
419             	8.77650385e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
420             	8.77649583e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
421             	8.77647275e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
422             	8.77650431e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
423             	8.77650275e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
424             	8.77651975e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
425             	8.77658847e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
426             	8.77664716e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
427             	8.77668559e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
428             	8.77667821e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
429             	8.77670860e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
430             	8.77669039e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
431             	8.77671210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
432             	8.77671138e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
433             	8.77675805e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
434             	8.77677242e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
435             	8.77679311e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
436             	8.77676209e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
437             	8.77675826e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
438             	8.77670594e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
439             	8.77669661e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
440             	8.77664163e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
441             	8.77661274e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
442             	8.77658077e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
443             	8.77651647e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
444             	8.77648400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
445             	8.77640927e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
446             	8.77635895e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
447             	8.77628266e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
448             	8.77625199e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
449             	8.77620127e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
450             	8.77617803e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
451             	8.77613380e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
452             	8.77614725e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
453             	8.77611629e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
454             	8.77612395e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
455             	8.77610374e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
456             	8.77614264e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
457             	8.77620259e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
458             	8.77621847e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
459             	8.77628106e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
460             	8.77630845e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
461             	8.77634210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
462             	8.77634841e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
463             	8.77640472e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
464             	8.77643349e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
465             	8.77649427e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
466             	8.77648710e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
467             	8.77649733e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
468             	8.77645894e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
469             	8.77644623e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
470             	8.77638249e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
471             	8.77635166e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
472             	8.77626994e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
473             	8.77623582e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
474             	8.77616374e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
475             	8.77609523e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
476             	8.77607627e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
477             	8.77602271e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
478             	8.77599898e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
479             	8.77595201e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
480             	8.77595225e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
481             	8.77590846e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
482             	8.77590900e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
483             	8.77589154e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
484             	8.77590046e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
485             	8.77586109e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
486             	8.77587048e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
487             	8.77585108e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
488             	8.77591157e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
489             	8.77590981e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
490             	8.77593110e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
491             	8.77599555e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
492             	8.77602033e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
493             	8.77608807e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
494             	8.77612752e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
495             	8.77620777e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
496             	8.77624598e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
497             	8.77629190e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
498             	8.77627689e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
499             	8.77628029e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
500             	8.77623280e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
501             	8.77621063e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
502             	8.77613552e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
503             	8.77608959e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
504             	8.77599029e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
505             	8.77593164e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
506             	8.77583524e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
507             	8.77577558e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
508             	8.77574016e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
509             	8.77569536e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
510             	8.77570838e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
511             	8.77568992e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
512             	8.77569438e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
513             	8.77566783e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
514             	8.77570090e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
515             	8.77568056e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
516             	8.77568145e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
517             	8.77564994e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
518             	8.77567008e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
519             	8.77566988e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
520             	8.77568534e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
521             	8.77565891e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
522             	8.77570242e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
523             	8.77572539e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
524             	8.77576177e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
525             	8.77587489e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
526             	8.77595072e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
527             	8.77604447e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
528             	8.77606724e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
529             	8.77611183e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
530             	8.77609274e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
531             	8.77609438e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
532             	8.77603932e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
533             	8.77600646e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
534             	8.77592199e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
535             	8.77586345e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
536             	8.77574547e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
537             	8.77567088e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
538             	8.77555925e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
539             	8.77551570e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
540             	8.77546818e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
541             	8.77544228e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
542             	8.77549329e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
543             	8.77549293e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
544             	8.77552296e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
545             	8.77552996e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
546             	8.77556383e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
547             	8.77554154e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
548             	8.77555788e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
549             	8.77554403e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
550             	8.77558469e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
551             	8.77555048e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
552             	8.77556153e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
553             	8.77554086e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
554             	8.77557274e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
555             	8.77558715e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
556             	8.77565218e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
557             	8.77575462e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
558             	8.77583276e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
559             	8.77592375e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
560             	8.77594478e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
561             	8.77597767e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
562             	8.77595313e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
563             	8.77595433e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
564             	8.77589214e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
565             	8.77585029e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
566             	8.77575502e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
567             	8.77567920e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
568             	8.77555536e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
569             	8.77548145e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
570             	8.77537429e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
571             	8.77534047e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
572             	8.77529285e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
573             	8.77529693e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
574             	8.77532264e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
575             	8.77533468e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
576             	8.77540794e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
577             	8.77541931e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
578             	8.77544606e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
579             	8.77543525e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
580             	8.77547604e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
581             	8.77548700e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
582             	8.77549825e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
583             	8.77546783e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
584             	8.77549215e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
585             	8.77546480e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
586             	8.77550197e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
587             	8.77551739e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
588             	8.77560845e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
589             	8.77568542e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
590             	8.77573765e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
591             	8.77583639e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
592             	8.77586539e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
593             	8.77589960e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
594             	8.77587658e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
595             	8.77587594e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
596             	8.77581161e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
597             	8.77576749e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
598             	8.77565944e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
599             	8.77557948e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
600             	8.77546532e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
601             	8.77540055e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
602             	8.77530391e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
603             	8.77528210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
604             	8.77523465e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
605             	8.77524742e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
606             	8.77526049e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
607             	8.77529455e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
608             	8.77537779e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
609             	8.77539752e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
610             	8.77544060e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
611             	8.77545431e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
612             	8.77552215e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
613             	8.77550486e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
614             	8.77552365e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
615             	8.77550908e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
616             	8.77552415e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
617             	8.77551196e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
618             	8.77556386e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
619             	8.77558906e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
620             	8.77567606e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
621             	8.77570257e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
622             	8.77575033e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
623             	8.77580100e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
624             	8.77581451e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
625             	8.77585767e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
626             	8.77583183e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
627             	8.77581632e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
628             	8.77574292e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
