# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1869365       	3.75004813e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869402       	3.75002936e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.186944        	3.75001058e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869478       	3.74999181e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869516       	3.74997298e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869554       	3.74995420e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869592       	3.74993543e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869629       	3.74991666e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869667       	3.74989785e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869705       	3.74987907e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869743       	3.74986031e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869781       	3.74984154e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869818       	3.74982278e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869856       	3.74980396e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869894       	3.74978519e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869932       	3.74976642e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.186997        	3.74974767e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870008       	3.74972888e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870045       	3.74971011e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870083       	3.74969135e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870121       	3.74967259e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870159       	3.74965385e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870197       	3.74963505e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870234       	3.74961628e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870272       	3.74959754e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187031        	3.74957881e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870348       	3.74956006e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870386       	3.74954132e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870424       	3.74952258e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870461       	3.74950383e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870499       	3.74948509e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870537       	3.74946622e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870575       	3.74944747e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870613       	3.74942873e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
