# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
36              	1.99998419e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282998e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
37              	1.99998375e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282940e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
38              	1.99998331e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282882e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
39              	1.99998287e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282824e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
40              	1.99998243e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282766e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
41              	1.99998199e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282708e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
42              	1.99998155e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282650e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
43              	1.99998111e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282592e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
44              	1.99998067e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282534e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
45              	1.99998023e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282476e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
46              	1.99997979e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282418e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
47              	1.99997935e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282360e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
48              	1.99997891e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282302e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
49              	1.99997847e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282244e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
50              	1.99997803e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282186e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
51              	1.99997759e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282128e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
52              	1.99997715e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282069e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
53              	1.99997671e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47282011e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
54              	1.99997627e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281953e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
55              	1.99997583e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281895e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
