# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
458             	2.01182398e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48837262e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
459             	2.01193153e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48851423e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
460             	2.01203920e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48865598e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
461             	2.01214698e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48879789e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
462             	2.01225488e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48893996e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
463             	2.01236290e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48908218e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
464             	2.01247105e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48922457e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
465             	2.01257931e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48936711e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
466             	2.01268770e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48950980e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
467             	2.01279621e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319	1.48965266e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
468             	2.01290587e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.48979567e-06	(1.99463019e+00 4.12908918e-02 5.00000000e-01)	152319
469             	2.01302117e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.48994506e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
470             	2.01313669e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49009709e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
471             	2.01325242e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49024940e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
472             	2.01336838e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49040201e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
473             	2.01348456e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49055490e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
474             	2.01360097e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49070809e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
475             	2.01371759e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49086157e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
476             	2.01383444e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49101534e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
477             	2.01395151e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49116940e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
478             	2.01406881e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49132375e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
479             	2.01418632e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49147839e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
480             	2.01430405e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49163332e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
481             	2.01442200e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49178853e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
482             	2.01454016e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49194402e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
483             	2.01465854e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49209980e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
484             	2.01477712e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49225585e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
485             	2.01489591e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49241217e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
486             	2.01501491e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49256876e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
487             	2.01513410e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49272561e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
488             	2.01525347e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49288271e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
489             	2.01537304e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49304005e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
490             	2.01549277e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49319762e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
491             	2.01561267e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49335542e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
492             	2.01573273e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49351342e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
493             	2.01585292e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49367162e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
494             	2.01597325e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49382999e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
495             	2.01609370e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49398853e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
496             	2.01621425e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49414721e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
497             	2.01633490e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49430602e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
498             	2.01645563e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49446494e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
499             	2.01657643e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49462396e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
500             	2.01669729e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49478306e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
501             	2.01681820e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49494223e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
502             	2.01693915e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49510146e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
503             	2.01706013e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49526073e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
504             	2.01718113e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49542003e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
505             	2.01730213e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49557935e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
506             	2.01742314e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49573867e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
507             	2.01754415e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775	1.49589799e-06	(1.99463019e+00 4.00505390e-02 5.00000000e-01)	151775
508             	2.01766924e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49605789e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
509             	2.01779863e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49622821e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
510             	2.01792810e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49639862e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
511             	2.01805765e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49656913e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
512             	2.01818726e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49673973e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
513             	2.01831694e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49691041e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
514             	2.01844669e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49708119e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
515             	2.01857651e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49725205e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
516             	2.01870639e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49742300e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
517             	2.01883635e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49759404e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
518             	2.01896638e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49776517e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
519             	2.01909647e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49793639e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
520             	2.01922664e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49810770e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
521             	2.01935688e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49827911e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
522             	2.01948720e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231	1.49845060e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
523             	2.02256325e-06	(1.99463019e+00 1.83977276e-03 5.00000000e-01)	96831	1.49862219e-06	(1.99463019e+00 3.88474456e-02 5.00000000e-01)	151231
524             	2.03586020e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830	1.51245202e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830
525             	2.04919470e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830	1.53001575e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830
526             	2.06256627e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830	1.54760418e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830
527             	2.07597469e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830	1.56521616e-06	(1.98389057e+00 1.83977276e-03 5.00000000e-01)	96830
528             	2.08953429e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375	1.58290707e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375
529             	2.10318626e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375	1.60078605e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375
530             	2.11687582e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375	1.61868636e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375
531             	2.13060278e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375	1.63660695e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375
532             	2.14436690e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375	1.65454679e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375
533             	2.15816801e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375	1.67250488e-06	(1.99463019e+00 1.89675218e-03 5.00000000e-01)	97375
534             	2.17216792e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919	1.69059847e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919
535             	2.18622099e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919	1.70882185e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919
536             	2.20031179e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919	1.72706170e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919
537             	2.21444014e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919	1.74531716e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919
538             	2.22860580e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919	1.76358736e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919
539             	2.24280861e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919	1.78187153e-06	(1.99463019e+00 1.95549616e-03 5.00000000e-01)	97919
540             	2.25723065e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463	1.80031322e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463
541             	2.27169300e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463	1.81886132e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463
542             	2.28619327e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463	1.83742202e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463
543             	2.30073127e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463	1.85599462e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463
544             	2.31530676e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463	1.87457843e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463
545             	2.32991959e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463	1.89317284e-06	(1.99463019e+00 2.01605937e-03 5.00000000e-01)	98463
546             	2.34474673e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007	1.91191506e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007
547             	2.35962685e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007	1.93077371e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007
548             	2.37454511e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007	1.94964199e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007
549             	2.38950131e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007	1.96851938e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007
550             	2.40449524e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007	1.98740535e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007
551             	2.41952671e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007	2.00629940e-06	(1.99463019e+00 2.07849813e-03 5.00000000e-01)	99007
552             	2.43473823e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551	2.02529591e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551
553             	2.45004490e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551	2.04445606e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551
554             	2.46538993e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551	2.06362372e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551
555             	2.48077316e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551	2.08279849e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551
556             	2.49619436e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551	2.10197999e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551
557             	2.51165334e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551	2.12116787e-06	(1.99463019e+00 2.14287054e-03 5.00000000e-01)	99551
558             	2.52722430e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.14037298e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
559             	2.54296648e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.15983020e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
560             	2.55874730e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.17929354e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
561             	2.57456656e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.19876273e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
562             	2.59042409e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.21823751e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
563             	2.60631966e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.23771764e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
564             	2.62225311e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095	2.25720291e-06	(1.99463019e+00 2.20923649e-03 5.00000000e-01)	100095
565             	2.63840715e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639	2.27683924e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
566             	2.65463293e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639	2.29659859e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
567             	2.67089743e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639	2.31636314e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
568             	2.68720050e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639	2.33613276e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
569             	2.70354190e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639	2.35590728e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
570             	2.71992145e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639	2.37568658e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
571             	2.73637793e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.39547056e-06	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
572             	2.75305798e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.41550310e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
573             	2.76977708e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.43556734e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
574             	2.78653501e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.45563660e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
575             	2.80333162e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.47571084e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
576             	2.82016666e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.49578997e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
577             	2.83703997e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183	2.51587395e-06	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
578             	2.85402824e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.53598461e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
579             	2.87121134e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.55635567e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
580             	2.88843359e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.57673213e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
581             	2.90569480e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.59711401e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
582             	2.92299481e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.61750133e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
583             	2.94033336e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.63789404e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
584             	2.95771028e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727	2.65829219e-06	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
585             	2.97519968e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.67871743e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
586             	2.99289571e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.69941087e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
587             	3.01063102e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.72011049e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
588             	3.02840541e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.74081634e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
589             	3.04621871e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.76152851e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
590             	3.06407067e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.78224699e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
591             	3.08196110e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271	2.80297187e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
592             	3.09991355e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.82370326e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
593             	3.11813242e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.84469842e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
594             	3.13639069e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.86573487e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
595             	3.15468816e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.88677869e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
596             	3.17302464e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.90783000e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
597             	3.19139991e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.92888886e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
598             	3.20981376e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.94995535e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
599             	3.22826604e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815	2.97102959e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
600             	3.24693458e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	2.99225766e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
601             	3.26572567e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	3.01364663e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
602             	3.28455607e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	3.03504434e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
603             	3.30342559e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	3.05645092e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
604             	3.32233405e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	3.07786650e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
605             	3.34128116e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	3.09929111e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
606             	3.36026677e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359	3.12072489e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
607             	3.37930601e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.14216801e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
608             	3.39863971e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.16389062e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
609             	3.41801283e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.18565945e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
610             	3.43742516e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.20743867e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
611             	3.45687652e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.22922841e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
612             	3.47636669e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.25102879e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
613             	3.49589541e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.27283986e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
614             	3.51546254e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903	3.29466178e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
615             	3.53512623e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.31651051e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
616             	3.55505175e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.33866854e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
617             	3.57501658e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.36083855e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
618             	3.59502050e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.38302068e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
619             	3.61506335e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.40521505e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
620             	3.63514489e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.42742176e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
621             	3.65526487e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.44964090e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
