# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
273             	6.13507337e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20195985e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11350981e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.58450615e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
274             	6.13502954e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20198474e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11354175e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.59005757e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
275             	6.13498700e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20200943e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11357344e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.59560898e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
276             	6.13494532e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20203393e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11360488e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.60116040e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
277             	6.13490463e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20205823e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11363607e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.60671182e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
278             	6.13486494e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20208234e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11366702e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.61226324e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
279             	6.13482622e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20210626e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11369772e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.61781466e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
280             	6.13478845e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20213000e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11372818e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.62336608e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
281             	6.13475159e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20215356e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11375841e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.62891750e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
282             	6.13471564e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20217694e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11378841e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.63446893e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
283             	6.13468045e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20220014e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11381817e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.64002036e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
284             	6.13464605e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20222316e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11384771e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.64557178e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
285             	6.13461240e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20224601e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11387703e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.65112321e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
286             	6.13457874e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20226869e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11390613e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.65667465e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
287             	6.13454531e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20229120e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11393500e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.66222608e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
288             	6.13451226e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20231354e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11396367e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.66777751e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
289             	6.13447966e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20233572e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11399211e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.67332895e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
290             	6.13444750e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20235773e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11402035e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.67888039e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
291             	6.13441579e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20237958e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11404838e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.68443183e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
292             	6.13438455e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20240128e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11407621e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.68998327e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
293             	6.13435376e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20242281e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11410383e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.69553471e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
294             	6.13432342e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20244419e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11413125e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.70108616e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
295             	6.13429349e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20246542e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11415848e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.70663761e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
296             	6.13426396e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20248650e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11418551e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.71218905e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
297             	6.13423481e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20250742e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11421235e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.71774050e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
298             	6.13420602e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20252820e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11423899e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.72329196e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
299             	6.13417757e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20254884e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11426546e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.72884341e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
300             	6.13414946e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20256933e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11429173e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.73439487e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
301             	6.13412201e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20258969e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11431783e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.73994633e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
302             	6.13409528e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20260990e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11434375e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.74549779e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
303             	6.13406910e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20262998e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11436949e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.75104925e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
304             	6.13404335e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20264993e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11439506e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.75660071e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
305             	6.13401783e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20266974e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11442045e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.76215218e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
306             	6.13399256e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20268942e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11444568e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.76770365e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
307             	6.13396754e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20270898e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11447075e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.77325512e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
308             	6.13394275e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20272840e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11449564e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.77880659e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
309             	6.13391817e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20274770e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11452038e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.78435807e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
310             	6.13389378e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20276687e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11454495e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.78990954e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
311             	6.13386955e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20278591e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11456936e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.79546102e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
312             	6.13384547e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20280484e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11459361e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.80101251e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
313             	6.13382155e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20282363e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11461771e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.80656399e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
314             	6.13379777e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20284231e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11464165e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.81211548e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
315             	6.13377412e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20286086e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11466543e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.81766696e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
316             	6.13375062e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20287930e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11468905e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.82321846e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
317             	6.13372721e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20289761e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11471253e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.82876995e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
318             	6.13370391e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20291580e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11473584e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.83432144e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
319             	6.13368072e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20293387e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11475901e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.83987294e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
320             	6.13365760e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20295183e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11478203e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.84542444e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
321             	6.13363456e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20296967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11480489e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.85097595e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
322             	6.13361159e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20298740e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11482761e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.85652745e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
323             	6.13358867e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20300501e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11485018e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.86207896e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
324             	6.13356562e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20302251e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11487261e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.86763047e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
325             	6.13354254e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20303990e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11489489e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.87318198e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
326             	6.13351973e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20305717e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11491703e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.87873350e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
327             	6.13349707e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20307434e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11493903e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.88428501e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
328             	6.13347448e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20309140e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11496090e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.88983653e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
329             	6.13345192e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20310835e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11498262e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.89538806e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
330             	6.13342931e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20312520e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11500421e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.90093958e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
331             	6.13340663e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20314195e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11502566e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.90649111e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
332             	6.13338389e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20315859e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11504699e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.91204264e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
333             	6.13336110e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20317513e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11506818e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.91759418e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
334             	6.13333826e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20319156e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11508924e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.92314571e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
335             	6.13331543e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20320790e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11511017e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.92869725e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
336             	6.13329259e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20322414e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11513097e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.93424879e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
337             	6.13326974e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20324028e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11515165e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.93980034e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
338             	6.13324685e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20325632e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11517221e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.94535188e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
339             	6.13322393e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20327227e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11519264e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.95090343e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
340             	6.13320100e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20328812e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11521294e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.95645499e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
341             	6.13317806e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20330388e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11523313e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.96200654e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
342             	6.13315510e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20331954e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11525319e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.96755810e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
343             	6.13313214e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20333511e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11527314e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.97310966e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
344             	6.13310915e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20335059e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11529296e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.97866122e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
345             	6.13308615e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20336597e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11531267e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.98421279e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
346             	6.13306306e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20338127e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11533227e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.98976436e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
347             	6.13303945e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20339648e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11535174e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.99531593e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
348             	6.13301547e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20341159e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11537111e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.00086751e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
349             	6.13299128e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20342662e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11539036e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.00641909e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
350             	6.13296698e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20344157e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11540950e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.01197067e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
351             	6.13294265e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20345642e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11542853e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.01752225e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
352             	6.13291832e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20347119e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11544745e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.02307384e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
353             	6.13289402e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20348588e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11546626e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.02862543e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
354             	6.13286976e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20350047e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11548495e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.03417702e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
355             	6.13284554e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20351498e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11550354e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.03972862e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
356             	6.13282138e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20352940e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11552202e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.04528022e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
